asset,sector,weight,benchmark_weight,active_weight
MSFT,Information Technology,0.06871026123211454,0.04996358896072152,0.018746672271393025
NVDA,Information Technology,0.06226558642766202,0.0710689597180084,-0.008803373290346382
AAPL,Information Technology,0.0610827584982332,0.06220292512399854,-0.0011201666257653412
GOOGL,Communication Services,0.05238493880111513,0.059352354194095014,-0.006967415392979882
META,Communication Services,0.03498429315929786,0.026813570896259357,0.008170722263038502
AMZN,Consumer Discretionary,0.0269592735832722,0.03760694661080215,-0.010647673027529947
JPM,Financials,0.019889631066262584,0.012833637451742127,0.007055993614520457
AVGO,Information Technology,0.018563266538371564,0.025754066313624827,-0.007190799775253262
TSLA,Consumer Discretionary,0.014559826521961576,0.02447106463921183,-0.009911238117250254
PG,Consumer Staples,0.014357433660413576,0.005901062877175393,0.008456370783238182
CMCSA,Communication Services,0.013496991622398554,0.0019113385301128367,0.011585653092285719
TMO,Health Care,0.013108998439037569,0.0030652308988853346,0.010043767540152234
MS,Financials,0.012578756918229048,0.004183208670594909,0.008395548247634138
V,Financials,0.012564752823276843,0.010058034883468722,0.0025067179398081205
WRB,Financials,0.012324463127553252,0.00043677142102026647,0.011887691706532985
ISRG,Health Care,0.011631121807088255,0.002861347140382994,0.008769774666705261
ELV,Health Care,0.010993389374117056,0.0010507879795237113,0.009942601394593345
VZ,Communication Services,0.010843663028108866,0.003544132231627388,0.007299530796481478
SYK,Health Care,0.010554081242017246,0.0022932935582465515,0.008260787683770695
DIS,Communication Services,0.010304637010658719,0.002959958905856677,0.007344678104802042
ROP,Information Technology,0.010050375442876586,0.0006502280110383643,0.009400147431838222
UNH,Health Care,0.009889123612273456,0.004274350370088312,0.0056147732421851435
MAR,Consumer Discretionary,0.009857131459818739,0.0014104004084677499,0.008446731051350988
PFE,Health Care,0.009830585250595616,0.0025283637716785705,0.007302221478917046
TMUS,Communication Services,0.009803378516013365,0.0040737514799841935,0.005729627036029172
NOC,Industrials,0.009511758632141095,0.0017738892622121331,0.007737869369928962
OKE,Energy,0.0092291934301296,0.0008999244666122894,0.008329268963517312
LOW,Consumer Discretionary,0.009142873666905546,0.0023226365332888947,0.0068202371336166506
COST,Consumer Staples,0.008853242443143085,0.0072838440787554954,0.00156939836438759
PFG,Financials,0.008851788300732587,0.00033317801809647224,0.008518610282636115
CDW,Information Technology,0.008698085211248156,0.00026413161678375457,0.0084339535944644
COF,Financials,0.008697896874938911,0.0019190003503195279,0.006778896524619384
IFF,Materials,0.008549377312049487,0.000310547619243596,0.008238829692805892
NFLX,Communication Services,0.008378381808700019,0.006904421175954246,0.0014739606327457732
REGN,Health Care,0.00829385657174686,0.0013204894910174624,0.006973367080729398
WMT,Consumer Staples,0.0080719687205328,0.016224799095838877,-0.008152830375306076
CRM,Information Technology,0.007997790969139296,0.003112951846759215,0.004884839122380081
PCG,Utilities,0.007736244487253504,0.0006568409733310705,0.007079403513922433
GIS,Consumer Staples,0.007618905617380711,0.00038846504372270525,0.007230440573658006
PH,Industrials,0.007304550283099094,0.0019164679556693287,0.0053880823274297645
USB,Financials,0.007060217130517309,0.0013374993297616856,0.005722717800755624
OXY,Energy,0.006997442853497906,0.0008785338382818912,0.006118909015216015
HD,Consumer Discretionary,0.00684437385795078,0.005857027811805249,0.000987346046145531
LLY,Health Care,0.006768851745659114,0.014569917031075283,-0.007801065285416169
CPRT,Industrials,0.006738581761844354,0.0006005238073733463,0.006138057954471007
IRM,Real Estate,0.006580392812135952,0.0005114792514077295,0.006068913560728223
ALLE,Industrials,0.006492381231295371,0.0002129309154665869,0.006279450315828784
LYV,Communication Services,0.00648127244982409,0.0006026054314667263,0.005878667018357364
EQIX,Real Estate,0.0061780535411851455,0.001513671505393711,0.004664382035791435
KO,Consumer Staples,0.006079666312909521,0.005447437013743262,0.0006322292991662593
ORCL,Information Technology,0.005848705392853495,0.007226423922019307,-0.0013777185291658127
EW,Health Care,0.005762001487889664,0.0007794255182366562,0.0049825759696530076
RTX,Industrials,0.005754589393138688,0.004628212326781893,0.0011263770663567955
INTC,Information Technology,0.005703155540379468,0.0035652157704119084,0.00213793976996756
BRK-B,Financials,0.005703061176978311,0.0,0.005703061176978311
CSCO,Information Technology,0.005685147483374154,0.00510747131347433,0.0005776761698998234
AEP,Utilities,0.005657305844878232,0.0011724033845644942,0.0044849024603137375
ODFL,Industrials,0.005559903840435705,0.0006666998202800421,0.004893204020155663
DPZ,Consumer Discretionary,0.005469467126709831,0.00022576363616076344,0.005243703490549068
CME,Financials,0.005457203577678115,0.0018739377031363623,0.003583265874541753
MTCH,Communication Services,0.005170326858246632,0.00011823842156144839,0.005052088436685183
NDSN,Industrials,0.005054696336913845,0.00025018403849847256,0.004804512298415373
AME,Industrials,0.004958042259953727,0.0008399849098065547,0.004118057350147172
CSGP,Real Estate,0.004955409734798697,0.0003370506724485449,0.004618359062350152
MU,Information Technology,0.004825283128138973,0.006850902355908773,-0.0020256192277697998
CMG,Consumer Discretionary,0.004731422239351432,0.0007687813407761477,0.003962640898575284
FDS,Financials,0.004699951796625529,0.00013893337693710208,0.004561018419688427
AMT,Real Estate,0.004659510085095702,0.0014512611603693661,0.003208248924726336
GLW,Information Technology,0.004605803981110635,0.0017387369689945136,0.0028670670121161215
ABBV,Health Care,0.004548135098936282,0.006688123485833668,-0.0021399883868973863
JNJ,Health Care,0.004486860911371168,0.009523098764412754,-0.005036237853041586
PWR,Industrials,0.004389109099391077,0.0013285550185070044,0.003060554080884073
TDY,Information Technology,0.004356636939323233,0.0004998312594242014,0.003856805679899031
FAST,Industrials,0.004356204179180454,0.0008769814235352773,0.0034792227556451768
UNP,Industrials,0.0043487585936978265,0.002478609205597346,0.0018701493881004803
APH,Information Technology,0.004294486158710415,0.0026645192371864677,0.001629966921523947
NEE,Utilities,0.004239060759370284,0.0031173094076908563,0.0011217513516794276
BG,Consumer Staples,0.004141924976493182,0.00037111249816231917,0.003770812478330863
WDAY,Information Technology,0.004094027472521843,0.0006629003530221087,0.0034311271194997343
NTRS,Financials,0.0038723358590404175,0.0004233383237681875,0.00344899753527223
IBM,Information Technology,0.0038586300258965926,0.003991278041068406,-0.000132648015171813
TER,Information Technology,0.003854743258682618,0.000702678649622458,0.0031520646090601604
ADBE,Information Technology,0.0037108711536294465,0.001951556285925189,0.0017593148677042575
ORLY,Consumer Discretionary,0.0036896941745543214,0.001312599154713707,0.0023770950198406145
MCK,Health Care,0.0036423451636227893,0.001865057893478908,0.0017772872701438812
LUV,Industrials,0.003535743147874745,0.0003532981400180313,0.003182445007856714
HAL,Energy,0.003524719209206726,0.0004710658025971107,0.0030536534066096153
HUBB,Industrials,0.0034771731211864893,0.000412061081309846,0.0030651120398766433
XOM,Energy,0.0034186450514130137,0.010356771809152905,-0.006938126757739891
NKE,Consumer Discretionary,0.003079269599514546,0.001387299545198776,0.00169197005431577
MPC,Energy,0.002998048458880153,0.0010934015858952652,0.001904646872984888
WELL,Real Estate,0.0029894351453908044,0.0023431146458080055,0.0006463204995827989
BR,Industrials,0.002984836387099152,0.0003778319756187129,0.002607004411480439
TXN,Information Technology,0.0029048607325915365,0.0028857478656937833,1.9112866897753183e-05
ANET,Information Technology,0.002876273677557038,0.002750815102696989,0.00012545857486004905
PM,Consumer Staples,0.002784589075686903,0.004349527183644337,-0.0015649381079574343
WYNN,Consumer Discretionary,0.0026394075374669575,0.0001736667969169902,0.0024657407405499674
HPE,Information Technology,0.002412107000704428,0.00046352574767077913,0.0019485812530336487
AMAT,Information Technology,0.002386505108519021,0.0042363111254240466,-0.0018498060169050254
QCOM,Information Technology,0.0023699833853757842,0.002381608768124529,-1.1625382748744941e-05
SCHW,Financials,0.002310918966154886,0.002781575227654184,-0.00047065626149929776
EFX,Industrials,0.0021878906289289498,0.00041813210899286767,0.0017697585199360822
GS,Financials,0.0020826439577210005,0.00404974826764838,-0.0019671043099273792
EIX,Utilities,0.0019387239759552973,0.000453891713700033,0.0014848322622552643
CI,Health Care,0.0019312748132399925,0.0011927203104199714,0.0007385545028200211
SBUX,Consumer Discretionary,0.00186355565900092,0.0018538492933779492,9.706365622970869e-06
AMD,Information Technology,0.0018093391676872166,0.005157478768907521,-0.0033481396012203044
GE,Industrials,0.0017163624353978754,0.0056023625787029975,-0.003886000143305122
AXON,Industrials,0.0017024690800409546,0.0007585914350029969,0.0009438776450379577
MGM,Consumer Discretionary,0.001646259915015835,0.00015991765530438704,0.001486342259711448
