asset,sector,weight,benchmark_weight,active_weight
MSFT,Information Technology,0.07682010304359654,0.04996358896072152,0.026856514082875024
AAPL,Information Technology,0.06259120630007552,0.06220292512399854,0.00038828117607697665
NVDA,Information Technology,0.05488991545425916,0.0710689597180084,-0.01617904426374924
GOOG,Communication Services,0.03647594834092922,0.05931655863547039,-0.022840610294541167
META,Communication Services,0.03270715379179395,0.026813570896259357,0.005893582895534596
AMZN,Consumer Discretionary,0.025713503574092692,0.03760694661080215,-0.011893443036709455
XOM,Energy,0.020206130213047385,0.010356771809152905,0.00984935840389448
GOOGL,Communication Services,0.01920075874484447,0.059352354194095014,-0.040151595449250545
HD,Consumer Discretionary,0.018458108055111305,0.005857027811805249,0.012601080243306056
JPM,Financials,0.01808085893874375,0.012833637451742127,0.005247221487001625
VZ,Communication Services,0.016327438215498778,0.003544132231627388,0.01278330598387139
TMO,Health Care,0.016184771403555096,0.0030652308988853346,0.013119540504669762
BAC,Financials,0.015529309865499172,0.005838615635621529,0.009690694229877644
NFLX,Communication Services,0.015182706246490303,0.006904421175954246,0.008278285070536056
MAR,Consumer Discretionary,0.014697663919825127,0.0014104004084677499,0.013287263511357377
UNH,Health Care,0.01462911973750442,0.004274350370088312,0.010354769367416108
TSLA,Consumer Discretionary,0.014144719766276301,0.02447106463921183,-0.010326344872935529
AVGO,Information Technology,0.013983294746303884,0.025754066313624827,-0.011770771567320943
DIS,Communication Services,0.013560921334167947,0.002959958905856677,0.01060096242831127
ADP,Industrials,0.013425770786393466,0.0015042037751235387,0.011921567011269927
LLY,Health Care,0.012409503711266805,0.014569917031075283,-0.0021604133198084782
COST,Consumer Staples,0.012011148325946915,0.0072838440787554954,0.004727304247191419
BLK,Financials,0.011235809482984383,0.0024428645480244027,0.00879294493495998
ETN,Industrials,0.011135782627865968,0.002225340923579917,0.008910441704286051
SYK,Health Care,0.010768451808781571,0.0022932935582465515,0.00847515825053502
ACN,Information Technology,0.010035071022537223,0.002191656277352222,0.007843414745185
ORCL,Information Technology,0.00996963273148477,0.007226423922019307,0.002743208809465462
PSA,Real Estate,0.009660420741695692,0.000888939265571454,0.008771481476124238
MDLZ,Consumer Staples,0.009601453563209895,0.0012387060441354733,0.00836274751907442
WMT,Consumer Staples,0.0095875098789241,0.016224799095838877,-0.006637289216914777
AMT,Real Estate,0.009487210915853974,0.0014512611603693661,0.008035949755484608
APH,Information Technology,0.009263687139464304,0.0026645192371864677,0.006599167902277837
EXC,Utilities,0.009174372875665587,0.0008299466972469235,0.008344426178418664
USB,Financials,0.008971699103372394,0.0013374993297616856,0.007634199773610708
CRM,Information Technology,0.008918113017626968,0.003112951846759215,0.005805161170867753
CMCSA,Communication Services,0.00880910972642788,0.0019113385301128367,0.006897771196315044
CB,Financials,0.008439191779696252,0.002121874571297007,0.006317317208399245
