date,portfolio_return,benchmark_return,active_return,portfolio_cum_return,benchmark_cum_return,active_cum_return
2025-04-01,0.005605116543454188,0.0037812354559083605,0.0018238810875458276,0.005605116543454081,0.0037812354559083605,0.0018238810875458276
2025-04-02,0.007252886853219467,0.006728194715792668,0.0005246921374267993,0.012898656672762465,0.010534871060114748,0.002348573224972627
2025-04-03,-0.05449196977385463,-0.04839563335990149,-0.0060963364139531365,-0.042296186310627704,-0.038370604057105906,-0.0037477631889805095
2025-04-04,-0.061283591144158905,-0.05974960534553109,-0.0015339857986278183,-0.10098771526596895,-0.0958275809533553,-0.005281748987608328
2025-04-07,-0.002387402222371189,-0.0023314724921273955,-5.592973024379352e-05,-0.103134019192482,-0.09793563407650285,-0.005337678717852122
2025-04-08,-0.019036125635376405,-0.015700524562941354,-0.0033356010724350516,-0.12020687268122898,-0.11209851781103886,-0.008673279790287173
2025-04-09,0.10123305592692856,0.09515387644904849,0.006079179477880073,-0.03114272581924049,-0.027611249875903465,-0.0025941003124071004
2025-04-10,-0.03608900357005548,-0.03460757958472693,-0.0014814239853285505,-0.06610781944602417,-0.06126327093311634,-0.004075524297735651
2025-04-11,0.019222405346508174,0.018092095201708958,0.0011303101447992167,-0.048156165401481266,-0.04427955666149741,-0.002945214152936434
2025-04-14,0.007989044369849577,0.007944712390868913,4.433197898066378e-05,-0.04055184277370594,-0.036686632613099235,-0.0029008821739557704
2025-04-15,0.000169158699879824,-0.0017277808903947145,0.0018969395902745385,-0.040389543770827485,-0.03835102704073212,-0.001003942583681232
2025-04-16,-0.02267127626115749,-0.0224083715440897,-0.0002629047170677884,-0.062145137527094496,-0.05990001452179572,-0.0012668473007490203
2025-04-17,0.0023703563580118273,0.0013268380955802073,0.00104351826243162,-0.05992208729093962,-0.058652654047408825,-0.00022332903831740023
2025-04-21,-0.0239267996893625,-0.023567493023827546,-0.00035930666553495375,-0.0824151432007233,-0.08083785105614505,-0.000582635703852354
2025-04-22,0.026734209269874295,0.025117204723895226,0.0016170045459790693,-0.057884237616183776,-0.05775106718666678,0.0010343688421267153
2025-04-23,0.016034930031302835,0.01666113847096007,-0.0006262084396572339,-0.04277747728497183,-0.04205212724294949,0.00040816040246948143
2025-04-24,0.022841072949307952,0.020259113708281262,0.00258195924102669,-0.020913487814917198,-0.022644952362158244,0.0029901196434961716
2025-04-25,0.006142545331382195,0.007373133469998461,-0.0012305881386162655,-0.014899404530475446,-0.015438783148347679,0.001759531504879906
2025-04-28,7.090962108472082e-06,0.0006407067039131409,-0.0006336157418046688,-0.014892419219480035,-0.014807968176297925,0.0011259157630752372
2025-04-29,0.006629469840412611,0.005802410694099036,0.0008270591463135748,-0.008361678223133828,-0.009091479395102908,0.001952974909388812
2025-04-30,0.0018774041248151815,0.00147999135976562,0.00039741276504956144,-0.006499972347505212,-0.007624943346289492,0.0023503876744383734
2025-05-01,0.009551451580717995,0.006299102138585644,0.0032523494421323514,0.002989395062059641,-0.001373871504643076,0.005602737116570725
2025-05-02,0.013176616707112124,0.01472657412963474,-0.0015499574225226152,0.016205401882090742,0.013332470204433955,0.00405277969404811
2025-05-05,-0.004627730839553965,-0.006381597588933863,0.0017538667493798982,0.011502676804479695,0.00686579015578892,0.005806646443428008
2025-05-06,-0.006402270702194308,-0.007693239651855532,0.0012909689496612246,0.005026762851583211,-0.0008802696651344366,0.007097615393089233
2025-05-07,0.004263737742261347,0.00434635623313584,-8.261849087449254e-05,0.00931193339233638,0.003462260602455469,0.00701499690221474
2025-05-08,0.007042746213712186,0.005799775094835535,0.0012429711188766505,0.016420261189689755,0.00928211603010487,0.00825796802109139
2025-05-09,-0.00034554371540085956,-0.0007114809122162891,0.0003659371968154295,0.016069043556229623,0.008564031069508093,0.008623905217906819
