date,portfolio_return,benchmark_return,active_return,portfolio_cum_return,benchmark_cum_return,active_cum_return
2025-04-01,0.006191001240867078,0.0037812354559083605,0.0024097657849587173,0.006191001240867022,0.0037812354559083605,0.0024097657849587173
2025-04-02,0.00696871369365406,0.006728194715792668,0.00024051897786139202,0.013202858249645733,0.010534871060114748,0.0026502847628201093
2025-04-03,-0.05171996148628276,-0.04839563335990149,-0.003324328126381268,-0.03919995455681757,-0.038370604057105906,-0.0006740433635611586
2025-04-04,-0.0582863281211375,-0.05974960534553109,0.001463277224393586,-0.09520146126432272,-0.0958275809533553,0.0007892338608324273
2025-04-07,-0.004179662370560474,-0.0023314724921273955,-0.001848189878433078,-0.09898321366961427,-0.09793563407650285,-0.0010589560176006508
2025-04-08,-0.018355579716997507,-0.015700524562941354,-0.002655055154056153,-0.11552189911745459,-0.11209851781103886,-0.003714011171656804
2025-04-09,0.10397030850201107,0.09515387644904849,0.008816432052962578,-0.023562438105423356,-0.027611249875903465,0.005102420881305774
2025-04-10,-0.035507553849588314,-0.03460757958472693,-0.0008999742648613807,-0.058233347415155845,-0.06126327093311634,0.004202446616444393
2025-04-11,0.02061320242814772,0.018092095201708958,0.0025211072264387617,-0.03882052076534537,-0.04427955666149741,0.006723553842883155
2025-04-14,0.008175111409938499,0.007944712390868913,0.00023039901906958538,-0.030962771437655467,-0.036686632613099235,0.00695395286195274
2025-04-15,-0.002152644848254447,-0.0017277808903947145,-0.00042486395785973265,-0.03304876443548688,-0.03835102704073212,0.006529088904093008
2025-04-16,-0.024910957669345153,-0.0224083715440897,-0.002502586125255453,-0.0571364457329554,-0.05990001452179572,0.004026502778837555
2025-04-17,0.004023444481232987,0.0013268380955802073,0.0026966063856527795,-0.053342886568983894,-0.058652654047408825,0.006723109164490334
2025-04-21,-0.0239951302386974,-0.023567493023827546,-0.0004276372148698526,-0.07605804729715049,-0.08083785105614505,0.006295471949620482
2025-04-22,0.025391685503556534,0.025117204723895226,0.0002744807796613083,-0.052597603810577875,-0.05775106718666678,0.00656995272928179
2025-04-23,0.01625437917736001,0.01666113847096007,-0.00040675929360005705,-0.037198166029375646,-0.04205212724294949,0.006163193435681733
2025-04-24,0.02119216619698301,0.020259113708281262,0.0009330524887017494,-0.01679430954911021,-0.022644952362158244,0.007096245924383482
2025-04-25,0.007340955793185193,0.007373133469998461,-3.217767681326818e-05,-0.009576640039902107,-0.015438783148347679,0.007064068247570214
2025-04-28,-0.0011353206344158699,0.0006407067039131409,-0.0017760273383290108,-0.010701088117272328,-0.014807968176297925,0.005288040909241203
2025-04-29,0.004991280522082784,0.005802410694099036,-0.0008111301720162521,-0.0057632197278743025,-0.009091479395102908,0.004476910737224951
2025-04-30,0.0010768312116886723,0.00147999135976562,-0.0004031601480769477,-0.004692594531068406,-0.007624943346289492,0.004073750589148003
2025-05-01,0.00558462995811824,0.006299102138585644,-0.0007144721804674039,0.000865829023050324,-0.001373871504643076,0.003359278408680599
2025-05-02,0.012484665008747547,0.01472657412963474,-0.002241909120887193,0.013361303617105413,0.013332470204433955,0.0011173692877934063
2025-05-05,-0.007048003984950744,-0.006381597588933863,-0.0006664063960168812,0.006219129111017185,0.00686579015578892,0.0004509628917765251
2025-05-06,-0.007721104667650598,-0.007693239651855532,-2.7865015795065957e-05,-0.0015499941034412545,-0.0008802696651344366,0.00042309787598145913
2025-05-07,0.004542677044470742,0.00434635623313584,0.00019632081133490274,0.002985641818396667,0.003462260602455469,0.0006194186873163619
2025-05-08,0.009401238979975074,0.005799775094835535,0.003601463885139539,0.012414949530615171,0.00928211603010487,0.004220882572455901
2025-05-09,8.878384035000975e-05,-0.0007114809122162891,0.0008002647525662989,0.012504835617862309,0.008564031069508093,0.005021147325022199
2025-05-12,0.035897843824361376,0.032558782749008364,0.003339061075353013,0.048851576078283054,0.04140164824556436,0.008360208400375213
2025-05-13,0.005713066793780748,0.0072482009835321826,-0.0015351341897514347,0.05484373518918062,0.04894993669662995,0.006825074210623778
2025-05-14,0.0019307500587252026,0.001024415597859818,0.0009063344608653847,0.056880374792843025,0.05002449737315606,0.007731408671489163
2025-05-15,0.004442730371318087,0.004132332074135769,0.00031039829718231774,0.06157580933278539,0.054363547282279434,0.008041806968671482
2025-05-16,0.00746304212558621,0.007005272294898557,0.00045776983068765344,0.06949839431733906,0.06174965102880692,0.008499576799359136
2025-05-19,0.0006738030890297432,0.0008761131291423752,-0.000202310040112632,0.0702190256391424,0.06267986383793556,0.008297266759246504
2025-05-20,-0.004667014084198054,-0.0038802294486252054,-0.0007867846355728483,0.06522429837330779,0.05855642213581058,0.007510482123673655
