date,portfolio_return,benchmark_return,active_return,portfolio_cum_return,benchmark_cum_return,active_cum_return
2025-04-01,0.005321934455572207,0.0037812354559083605,0.0015406989996638466,0.005321934455572164,0.0037812354559083605,0.0015406989996638466
2025-04-02,0.012177501201872092,0.006728194715792668,0.005449306486079424,0.017564243520673317,0.010534871060114748,0.006990005485743271
2025-04-03,-0.07884031778976922,-0.04839563335990149,-0.030444684429867724,-0.06266084481000267,-0.038370604057105906,-0.023454678944124452
2025-04-04,-0.05629599783601324,-0.05974960534553109,0.003453607509517849,-0.1154292878621892,-0.0958275809533553,-0.020001071434606603
2025-04-07,0.006439800048313837,-0.0023314724921273955,0.008771272540441234,-0.10973282934742701,-0.09793563407650285,-0.01122979889416537
2025-04-08,-0.02109595638325364,-0.015700524562941354,-0.005395431820312286,-0.12851386674895637,-0.11209851781103886,-0.016625230714477655
2025-04-09,0.11012817515735583,0.09515387644904849,0.01497429870830734,-0.032538689219078765,-0.027611249875903465,-0.001650932006170315
2025-04-10,-0.04332684755285095,-0.03460757958472693,-0.008719267968124014,-0.07445573794456517,-0.06126327093311634,-0.01037019997429433
2025-04-11,0.0171955073340624,0.018092095201708958,-0.0008965878676465561,-0.05854053479839161,-0.04427955666149741,-0.011266787841940885
2025-04-14,0.0062837040712386645,0.007944712390868913,-0.0016610083196302488,-0.05262468212399807,-0.036686632613099235,-0.012927796161571133
2025-04-15,-0.0011086702404016265,-0.0017277808903947145,0.000619110649993088,-0.05367500894541821,-0.03835102704073212,-0.012308685511578045
2025-04-16,-0.022916384190094913,-0.0224083715440897,-0.0005080126460052133,-0.07536135600911309,-0.05990001452179572,-0.012816698157583259
2025-04-17,0.0009375684201281943,0.0013268380955802073,-0.00038926967545201293,-0.07449444401647698,-0.058652654047408825,-0.013205967833035272
2025-04-21,-0.02538815196404994,-0.023567493023827546,-0.0018206589402223958,-0.09799131971535924,-0.08083785105614505,-0.015026626773257667
2025-04-22,0.027778607923213364,0.025117204723895226,0.002661403199318138,-0.07293477424239703,-0.05775106718666678,-0.01236522357393953
2025-04-23,0.02382062447041261,0.01666113847096007,0.007159485999452542,-0.050851501640046815,-0.04205212724294949,-0.005205737574486988
2025-04-24,0.027960730319705213,0.020259113708281262,0.007701616611423951,-0.024312616444051027,-0.022644952362158244,0.0024958790369369634
2025-04-25,0.005624726152739917,0.007373133469998461,-0.0017484073172585437,-0.01882464210086543,-0.015438783148347679,0.0007474717196784197
2025-04-28,-0.0012709364004863167,0.0006407067039131409,-0.0019116431043994576,-0.02007165357847973,-0.014807968176297925,-0.0011641713847210379
2025-04-29,0.004233752465772481,0.005802410694099036,-0.0015686582283265553,-0.01592287952553728,-0.009091479395102908,-0.002732829613047593
2025-04-30,0.007723237168632207,0.00147999135976562,0.006243245808866587,-0.008322618531888315,-0.007624943346289492,0.003510416195818994
2025-05-01,0.007384953407919384,0.006299102138585644,0.0010858512693337399,-0.0009991272740588197,-0.001373871504643076,0.004596267465152733
2025-05-02,0.0183448615151483,0.01472657412963474,0.00361828738551356,0.01732740538961086,0.013332470204433955,0.008214554850666293
2025-05-05,-0.004321102367814845,-0.006381597588933863,0.002060495221119018,0.012931429529339011,0.00686579015578892,0.010275050071785311
2025-05-06,-0.007597144959777439,-0.007693239651855532,9.609469207809331e-05,0.00523604262489008,-0.0008802696651344366,0.010371144763863405
2025-05-07,0.01156498818808664,0.00434635623313584,0.0072186319549508,0.016861585584085903,0.003462260602455469,0.017589776718814204
2025-05-08,0.013036321406693759,0.005799775094835535,0.007236546311858223,0.030117720039880336,0.00928211603010487,0.024826323030672427
2025-05-09,-0.0021816031202028913,-0.0007114809122162891,-0.0014701222079866023,0.027870412007665157,0.008564031069508093,0.023356200822685826
2025-05-12,0.048903858665268515,0.032558782749008364,0.01634507591626015,0.0781372413626995,0.04140164824556436,0.03970127673894598
2025-05-13,0.011050668060659297,0.0072482009835321826,0.003802467077127114,0.09005137814083364,0.04894993669662995,0.043503743816073095
2025-05-14,-0.004507878490503277,0.001024415597859818,-0.005532294088363095,0.08513755897976916,0.05002449737315606,0.03797144972771
2025-05-15,0.0010167795037618554,0.004132332074135769,-0.003115552570373914,0.08624090460850198,0.054363547282279434,0.034855897157336085
2025-05-16,0.008721322062123869,0.007005272294898557,0.0017160497672253118,0.0957143613746454,0.06174965102880692,0.036571946924561394
2025-05-19,0.0002191541886285249,0.0008761131291423752,-0.0006569589405138502,0.09595449176648096,0.06267986383793556,0.03591498798404754
2025-05-20,-0.00872672416048861,-0.0038802294486252054,-0.004846494711863405,0.0863903992243864,0.05855642213581058,0.031068493272184135
2025-05-21,-0.028102475937004247,-0.01613513066101424,-0.011967345275990006,0.05586013917199062,0.04147647595259363,0.01910114799619413
2025-05-22,0.003481231780839258,-0.00044487103794299543,0.003926102818782253,0.05953583304459742,0.04101315323174348,0.023027250814976384
2025-05-23,-0.006169734354237371,-0.006708297825321674,0.0005385634710843032,0.052998778415916714,0.03402972695978779,0.023565814286060686
2025-05-27,0.017891575171684878,0.0204590558452733,-0.0025674806735884216,0.07183858521563735,0.055184998889330705,0.020998333612472265
2025-05-28,-0.006710755519189744,-0.005571225417268844,-0.0011395301019209002,0.06464573851422095,0.049306325403597695,0.019858803510551366
2025-05-29,0.004407851577157756,0.004011194261904327,0.0003966573152534283,0.06933853891184505,0.053515296915036537,0.020255460825804796
2025-05-30,-0.0015189495162583684,-8.118516130162234e-05,-0.001437764354956746,0.06771426765544852,0.05342976710572267,0.01881769647084805
2025-06-02,0.002186929413540114,0.0041020419271569075,-0.0019151125136167937,0.07004928339264072,0.05775098017770541,0.016902583957231255
2025-06-03,0.010138601446533427,0.005800290454605506,0.0043383109919279215,0.08089808660510744,0.0638862430913798,0.021240894949159178
