date,portfolio_return,benchmark_return,active_return,portfolio_cum_return,benchmark_cum_return,active_cum_return
2025-04-01,0.004113466934566984,0.0037812354559083605,0.0003322314786586237,0.004113466934567045,0.0037812354559083605,0.0003322314786586237
2025-04-02,0.006426807628693916,0.006728194715792668,-0.000301387087098752,0.01056671102393647,0.010534871060114748,3.084439155987169e-05
2025-04-03,-0.048589591459623806,-0.04839563335990149,-0.00019395809972231476,-0.038536312607412304,-0.038370604057105906,-0.00016311370816244307
2025-04-04,-0.057943033387379814,-0.05974960534553109,0.0018065719581512735,-0.09424643514675435,-0.0958275809533553,0.0016434582499888304
2025-04-07,-0.0002536890349469561,-0.0023314724921273955,0.0020777834571804395,-0.09447621489452174,-0.09793563407650285,0.00372124170716927
2025-04-08,-0.015519991455674786,-0.015700524562941354,0.00018053310726656724,-0.10852993630226904,-0.11209851781103886,0.003901774814435837
2025-04-09,0.09832741143739372,0.09515387644904849,0.0031735349883452307,-0.0208739925649426,-0.027611249875903465,0.007075309802781067
2025-04-10,-0.034731616628162515,-0.03460757958472693,-0.00012403704343558197,-0.0548806216858404,-0.06126327093311634,0.0069512727593454855
2025-04-11,0.01670661044204768,0.018092095201708958,-0.0013854847596612777,-0.039090880411115414,-0.04427955666149741,0.005565787999684208
2025-04-14,0.007622262762360242,0.007944712390868913,-0.00032244962850867115,-0.03176657861086063,-0.036686632613099235,0.005243338371175537
2025-04-15,-0.0022085889674546668,-0.0017277808903947145,-0.00048080807705995227,-0.03390500826326159,-0.03835102704073212,0.004762530294115584
2025-04-16,-0.022700057334638684,-0.0224083715440897,-0.0002916857905489838,-0.05583541996639285,-0.05990001452179572,0.004470844503566601
2025-04-17,0.0009870936558246531,0.0013268380955802073,-0.00033974443975555413,-0.05490344109938727,-0.058652654047408825,0.004131100063811046
2025-04-21,-0.023395388866404184,-0.023567493023827546,0.00017210415742336185,-0.07701434261116757,-0.08083785105614505,0.004303204221234408
2025-04-22,0.023912234792342366,0.025117204723895226,-0.0012049699315528593,-0.054943692861721294,-0.05775106718666678,0.0030982342896815488
2025-04-23,0.017530740465143867,0.01666113847096007,0.0008696019941837989,-0.03837615601633282,-0.04205212724294949,0.003967836283865348
2025-04-24,0.020696989602471218,0.020259113708281262,0.0004378758941899555,-0.018473437315914554,-0.022644952362158244,0.004405712178055303
2025-04-25,0.0070689438258415985,0.007373133469998461,-0.00030418964415686225,-0.011535081180729434,-0.015438783148347679,0.004101522533898441
