date,portfolio_return,benchmark_return,active_return,portfolio_cum_return,benchmark_cum_return,active_cum_return
2025-04-01,0.0036691091530935945,0.0037812354559083605,-0.00011212630281476604,0.003669109153093597,0.0037812354559083605,-0.00011212630281476604
2025-04-02,0.007325398675275799,0.006728194715792668,0.0005972039594831311,0.011021385515698867,0.010534871060114748,0.0004850776566683651
2025-04-03,-0.05010498844240696,-0.04839563335990149,-0.0017093550825054704,-0.03963582932059151,-0.038370604057105906,-0.0012242774258371053
2025-04-04,-0.05912838694751145,-0.05974960534553109,0.0006212183980196379,-0.0964206136150495,-0.0958275809533553,-0.0006030590278174675
2025-04-07,-0.0020838576158692603,-0.0023314724921273955,0.00024761487625813523,-0.09830354440091027,-0.09793563407650285,-0.00035544415155933226
2025-04-08,-0.017242111917155408,-0.015700524562941354,-0.0015415873542140544,-0.11385069560365213,-0.11209851781103886,-0.0018970315057733867
2025-04-09,0.10023495216039027,0.09515387644904849,0.0050810757113417815,-0.02502756247052107,-0.027611249875903465,0.003184044205568395
2025-04-10,-0.03540241186832889,-0.03460757958472693,-0.0007948322836019567,-0.05954393826420823,-0.06126327093311634,0.002389211921966438
2025-04-11,0.019531794170411922,0.018092095201708958,0.0014396989687029647,-0.04117514404006861,-0.04427955666149741,0.003828910890669403
2025-04-14,0.008492399698436539,0.007944712390868913,0.0005476873075676257,-0.033032420122461104,-0.036686632613099235,0.004376598198237028
2025-04-15,-0.002555189257979929,-0.0017277808903947145,-0.0008274083675852144,-0.03550320529537909,-0.03835102704073212,0.0035491898306518137
2025-04-16,-0.023530478128522006,-0.0224083715440897,-0.0011221065844323058,-0.05819827602820582,-0.05990001452179572,0.002427083246219508
2025-04-17,0.0043118459393947225,0.0013268380955802073,0.0029850078438145152,-0.05413737208898306,-0.058652654047408825,0.005412091090034023
2025-04-21,-0.024422769259164555,-0.023567493023827546,-0.0008552762353370089,-0.07723795680132084,-0.08083785105614505,0.004556814854697014
2025-04-22,0.0245393189943083,0.025117204723895226,-0.0005778857295869258,-0.0545940046674287,-0.05775106718666678,0.003978929125110088
2025-04-23,0.01610980924744014,0.01666113847096007,-0.000551329223519928,-0.039363694421234774,-0.04205212724294949,0.00342759990159016
2025-04-24,0.02131003710467427,0.020259113708281262,0.0010509233963930074,-0.018892499105254146,-0.022644952362158244,0.0044785232979831675
2025-04-25,0.007151041469786145,0.007373133469998461,-0.00022209200021231553,-0.011876558680037563,-0.015438783148347679,0.004256431297770852
2025-04-28,-0.000529879631651782,0.0006407067039131409,-0.001170586335564923,-0.012400145165150644,-0.014807968176297925,0.003085844962205929
2025-04-29,0.005535842003683539,0.005802410694099036,-0.00026656869041549736,-0.0069329484059241775,-0.009091479395102908,0.0028192762717904316
2025-04-30,0.0007299736537134033,0.00147999135976562,-0.0007500177060522168,-0.0062080356218896515,-0.007624943346289492,0.002069258565738215
2025-05-01,0.006388254036173255,0.006299102138585644,8.9151897587611e-05,0.0001405599056654161,-0.001373871504643076,0.002158410463325826
2025-05-02,0.013648881143978364,0.01472657412963474,-0.0010776929856563758,0.013791359535089809,0.013332470204433955,0.0010807174776694501
2025-05-05,-0.005029810472919098,-0.006381597588933863,0.0013517871160147648,0.00869218113754533,0.00686579015578892,0.002432504593684215
2025-05-06,-0.0074478303255392795,-0.007693239651855532,0.0002454093263162529,0.0011796129217347406,-0.0008802696651344366,0.002677913920000468
2025-05-07,0.004790654787771254,0.00434635623313584,0.0004442985546354141,0.005975918827797244,0.003462260602455469,0.003122212474635882
2025-05-08,0.006836945199787956,0.005799775094835535,0.0010371701049524205,0.012853721057129341,0.00928211603010487,0.004159382579588302
2025-05-09,-0.0007998476129580021,-0.0007114809122162891,-8.836670074171302e-05,0.01204359242606623,0.008564031069508093,0.004071015878846589
2025-05-12,0.03790219627847195,0.032558782749008364,0.005343413529463589,0.05040226730856889,0.04140164824556436,0.00941442940831018
2025-05-13,0.006175489968195938,0.0072482009835321826,-0.001072711015336245,0.05688901597290319,0.04894993669662995,0.008341718392973934
2025-05-14,0.0014703933569359764,0.001024415597859818,0.00044597775907615845,0.05844305856100829,0.05002449737315606,0.008787696152050092
2025-05-15,0.004358972084512478,0.004132332074135769,0.00022664001037670835,0.06305678230632172,0.054363547282279434,0.0090143361624268
2025-05-16,0.00768808592519275,0.007005272294898557,0.0006828136302941936,0.07122965419205163,0.06174965102880692,0.009697149792720995
2025-05-19,0.00037521558538581906,0.0008761131291423752,-0.0005008975437565561,0.07163159625383186,0.06267986383793556,0.00919625224896444
2025-05-20,-0.0041581196991596625,-0.0038802294486252054,-0.00027789025053445715,0.06717562380320685,0.05855642213581058,0.008918361998429982
2025-05-21,-0.017390782060574237,-0.01613513066101424,-0.0012556513995599962,0.048616605109288,0.04147647595259363,0.007662710598869986
2025-05-22,-0.001310542434827484,-0.00044487103794299543,-0.0008656713968844885,0.047242348550427415,0.04101315323174348,0.006797039201985497
2025-05-23,-0.007276402630631186,-0.006708297825321674,-0.0005681048053095116,0.0396221915705266,0.03402972695978779,0.006228934396675986
2025-05-27,0.020547363553831594,0.0204590558452733,8.830770855829465e-05,0.06098368669935739,0.055184998889330705,0.00631724210523428
2025-05-28,-0.006077591911523551,-0.005571225417268844,-0.0005063664942547078,0.05453546082681493,0.049306325403597695,0.0058108756109795726
