date,portfolio_return,benchmark_return,active_return,portfolio_cum_return,benchmark_cum_return,active_cum_return
2025-04-01,0.004486374470146355,0.0037812354559083605,0.0007051390142379941,0.004486374470146437,0.0037812354559083605,0.0007051390142379941
2025-04-02,0.006347278903321189,0.006728194715792668,-0.0003809158124714789,0.010862129643494312,0.010534871060114748,0.0003242232017665152
2025-04-03,-0.04963933343666805,-0.04839563335990149,-0.0012437000767665587,-0.039316392668379496,-0.038370604057105906,-0.0009194768750000436
2025-04-04,-0.05874234972250663,-0.05974960534553109,0.001007255623024457,-0.09574920510293272,-0.0958275809533553,8.77787480244134e-05
2025-04-07,-0.0012677011591471085,-0.0023314724921273955,0.001063771332980287,-0.09689552488378339,-0.09793563407650285,0.0011515500810047004
2025-04-08,-0.017395516756008225,-0.015700524562941354,-0.0016949921930668709,-0.1126054939130936,-0.11209851781103886,-0.0005434421120621704
2025-04-09,0.10110588947623572,0.09515387644904849,0.005952013027187231,-0.02288468305885205,-0.027611249875903465,0.0054085709151250605
2025-04-10,-0.03483295829274134,-0.03460757958472693,-0.0002253787080144093,-0.05692050014106176,-0.06126327093311634,0.005183192207110651
2025-04-11,0.018459089839223747,0.018092095201708958,0.0003669946375147899,-0.03951211092763529,-0.04427955666149741,0.005550186844625441
2025-04-14,0.0068018767277674315,0.007944712390868913,-0.0011428356631014817,-0.032978990707651645,-0.036686632613099235,0.004407351181523959
2025-04-15,-0.004070583990093482,-0.0017277808903947145,-0.0023428030996987675,-0.03691533094616117,-0.03835102704073212,0.002064548081825192
2025-04-16,-0.025169229632249657,-0.0224083715440897,-0.0027608580881599565,-0.06115543013687641,-0.05990001452179572,-0.0006963100063347646
2025-04-17,0.0005765142564675596,0.0013268380955802073,-0.0007503238391126476,-0.060614172857743176,-0.058652654047408825,-0.0014466338454474123
2025-04-21,-0.02556492330291956,-0.023567493023827546,-0.001997430279092015,-0.0846294994804847,-0.08083785105614505,-0.003444064124539427
2025-04-22,0.024929643099043653,0.025117204723895226,-0.00018756162485157254,-0.06180963959914032,-0.05775106718666678,-0.0036316257493909996
2025-04-23,0.01886046183921484,0.01666113847096007,0.00219932336825477,-0.04411493610888073,-0.04205212724294949,-0.0014323023811362297
2025-04-24,0.01991515303497159,0.020259113708281262,-0.0003439606733096727,-0.025078338777645537,-0.022644952362158244,-0.0017762630544459024
2025-04-25,0.008832911452014234,0.007373133469998461,0.0014597779820157732,-0.016466942071417856,-0.015438783148347679,-0.0003164850724301292
2025-04-28,-0.0002389816483190223,0.0006407067039131409,-0.0008796883522321631,-0.016701988422777925,-0.014807968176297925,-0.0011961734246622923
2025-04-29,0.004564534988289484,0.005802410694099036,-0.0012378757058095517,-0.012213690245018283,-0.009091479395102908,-0.002434049130471844
2025-04-30,0.0029990137172797035,0.00147999135976562,0.0015190223575140835,-0.009251305552322009,-0.007624943346289492,-0.0009150267729577605
2025-05-01,0.010317122230161882,0.006299102138585644,0.0040180200915762385,0.0009703698276679606,-0.001373871504643076,0.003102993318618478
2025-05-02,0.015633624159698926,0.01472657412963474,0.0009070500300641868,0.016619164384548357,0.013332470204433955,0.004010043348682665
2025-05-05,-0.006505001063038726,-0.006381597588933863,-0.00012340347410486324,0.010006055639521394,0.00686579015578892,0.0038866398745778016
2025-05-06,-0.007293815978943469,-0.007693239651855532,0.0003994236729120632,0.0026392573320681567,-0.0008802696651344366,0.004286063547489865
2025-05-07,0.004631796914653748,0.00434635623313584,0.0002854406815179086,0.007283278750689348,0.003462260602455469,0.004571504229007773
2025-05-08,0.00728889181219355,0.005799775094835535,0.0014891167173580145,0.014625257593734675,0.00928211603010487,0.006060620946365788
2025-05-09,-0.000763362352028649,-0.0007114809122162891,-5.1881439812359966e-05,0.013850730870670125,0.008564031069508093,0.006008739506553428
