date,portfolio_return,benchmark_return,active_return,portfolio_cum_return,benchmark_cum_return,active_cum_return
2025-04-01,0.005006222429507441,0.0037812354559083605,0.0012249869735990807,0.005006222429507545,0.0037812354559083605,0.0012249869735990807
2025-04-02,0.006408898574308894,0.006728194715792668,-0.00031929614148377364,0.011447205375607616,0.010534871060114748,0.000905690832115307
2025-04-03,-0.05039719344287622,-0.04839563335990149,-0.0020015600829747307,-0.03952689509096341,-0.038370604057105906,-0.0010958692508594237
2025-04-04,-0.0578103214359075,-0.05974960534553109,0.0019392839096235848,-0.09505215401629885,-0.0958275809533553,0.0008434146587641611
2025-04-07,-0.003742902132889619,-0.0023314724921273955,-0.0014114296407622233,-0.0984392852391851,-0.09793563407650285,-0.0005680149819980622
2025-04-08,-0.016317101289072825,-0.015700524562941354,-0.0006165767261314715,-0.1131501427401862,-0.11209851781103886,-0.0011845917081295338
2025-04-09,0.10030777953012707,0.09515387644904849,0.005153903081078576,-0.024192202781844196,-0.027611249875903465,0.003969311372949042
2025-04-10,-0.033920136147843664,-0.03460757958472693,0.0006874434368832685,-0.0572917361176114,-0.06126327093311634,0.0046567548098323105
2025-04-11,0.019346873111365397,0.018092095201708958,0.001254777909656439,-0.03905327895524335,-0.04427955666149741,0.0059115327194887496
2025-04-14,0.009496814725421751,0.007944712390868913,0.0015521023345528382,-0.02992734598447977,-0.036686632613099235,0.007463635054041588
2025-04-15,-0.0020081889937906606,-0.0017277808903947145,-0.0002804081033959461,-0.031875435211450975,-0.03835102704073212,0.007183226950645641
2025-04-16,-0.023852894572971826,-0.0224083715440897,-0.0014445230288821255,-0.054968008388856404,-0.05990001452179572,0.005738703921763516
2025-04-17,0.00401600982035964,0.0013268380955802073,0.0026891717247794324,-0.05117275062999205,-0.058652654047408825,0.008427875646542949
2025-04-21,-0.02394193164768186,-0.023567493023827546,-0.0003744386238543132,-0.0738895077798668,-0.08083785105614505,0.008053437022688636
2025-04-22,0.025884250417499713,0.025117204723895226,0.0007670456936044873,-0.04991783188496701,-0.05775106718666678,0.008820482716293123
2025-04-23,0.017729230201370173,0.01666113847096007,0.001068091730410104,-0.0330736064162388,-0.04205212724294949,0.009888574446703227
2025-04-24,0.020099990816211777,0.020259113708281262,-0.00015912289206948538,-0.013638394785252417,-0.022644952362158244,0.009729451554633742
2025-04-25,0.005844120501397765,0.007373133469998461,-0.001529012968600696,-0.007873978706425366,-0.015438783148347679,0.008200438586033046
