date,portfolio_return,benchmark_return,active_return,portfolio_cum_return,benchmark_cum_return,active_cum_return
2024-07-01,0.0005664753335047623,0.0026755639309195,-0.0021090885974147378,0.0005664753335048456,0.0026755639309195,-0.0021090885974147378
2024-07-02,0.006679449967455122,0.006195317856513505,0.00048413211094161697,0.007249709044607977,0.008887457756430406,-0.0016249564864731208
2024-07-03,0.004287965910686808,0.005084444409779065,-0.0007964784990922577,0.011568761460540422,0.01401708995111628,-0.0024214349855653785
2024-07-05,0.006823231065947816,0.005448765178485582,0.001374465887462234,0.018470928859080304,0.0195422309612312,-0.0010469690981031446
2024-07-08,-0.00028553732118772647,0.0010166989647510949,-0.0013022362859388213,0.01818011739834624,0.02057879849196942,-0.002349205384041966
2024-07-09,-0.000505849027258417,0.0007410719362856977,-0.0012469209635441146,0.01766507197638645,0.02133512079829991,-0.0035961263475860804
2024-07-10,0.008829988928816385,0.010208065293514812,-0.0013780763646984266,0.026651043295180976,0.03176097639796871,-0.004974202712284507
2024-07-11,-0.00670659971819702,-0.008763028841120457,0.0020564291229234373,0.01976570569753089,0.02271962520465065,-0.0029177735893610697
2024-07-12,0.005986526676976883,0.0055170270744306915,0.0004694996025461917,0.025870560298955292,0.028361997066456368,-0.002448273986814878
2024-07-15,0.002363533230107261,0.0028262026252154904,-0.0004626693951082293,0.028295239458010712,0.031268356442237355,-0.0029109433819231073
2024-07-16,0.007185119966209917,0.006389375498743188,0.0007957444674667287,0.0356836641141991,0.03785751721151853,-0.0021151989144563787
2024-07-17,-0.012344896785384526,-0.013927543241993745,0.0015826464566092192,0.022898256178400356,0.02340271176152675,-0.0005325524578471594
2024-07-18,-0.0058427928805754965,-0.007816403936922511,0.001973611056347015,0.016921673529648018,0.015403382776256747,0.0014410585984998554
2024-07-19,-0.006729142362667024,-0.007140265531926926,0.0004111231692599023,0.010078662816785489,0.00815313300121745,0.0018521817677597577
2024-07-22,0.010943260400905045,0.01079203564940956,0.00015122475149548578,0.02113221664938747,0.019033157552630575,0.0020034065192552435
2024-07-23,-0.0010659408733535262,-0.001558102589770738,0.0004921617164172117,0.02004375008256276,0.017445399350785484,0.002495568235672455
2024-07-24,-0.01872966315336345,-0.02314909375473495,0.0044194306013715,0.0009386742418227012,-0.00610753958910959,0.006914998837043955
