date,portfolio_return,benchmark_return,active_return,portfolio_cum_return,benchmark_cum_return,active_cum_return
2024-07-01,0.002098391434415702,0.0026755639309195,-0.0005771724965037981,0.002098391434415703,0.0026755639309195,-0.0005771724965037981
2024-07-02,0.006130337830747569,0.006195317856513505,-6.498002576593546e-05,0.008241593113557322,0.008887457756430406,-0.0006421525222697335
2024-07-03,0.004554645420039027,0.005084444409779065,-0.0005297989897400379,0.012833776067924685,0.01401708995111628,-0.0011719515120097715
2024-07-05,0.005964132530105244,0.005448765178485582,0.0005153673516196623,0.018874450939360576,0.0195422309612312,-0.0006565841603901092
2024-07-08,0.0005540017055498079,0.0010166989647510949,-0.00046269725920128704,0.01943890912292212,0.02057879849196942,-0.001119281419591396
2024-07-09,0.0005724086987233792,0.0007410719362856977,-0.00016866323756231844,0.020022444822321184,0.02133512079829991,-0.0012879446571537145
2024-07-10,0.011294425456013309,0.010208065293514812,0.001086360162498497,0.031543012288827166,0.03176097639796871,-0.0002015844946552175
2024-07-11,-0.007562828800326818,-0.008763028841120457,0.0012002000407936395,0.0237416290867134,0.02271962520465065,0.000998615546138422
2024-07-12,0.005277969706457876,0.0055170270744306915,-0.0002390573679728154,0.02914490639227285,0.028361997066456368,0.0007595581781656066
2024-07-15,0.0022700363336721724,0.0028262026252154904,-0.000556166291543318,0.0314811027223969,0.031268356442237355,0.00020339188662228864
2024-07-16,0.007495850650198764,0.006389375498743188,0.0011064751514555755,0.03921293101690626,0.03785751721151853,0.0013098670380778641
2024-07-17,-0.010528789746220414,-0.013927543241993745,0.0033987534957733313,0.028271276564675762,0.02340271176152675,0.004708620533851195
2024-07-18,-0.006576278577826895,-0.007816403936922511,0.001240125359095616,0.021509078196408682,0.015403382776256747,0.005948745892946811
2024-07-19,-0.0058949802812874545,-0.007140265531926926,0.0012452852506394715,0.015487302323284657,0.00815313300121745,0.007194031143586283
2024-07-22,0.010879911596263833,0.01079203564940956,8.787594685427322e-05,0.02653571439969049,0.019033157552630575,0.007281907090440556
2024-07-23,-0.002662857214845226,-0.001558102589770738,-0.0011047546250744882,0.023802196366304873,0.017445399350785484,0.006177152465366068
2024-07-24,-0.02143460561871427,-0.02314909375473495,0.001714488136020681,0.00185740005561974,-0.00610753958910959,0.007891640601386748
2024-07-25,-0.004086274634793552,-0.005142620237842288,0.0010563456030487361,-0.002236464425907858,-0.011218751070257493,0.008947986204435484
2024-07-26,0.015112000609234245,0.011090468702846357,0.004021531906387888,0.012841738731559582,-0.00025270357504081353,0.012969518110823372
2024-07-29,-1.6187561997328617e-05,0.0008133101292933098,-0.0008294976912906385,0.012825343293120461,0.0005604010278752458,0.012140020419532735
2024-07-30,-0.004900887329930258,-0.004960171878030217,5.928454809995924e-05,0.007861600400743018,-0.004402550535573813,0.012199304967632694
2024-07-31,0.015249214994477718,0.0157933986591674,-0.0005441836646896837,0.02323069862993221,0.011321316887868083,0.01165512130294301
2024-08-01,-0.01259750183408149,-0.013693502993456064,0.0010960011593745735,0.01034054802725315,-0.00252721459228189,0.012751122462317584
2024-08-02,-0.016830621888784474,-0.018381860868696753,0.0015512389799122797,-0.006664111715500853,-0.020862620553957933,0.014302361442229863
2024-08-05,-0.0293690122808977,-0.02996879838863975,0.0005997861077420494,-0.03583740561758475,-0.05020619127335746,0.014902147549971913
2024-08-06,0.009610661124732993,0.010354085880061037,-0.0007434247553280444,-0.026571165653831885,-0.04037194460945148,0.014158722794643868
2024-08-07,-0.006877492483855521,-0.007734647858502863,0.0008571553746473419,-0.03326591514561583,-0.04779432969303721,0.01501587816929121
2024-08-08,0.02237882980418309,0.023042611519136447,-0.0006637817149533556,-0.011631537594756769,-0.02585302434583492,0.014352096454337854
2024-08-09,0.003915538784279087,0.004671676849538509,-0.000756138065259422,-0.007761542547050748,-0.021302124471623385,0.013595958389078431
2024-08-12,0.0002228645553795963,4.303397765514916e-05,0.00017983057772444713,-0.0075404077643999035,-0.021260007209116805,0.013775788966802878
2024-08-13,0.016044443644057545,0.016847579753558328,-0.0008031361095007829,0.008383054232228515,-0.0047706071225752655,0.012972652857302095
2024-08-14,0.0036927791863368927,0.0038237284285767004,-0.00013094924223980764,0.012106790186751981,-0.0009651202000747761,0.012841703615062287
2024-08-15,0.01681141901255134,0.016133247764330783,0.0006781712482205569,0.02912174152202973,0.015152557040945869,0.013519874863282844
2024-08-16,0.0019138749992985672,0.001989779357261412,-7.590435796284481e-05,0.031091351894363406,0.017172486643417084,0.013443970505319999
2024-08-19,0.009207434837405477,0.009722284736913167,-0.0005148498995076901,0.040585058328342916,0.027061727185118345,0.012929120605812309
2024-08-20,-0.0011631104007205637,-0.0019845553982971165,0.0008214449975765528,0.03937474302416688,0.025023466290048813,0.013750565603388862
2024-08-21,0.0034263809585711492,0.004239676828782013,-0.0008132958702108638,0.04293603685248448,0.029369234529036614,0.012937269733177999
2024-08-22,-0.008976017341897463,-0.008932805548120926,-4.321179377653715e-05,0.03357462489920682,0.020174079319770666,0.012894057939401462
2024-08-23,0.011415867972434624,0.01148337085011919,-6.750287768456618e-05,0.0453737763567148,0.03188911660427851,0.012826555061716895
2024-08-26,-0.00201334808623862,-0.0031537266931381813,0.0011403786068995615,0.043269075064682916,0.028634820352884782,0.013966933668616456
2024-08-27,0.0009929841897160364,0.0015951960865450143,-0.0006022118968289779,0.04430502476184173,0.030275694592795555,0.013364721771787479
2024-08-28,-0.005810104568816376,-0.00597597320797616,0.0001658686391597837,0.03823750336623499,0.024118794645080044,0.013530590410947263
2024-08-29,0.0013799668393882092,-3.937906806072977e-05,0.001419345907448939,0.03967023669228942,0.024078465801363524,0.014949936318396202
2024-08-30,0.010166749664850202,0.010093051774424433,7.369789042576888e-05,0.05024030372273547,0.034414542777769785,0.015023634208821971
2024-09-03,-0.02057774851805003,-0.02115107439771169,0.000573325879661659,0.02862872286920859,0.01253556382540233,0.01559696008848363
2024-09-04,-0.00022990699860867022,-0.0016025435809103872,0.001372636582301717,0.028392233926850974,0.010912931457150554,0.016969596670785347
2024-09-05,-0.002703725944477474,-0.003018017615584734,0.00031429167110726,0.02561174316288395,0.007861978422190496,0.01728388834189261
2024-09-06,-0.01750450469016335,-0.01726024985928465,-0.00024425483087870195,0.0076589175944026255,-0.009533971149049414,0.017039633511013907
