date,portfolio_return,benchmark_return,active_return,portfolio_cum_return,benchmark_cum_return,active_cum_return
2024-07-01,0.001882911861799185,0.0026755639309195,-0.000792652069120315,0.0018829118617991192,0.0026755639309195,-0.000792652069120315
2024-07-02,0.005803792713939253,0.006195317856513505,-0.0003915251425742521,0.007697632605882854,0.008887457756430406,-0.001184177211694567
2024-07-03,0.00413936109452778,0.005084444409779065,-0.0009450833152512854,0.011868856981339437,0.01401708995111628,-0.0021292605269458524
2024-07-05,0.0062194534683409665,0.005448765178485582,0.0007706882898553848,0.018162128253398357,0.0195422309612312,-0.0013585722370904676
2024-07-08,-4.223479773756791e-05,0.0010166989647510949,-0.0010589337624886629,0.018119126381847428,0.02057879849196942,-0.0024175059995791308
2024-07-09,0.0009834229994177322,0.0007410719362856977,0.00024235106313203456,0.01912036814687834,0.02133512079829991,-0.0021751549364470964
2024-07-10,0.011721409800096658,0.010208065293514812,0.0015133445065818457,0.03106589561755313,0.03176097639796871,-0.0006618104298652507
2024-07-11,-0.008026100682626174,-0.008763028841120457,0.0007369281584942832,0.02279045692890458,0.02271962520465065,7.511772862903252e-05
2024-07-12,0.005038020942871914,0.0055170270744306915,-0.00047900613155877746,0.027943296671081974,0.028361997066456368,-0.00040388840292974494
2024-07-15,0.0024834382521442,0.0028262026252154904,-0.0003427643730712902,0.030496130375070152,0.031268356442237355,-0.0007466527760010351
2024-07-16,0.007656217800115685,0.006389375498743188,0.001266842301372497,0.03838583319139799,0.03785751721151853,0.0005201895253714619
2024-07-17,-0.010747906135834883,-0.013927543241993745,0.003179637106158862,0.027225359723476172,0.02340271176152675,0.003699826631530324
2024-07-18,-0.008130723347004369,-0.007816403936922511,-0.00031431941008185776,0.018873274508537596,0.015403382776256747,0.003385507221448466
2024-07-19,-0.005134493786058293,-0.007140265531926926,0.0020057717458686333,0.013641876011792675,0.00815313300121745,0.005391278967317099
2024-07-22,0.010354910191822927,0.01079203564940956,-0.0004371254575866318,0.024138046604565755,0.019033157552630575,0.004954153509730467
2024-07-23,-0.00241216610089827,-0.001558102589770738,-0.0008540635111275322,0.021667655525906104,0.017445399350785484,0.004100089998602935
2024-07-24,-0.021041508498550333,-0.02314909375473495,0.0021075852561846173,0.00017022686946366328,-0.00610753958910959,0.006207675254787552
2024-07-25,-0.005171745458378544,-0.005142620237842288,-2.912522053625556e-05,-0.005002398958953935,-0.011218751070257493,0.006178550034251297
2024-07-26,0.01286761180581092,0.011090468702846357,0.001777143102964564,0.0078008439189554135,-0.00025270357504081353,0.00795569313721586
2024-07-29,-0.0002503343106279323,0.0008133101292933098,-0.001063644439921242,0.007548556789442662,0.0005604010278752458,0.0068920486972946175
2024-07-30,-0.005185904662370229,-0.004960171878030217,-0.00022573278434001153,0.0023235060312238875,-0.004402550535573813,0.006666315912954606
2024-07-31,0.01511104467073764,0.0157933986591674,-0.0006823539884297618,0.01746966130539218,0.011321316887868083,0.005983961924524844
2024-08-01,-0.011626808984837035,-0.013693502993456064,0.0020666940086190282,0.005639735905527576,-0.00252721459228189,0.008050655933143872
2024-08-02,-0.01626328029587707,-0.018381860868696753,0.0021185805728196824,-0.01071526499617581,-0.020862620553957933,0.010169236505963554
2024-08-05,-0.029836208999601075,-0.02996879838863975,0.0001325893890386752,-0.04023177110986487,-0.05020619127335746,0.01030182589500223
2024-08-06,0.009174595255841361,0.010354085880061037,-0.001179490624219676,-0.031426286070382226,-0.04037194460945148,0.009122335270782553
2024-08-07,-0.006862590341089672,-0.007734647858502863,0.0008720575174131912,-0.038073210684228975,-0.04779432969303721,0.009994392788195744
2024-08-08,0.024038670311892996,0.023042611519136447,0.000996058792756549,-0.014949769731689266,-0.02585302434583492,0.010990451580952293
2024-08-09,0.004479908748825151,0.004671676849538509,-0.00019176810071335794,-0.010536834587077992,-0.021302124471623385,0.010798683480238935
2024-08-12,0.0005969147421709853,4.303397765514916e-05,0.0005538807645158361,-0.009946209436807907,-0.021260007209116805,0.011352564244754771
2024-08-13,0.01644667277658405,0.016847579753558328,-0.00040090697697427874,0.006336881287801521,-0.0047706071225752655,0.010951657267780492
