date,portfolio_return,benchmark_return,active_return,portfolio_cum_return,benchmark_cum_return,active_cum_return
2023-07-03,-0.00047220731400503436,0.0011706778016009611,-0.0016428851156059954,-0.00047220731400499094,0.0011706778016009611,-0.0016428851156059954
2023-07-05,0.00039134379133854796,-0.0019683184132291975,0.0023596622045677453,-8.104831806698964e-05,-0.0007999448783010399,0.0007167770889617499
2023-07-06,-0.011644406762528243,-0.007922511336500904,-0.0037218954260273395,-0.011724511321012154,-0.008716118642435045,-0.0030051183370655896
2023-07-07,-0.0003502937295184503,-0.0028651005386203243,0.002514806809101874,-0.012070698027733195,-0.011556246624838229,-0.0004903115279637155
2023-07-10,0.0028180147932828493,0.002405026057131332,0.00041298873615151733,-0.009286698640057822,-0.009179013641962275,-7.732279181219817e-05
2023-07-11,0.0063060075277566385,0.0067422110558885695,-0.000436203528131931,-0.0030392531038334614,-0.002498689433332646,-0.0005135263199441292
2023-07-12,0.004624103419951602,0.007411233485312474,-0.0027871300653608717,0.0015707964954467801,0.004894025681182024,-0.003300656385305001
2023-07-13,0.011689624348650307,0.008470153458069118,0.003219470890581189,0.013278782865057126,0.013405632287798452,-8.118549472381194e-05
2023-07-14,-0.0047201432376954315,-0.0010244071333035398,-0.0036957361043918916,0.008495961870216284,0.012367492329152796,-0.0037769215991157036
2023-07-17,0.0032618801262231777,0.0038553825145495324,-0.0005935023883263547,0.01178555480561716,0.016270556257377056,-0.004370423987442059
2023-07-18,0.005875992604274992,0.007117275205842377,-0.0012412826015673851,0.017730799242767326,0.02350363348985529,-0.005611706589009444
2023-07-19,0.0024639319528231506,0.002357910335732072,0.00010602161709107874,0.020238418678393932,0.025916963285920414,-0.0055056849719183655
2023-07-20,-0.0047756154864471954,-0.006756896218903741,0.0019812807324565453,0.015366152286284906,0.0189849488357845,-0.0035244042394618202
2023-07-21,0.00658618314195439,0.0003240945218980773,0.006262088620056313,0.022053539721383908,0.019315196275598856,0.0027376843805944923
2023-07-24,0.004964390623724059,0.004034153877153557,0.0009302367465705026,0.027127412730920675,0.023427270626695584,0.003667921127164995
2023-07-25,0.004558242402232318,0.002814673351556163,0.0017435690506761555,0.03180930845612595,0.026307884092584333,0.00541149017784115
2023-07-26,0.011620196284125816,-0.00015543889679858758,0.011775635180924404,0.04379913514817435,0.026148355927305245,0.017187125358765553
2023-07-27,-0.013828618974932039,-0.006424666064487883,-0.007403952910444156,0.02936483462184669,0.019555695407849072,0.009783172448321397
2023-07-28,0.005551565598175804,0.009877842794752345,-0.004326277196576541,0.03507942102570527,0.029626706287582127,0.005456895251744856
2023-07-31,0.0005858729750623892,0.0014687129405193122,-0.000882839965456923,0.035685846085527384,0.031138932355011084,0.004574055286287933
2023-08-01,-0.004823136390213088,-0.002665087639215691,-0.002158048750997397,0.030690591992443617,0.02839085673207764,0.002416006535290536
2023-08-02,-0.009984154525312336,-0.013839541336347905,0.003855386811035569,0.02040001785420542,0.014158398960411711,0.006271393346326105
2023-08-03,-0.0016291967419031223,-0.0025479738404268204,0.0009187770985236981,0.018737585469679408,0.011574349889811542,0.007190170444849803
2023-08-04,-0.007811819092189789,-0.005300074155050516,-0.002511744937139273,0.010779391749575984,0.006212930822048435,0.00467842550771053
2023-08-07,0.01236530540241686,0.00902409277936278,0.00334121262305408,0.023277987623028684,0.015293089665581183,0.00801963813076461
2023-08-08,-0.0030469955416695398,-0.004218283044793103,0.0011712875031235632,0.020160064156852675,0.011010296039949186,0.009190925633888174
2023-08-09,-0.005476019293749926,-0.007038730380597102,0.0015627110868471766,0.01457364796281646,0.003894067154116332,0.01075363672073535
2023-08-10,0.0015572306895509254,0.00025071394456976925,0.0013065167449811562,0.016153573184233716,0.004145757395622729,0.012060153465716506
2023-08-11,0.0013016709136773742,-0.0010696923700230787,0.002371363283700453,0.017476270734276822,0.0030716303405455836,0.01443151674941696
