date,portfolio_return,benchmark_return,active_return,portfolio_cum_return,benchmark_cum_return,active_cum_return
2023-07-03,0.0009192566400949812,0.0011706778016009611,-0.00025142116150597997,0.0009192566400950675,0.0011706778016009611,-0.00025142116150597997
2023-07-05,-0.002937228086213379,-0.0019683184132291975,-0.0009689096729841814,-0.00202067151254004,-0.0007999448783010399,-0.0012203308344901614
2023-07-06,-0.008560705266590769,-0.007922511336500904,-0.0006381939300898649,-0.010564078405871369,-0.008716118642435045,-0.0018585247645800263
2023-07-07,-0.0031366764812591178,-0.0028651005386203243,-0.00027157594263879344,-0.013667618790848657,-0.011556246624838229,-0.0021301007072188198
2023-07-10,0.0032624561750487233,0.002405026057131332,0.0008574301179173913,-0.01044975262312231,-0.009179013641962275,-0.0012726705893014285
2023-07-11,0.00645478050409649,0.0067422110558885695,-0.0002874305517920799,-0.004062422978530211,-0.002498689433332646,-0.0015601011410935083
2023-07-12,0.006769074236247315,0.007411233485312474,-0.0006421592490651589,0.0026791524149964996,0.004894025681182024,-0.0022022603901586672
2023-07-13,0.008532913116797929,0.008470153458069118,6.275965872881012e-05,0.011234926506578313,0.013405632287798452,-0.002139500731429857
2023-07-14,-0.0005141943972404055,-0.0010244071333035398,0.0005102127360631343,0.010714955173074747,0.012367492329152796,-0.0016292879953667227
2023-07-17,0.001097206933146193,0.0038553825145495324,-0.0027581755814033394,0.011823918629325192,0.016270556257377056,-0.004387463576770062
2023-07-18,0.00821583590285468,0.007117275205842377,0.0010985606970123022,0.020136897907367057,0.02350363348985529,-0.0032889028797577595
2023-07-19,0.0038410529719103766,0.002357910335732072,0.0014831426361783047,0.02405529777082971,0.025916963285920414,-0.0018057602435794548
2023-07-20,-0.0036230423086645626,-0.006756896218903741,0.003133853910239178,0.020345102100593815,0.0189849488357845,0.0013280936666597233
2023-07-21,0.0013665307409752526,0.0003240945218980773,0.0010424362190771753,0.021739435049017652,0.019315196275598856,0.0023705298857368984
2023-07-24,0.00423551634372785,0.004034153877153557,0.00020136246657429316,0.02606702912519898,0.023427270626695584,0.0025718923523111916
2023-07-25,0.002483091458007477,0.002814673351556163,-0.00033158189354868563,0.02861484740056275,0.026307884092584333,0.002240310458762506
