date,portfolio_return,benchmark_return,active_return,portfolio_cum_return,benchmark_cum_return,active_cum_return
2023-07-03,0.0005098276661732998,0.0011706778016009611,-0.0006608501354276613,0.0005098276661732459,0.0011706778016009611,-0.0006608501354276613
2023-07-05,-0.002362425977737625,-0.0019683184132291975,-0.0003941075645084273,-0.0018538027416871161,-0.0007999448783010399,-0.0010549576999360887
2023-07-06,-0.009671343977410223,-0.007922511336500904,-0.0017488326409093192,-0.011507217955116222,-0.008716118642435045,-0.002803790340845408
2023-07-07,-0.0038095370625121443,-0.0028651005386203243,-0.00094443652389182,-0.015272917844342038,-0.011556246624838229,-0.003748226864737228
2023-07-10,0.003155874837662092,0.002405026057131332,0.00075084878053076,-0.01216524242380257,-0.009179013641962275,-0.002997378084206468
2023-07-11,0.006453558311536431,0.0067422110558885695,-0.00028865274435213844,-0.0057901932136221745,-0.002498689433332646,-0.0032860308285586064
2023-07-12,0.0072943077435461134,0.007411233485312474,-0.0001169257417663605,0.001461879078729078,0.004894025681182024,-0.003402956570324967
2023-07-13,0.007446479228250718,0.008470153458069118,-0.0010236742298184009,0.008919244159173667,0.013405632287798452,-0.004426630800143367
2023-07-14,0.00035343163225521804,-0.0010244071333035398,0.0013778387655587578,0.009275828134450714,0.012367492329152796,-0.0030487920345846093
2023-07-17,0.003136623747610397,0.0038553825145495324,-0.0007187587669391354,0.01244154666486641,0.016270556257377056,-0.0037675508015237447
2023-07-18,0.007995755952191578,0.007117275205842377,0.0008784807463492004,0.020536782187857927,0.02350363348985529,-0.0028890700551745443
2023-07-19,0.0032880761699526544,0.002357910335732072,0.0009301658342205825,0.023892384861930127,0.025916963285920414,-0.0019589042209539618
2023-07-20,-0.0016727782386575026,-0.006756896218903741,0.005084117980246238,0.02217963996180594,0.0189849488357845,0.0031252137592922766
2023-07-21,0.002554957342589787,0.0003240945218980773,0.0022308628206917096,0.02479126533837217,0.019315196275598856,0.005356076579983986
2023-07-24,0.003989212767950069,0.004034153877153557,-4.4941109203488e-05,0.02887937573854371,0.023427270626695584,0.005311135470780498
2023-07-25,0.0017249137004774233,0.002814673351556163,-0.0010897596510787396,0.030654103869893756,0.026307884092584333,0.004221375819701758
2023-07-26,0.004141800085787243,-0.00015543889679858758,0.0042972389825858305,0.034922867125719126,0.026148355927305245,0.008518614802287588
2023-07-27,-0.00644518551917326,-0.006424666064487883,-2.0519454685377116e-05,0.02825259724905904,0.019555695407849072,0.008498095347602212
2023-07-28,0.007456755534016036,0.009877842794752345,-0.002421087260736309,0.03592002549396245,0.029626706287582127,0.0060770080868659026
2023-07-31,0.0013127887698620357,0.0014687129405193122,-0.0001559241706572765,0.03727996966990621,0.031138932355011084,0.005921083916208626
2023-08-01,-0.0006128165947356563,-0.002665087639215691,0.0020522710444800347,0.03664430729110557,0.02839085673207764,0.00797335496068866
2023-08-02,-0.012967251233545883,-0.013839541336347905,0.0008722901028020216,0.023201880118636664,0.014158398960411711,0.008845645063490682
2023-08-03,-0.002367294322747497,-0.0025479738404268204,0.00018067951767932345,0.02077966011680732,0.011574349889811542,0.009026324581170007
2023-08-04,-0.004540255458289317,-0.005300074155050516,0.0007598186967611989,0.016145059693251307,0.006212930822048435,0.009786143277931206
