asset,sector,weight,benchmark_weight,active_weight
MSFT,Information Technology,0.09699940689830501,0.04996358896072152,0.04703581793758349
AAPL,Information Technology,0.06774303003506604,0.06220292512399854,0.005540104911067503
VZ,Communication Services,0.054852128340265496,0.003544132231627388,0.05130799610863811
ABT,Health Care,0.04913547126711468,0.0031294467499965594,0.04600602451711812
HD,Consumer Discretionary,0.0387888210830309,0.005857027811805249,0.032931793271225654
GOOG,Communication Services,0.03715924415364661,0.05931655863547039,-0.02215731448182378
RTX,Industrials,0.03647240618273662,0.004628212326781893,0.03184419385595473
ORCL,Information Technology,0.03162686666865943,0.007226423922019307,0.024400442746640123
AMZN,Consumer Discretionary,0.030569835782290895,0.03760694661080215,-0.007037110828511252
AXP,Financials,0.029144038425137367,0.003408295368998485,0.025735743056138884
AVGO,Information Technology,0.028838019021555254,0.025754066313624827,0.003083952707930427
CAT,Industrials,0.02660301946244606,0.005237876576049504,0.021365142886396557
MS,Financials,0.024785801660050483,0.004183208670594909,0.020602592989455572
PEP,Consumer Staples,0.023569630793354886,0.0035833696708889875,0.0199862611224659
CVX,Energy,0.023066060837429937,0.006242392402447899,0.016823668434982036
TSLA,Consumer Discretionary,0.022437472547985046,0.02447106463921183,-0.002033592091226784
JPM,Financials,0.022373986630313942,0.012833637451742127,0.009540349178571815
LIN,Materials,0.022232010802837123,0.003692363096362232,0.018539647706474892
TMUS,Communication Services,0.022193636111079558,0.0040737514799841935,0.018119884631095366
UNH,Health Care,0.021193364401753977,0.004274350370088312,0.016919014031665666
MCD,Consumer Discretionary,0.020976335984105476,0.0038481838734688635,0.01712815211063661
CSCO,Information Technology,0.02049654916012326,0.00510747131347433,0.01538907784664893
META,Communication Services,0.019696735011730967,0.026813570896259357,-0.00711683588452839
GE,Industrials,0.019438761447888957,0.0056023625787029975,0.013836398869185959
WMT,Consumer Staples,0.01943133205487777,0.016224799095838877,0.003206532959038895
NFLX,Communication Services,0.017978995959173006,0.006904421175954246,0.011074574783218761
ABBV,Health Care,0.017378155595804468,0.006688123485833668,0.010690032109970798
XOM,Energy,0.01640924335287725,0.010356771809152905,0.006052471543724344
GS,Financials,0.01579976532242075,0.00404974826764838,0.01175001705477237
AMAT,Information Technology,0.015309597467471795,0.0042363111254240466,0.01107328634204775
V,Financials,0.014765667815774167,0.010058034883468722,0.0047076329323054444
PG,Consumer Staples,0.013370604756925423,0.005901062877175393,0.0074695418797500295
LLY,Health Care,0.012885892594390802,0.014569917031075283,-0.0016840244366844812
AMD,Information Technology,0.012373559633863258,0.005157478768907521,0.007216080864955737
IBM,Information Technology,0.009691905916573875,0.003991278041068406,0.005700627875505469
MA,Financials,0.008993306278046214,0.007662601228118981,0.001330705049927233
MU,Information Technology,0.008840070003781592,0.006850902355908773,0.0019891676478728188
KO,Consumer Staples,0.007684933933855806,0.005447437013743262,0.0022374969201125437
LRCX,Information Technology,0.0066112464347201074,0.004115453176509361,0.0024957932582107467
NVDA,Information Technology,0.006554764111463647,0.0710689597180084,-0.06451419560654476
T,Communication Services,0.004105923206150027,0.003337571185534105,0.0007683520206159217
AMGN,Health Care,0.0005899604734162616,0.003274447148515394,-0.0026844866750991327
WFC,Financials,0.00013146464010535362,0.004149655990056738,-0.004018191349951385
COST,Consumer Staples,0.00010033247210065748,0.0072838440787554954,-0.0071835116066548375
PM,Consumer Staples,0.00010024293160105459,0.004349527183644337,-0.004249284252043283
GOOGL,Communication Services,0.00010019975480381187,0.059352354194095014,-0.0592521544392912
MRK,Health Care,0.00010010446100082011,0.004705798995419273,-0.004605694534418453
JNJ,Health Care,0.00010004606312494559,0.009523098764412754,-0.009423052701287809
BAC,Financials,0.00010002830417218599,0.005838615635621529,-0.005738587331449343
INTC,Information Technology,0.00010002375259694844,0.0035652157704119084,-0.0034651920178149598
