asset,sector,weight,benchmark_weight
AAPL,Information Technology,0.060781033780569246,0.07365222147424381
MSFT,Information Technology,0.045898306808121625,0.05916006863740544
VZ,Communication Services,0.03605408155409262,0.004196478084229467
GOOGL,Communication Services,0.033266457888494194,0.07027696410429267
AMZN,Consumer Discretionary,0.026834118310943726,0.04452901781109698
APH,Information Technology,0.025777978325762074,0.003154960326840425
META,Communication Services,0.025699268191222605,0.03174897415563345
DIS,Communication Services,0.025307734444598926,0.0035047796941097033
KMI,Energy,0.024222876079969,0.0014540956617195221
TSLA,Consumer Discretionary,0.02121144623597519,0.02897529768776744
UNH,Health Care,0.020265413701981247,0.005061102825770509
ACN,Information Technology,0.019153165649738003,0.002595060492945933
ADI,Information Technology,0.018717599423229904,0.0030008714061623976
TMUS,Communication Services,0.018575005531482745,0.004823580975279014
JPM,Financials,0.017872956863132516,0.01519584337925586
IBM,Information Technology,0.017321018536696733,0.004725927175611888
TMO,Health Care,0.016560943011716744,0.0036294284325753857
AVGO,Information Technology,0.016131157613999858,0.030494453310872277
AMGN,Health Care,0.015693744896170245,0.0038771537850896967
COP,Energy,0.014253837667907176,0.002785206549518633
HLT,Consumer Discretionary,0.014204577962975504,0.0013510452978516248
CSCO,Information Technology,0.013156294098638216,0.00604757103630526
CRM,Information Technology,0.012868799808496922,0.0036859330714611198
SCHW,Financials,0.012512555411144915,0.0032935620681191313
O,Real Estate,0.012402684202996908,0.0011838722680736298
ORLY,Consumer Discretionary,0.012056932751010267,0.0015542009231424491
PFE,Health Care,0.011817899223283787,0.002993743591766861
GE,Industrials,0.011155704032463791,0.006633553785502818
PLD,Real Estate,0.011035552788339821,0.0024341559505304407
MCO,Financials,0.010996468164415135,0.0016287078216054571
PH,Industrials,0.010547761754164704,0.0022692200091534074
PEP,Consumer Staples,0.010387129830033892,0.004242937709091427
T,Communication Services,0.010120634913385374,0.00395189666165993
NVDA,Information Technology,0.010114672215955061,0.0841501706014688
MCD,Consumer Discretionary,0.010062736122164474,0.004556494575734879
CB,Financials,0.010050009141416818,0.0025124345125923757
JCI,Industrials,0.010043216032624236,0.0015772712909063848
SHW,Materials,0.009371711094175368,0.001590864267661223
NEE,Utilities,0.009362160931170593,0.003691092700886665
GS,Financials,0.00916773208208364,0.0047951596444890795
V,Financials,0.009165738497021653,0.0119093533198988
KO,Consumer Staples,0.008652923596390685,0.006450112058289986
GOOG,Communication Services,0.008516186192498231,0.07023457988512034
PANW,Information Technology,0.008165166299105669,0.002621354512988165
DUK,Utilities,0.008143219649164084,0.0020055171848886145
MO,Consumer Staples,0.00811430591584529,0.0021730653082458304
MDT,Health Care,0.007941510119114788,0.00227148587731677
ETN,Industrials,0.007935682927209049,0.002634945257517665
RTX,Industrials,0.007584760743139634,0.00548009789961551
WFC,Financials,0.007480649315656455,0.004913456745198396
PNC,Financials,0.0071467078796986095,0.0016220298006156516
ABBV,Health Care,0.006982895544408222,0.007919163789222906
COST,Consumer Staples,0.006953735740546518,0.008624534878431029
AMAT,Information Technology,0.006888316211406417,0.005016061939555907
MCK,Health Care,0.006833931470665485,0.002208347224169335
CAT,Industrials,0.006266649216079554,0.00620197916520671
UPS,Industrials,0.006201421514774432,0.0016916481255870894
ORCL,Information Technology,0.005987001774179932,0.008556545759067447
CTAS,Industrials,0.005976359088108436,0.0015925797328339498
LLY,Health Care,0.0057852959186418034,0.01725170888499097
HD,Consumer Discretionary,0.005592798517029834,0.006935093626480496
INTU,Information Technology,0.005588085663463535,0.0026061017172493983
NOW,Information Technology,0.005511746883243551,0.0025535374344203238
D,Utilities,0.005306035213760235,0.0010816701498344069
DE,Industrials,0.005238261424251649,0.0031005523853263202
ADBE,Information Technology,0.005038118321222489,0.002310766824934406
NOC,Industrials,0.004954954723022592,0.0021003977634618427
MDLZ,Consumer Staples,0.004952519566295082,0.001466706778214703
ANET,Information Technology,0.004945368828242826,0.003257140122826262
GM,Consumer Discretionary,0.0049414943103655825,0.0013655660831239922
ABT,Health Care,0.004934020704678224,0.0037054640865060123
NFLX,Communication Services,0.00469229298797585,0.008175274017887727
WMT,Consumer Staples,0.004495826738372418,0.019211194553948638
FCX,Materials,0.0042806207600654764,0.00166047238817397
AMD,Information Technology,0.004267880367224821,0.006106783045637402
C,Financials,0.004233500896341688,0.0036271123393419044
SRE,Utilities,0.0040088994642805105,0.0011778061957159395
KLAC,Information Technology,0.003938936323278424,0.0034384845148887973
TJX,Consumer Discretionary,0.003911748512581487,0.0034513491484045784
AXP,Financials,0.003524140960524031,0.004035638595238129
MMM,Industrials,0.003398817267561457,0.0015726679639241565
GD,Industrials,0.0033125364498354628,0.0019129461623175195
ICE,Financials,0.003298869524680912,0.0018443181481730922
LOW,Consumer Discretionary,0.0028003815991336505,0.002750149450575661
NEM,Materials,0.0027510671385253533,0.0024699710494205406
PG,Consumer Staples,0.0025232856117896863,0.006987233945939901
CBRE,Real Estate,0.0023759515359302163,0.0007925453084114458
AMT,Real Estate,0.002016570799702403,0.0017183855612483711
MNST,Consumer Staples,0.0017322284788004847,0.0014396547582253437
SYK,Health Care,0.001688133435684661,0.002715405500958763
JNJ,Health Care,0.0013973259048839215,0.011275954915615685
SBUX,Consumer Discretionary,0.001309673785021945,0.0021950755284185905
VRTX,Health Care,0.0011155386265507988,0.0022580509102269725
RCL,Consumer Discretionary,0.0009996537551233942,0.0014760312617881056
CME,Financials,0.0007354683326297384,0.00221886148384822
HCA,Health Care,0.0006416669705020756,0.002319035306477976
KKR,Financials,0.0003207847320736632,0.0016460919142086013
BA,Industrials,0.00026896019495101844,0.0035326483896836623
WM,Industrials,0.0001000000000000002,0.0019315688210942619
BX,Financials,0.00010000000000000018,0.002642205729876182
FDX,Industrials,0.00010000000000000017,0.0016491703123952205
ROST,Consumer Discretionary,0.00010000000000000015,0.001340383551855724
GILD,Health Care,0.00010000000000000011,0.0034784104161846266
ECL,Materials,0.00010000000000000011,0.0015583981445577164
LMT,Industrials,0.00010000000000000011,0.003025519000572733
PGR,Financials,0.00010000000000000011,0.0024016070756447384
MMC,Financials,0.00010000000000000009,0.001748202351764274
ISRG,Health Care,0.00010000000000000009,0.0033880170888760186
BAC,Financials,0.00010000000000000007,0.006913292438266231
BKNG,Consumer Discretionary,0.00010000000000000006,0.0028548561256448116
NKE,Consumer Discretionary,0.00010000000000000005,0.001642650938849124
SPGI,Financials,0.00010000000000000005,0.0026659998169838305
INTC,Information Technology,0.00010000000000000005,0.004221442335748552
TXN,Information Technology,0.00010000000000000003,0.0034169091003230664
AEP,Utilities,0.00010000000000000003,0.0013882002102788954
COF,Financials,0.00010000000000000002,0.0022722185255618374
ETR,Utilities,0.00010000000000000002,0.0009231136693081388
PSA,Real Estate,0.00010000000000000002,0.001052560655861511
MU,Information Technology,0.00010000000000000002,0.008111904329417746
XEL,Utilities,0.0001,0.0010020239511409018
BLK,Financials,0.0001,0.002892507070431256
CVX,Energy,0.0001,0.007391389823512448
MS,Financials,9.999999999999999e-05,0.004953185253996425
TT,Industrials,9.999999999999999e-05,0.0018261479933614209
UNP,Industrials,9.999999999999998e-05,0.002934831019519428
PWR,Industrials,9.999999999999998e-05,0.001573093681185164
DLR,Real Estate,9.999999999999998e-05,0.0011995728641597898
WELL,Real Estate,9.999999999999998e-05,0.0027743968388717157
MA,Financials,9.999999999999998e-05,0.009073007444540464
