asset,sector,weight,benchmark_weight,active_weight
MSFT,Information Technology,0.08060909934324872,0.04996358896072152,0.030645510382527205
GOOGL,Communication Services,0.07158228554336864,0.059352354194095014,0.012229931349273623
AAPL,Information Technology,0.06779858292336251,0.06220292512399854,0.005595657799363968
VZ,Communication Services,0.03755514834606572,0.003544132231627388,0.03401101611443833
KMI,Energy,0.03477026604699887,0.0012280553357199222,0.03354221071127895
MCD,Consumer Discretionary,0.028959269961890213,0.0038481838734688635,0.025111086088421348
INTU,Information Technology,0.027210158585921285,0.002200981134564654,0.025009177451356633
CMCSA,Communication Services,0.02517913511550915,0.0019113385301128367,0.02326779658539631
PYPL,Financials,0.024949328457241085,0.0007224036150992117,0.024226924842141874
HBAN,Financials,0.02088943716989466,0.0005441900110455647,0.020345247158849097
TDY,Information Technology,0.020455365658076662,0.0004998312594242014,0.019955534398652462
PRU,Financials,0.01974521978958134,0.0005555625246522108,0.01918965726492913
TSLA,Consumer Discretionary,0.019691109038975797,0.02447106463921183,-0.004779955600236033
EA,Communication Services,0.01911327114970816,0.0008144993053348954,0.018298771844373264
LLY,Health Care,0.018046059210760045,0.014569917031075283,0.0034761421796847616
HD,Consumer Discretionary,0.017538023053463817,0.005857027811805249,0.011680995241658568
LYB,Materials,0.016958003894011506,0.0003553999292767238,0.016602603964734782
XYL,Industrials,0.016124099701959327,0.0004928595995748926,0.015631240102384435
BG,Consumer Staples,0.015997770870051487,0.00037111249816231917,0.015626658371889167
WFC,Financials,0.014845238647166602,0.004149655990056738,0.010695582657109863
NSC,Industrials,0.014215531234603744,0.0011179282172465697,0.013097603017357174
NVDA,Information Technology,0.014173090809781541,0.0710689597180084,-0.056895868908226864
TER,Information Technology,0.014164855459469753,0.000702678649622458,0.013462176809847294
SPG,Real Estate,0.01414221631504117,0.0010406909210392617,0.013101525394001907
PFE,Health Care,0.014067084056662113,0.0025283637716785705,0.011538720284983543
EMR,Industrials,0.014043832604317163,0.0012788665699294093,0.012764966034387754
CSCO,Information Technology,0.013549300489729342,0.00510747131347433,0.008441829176255012
CI,Health Care,0.012573736046557461,0.0011927203104199714,0.011381015736137489
IFF,Materials,0.012522407379830292,0.000310547619243596,0.012211859760586696
AMD,Information Technology,0.012250768365170278,0.005157478768907521,0.007093289596262757
RTX,Industrials,0.01151240519946619,0.004628212326781893,0.006884192872684297
TXN,Information Technology,0.01123531143952431,0.0028857478656937833,0.008349563573830527
MOH,Health Care,0.010941061621048959,0.00012230097858051265,0.010818760642468447
PSA,Real Estate,0.010696891601362736,0.000888939265571454,0.009807952335791282
BRO,Financials,0.010306996975690767,0.00041249845330941243,0.009894498522381355
VRSN,Information Technology,0.009747516423763295,0.00037146920950063557,0.00937604721426266
WMT,Consumer Staples,0.009533279384427787,0.016224799095838877,-0.00669151971141109
EXPD,Industrials,0.00934377497049504,0.0003235349283169296,0.00902024004217811
IBM,Information Technology,0.008914562918916107,0.003991278041068406,0.004923284877847702
MCK,Health Care,0.008656966415559759,0.001865057893478908,0.006791908522080851
SYK,Health Care,0.00848786079467319,0.0022932935582465515,0.0061945672364266385
TPR,Consumer Discretionary,0.008370303628899326,0.0004849208870732172,0.007885382741826109
NKE,Consumer Discretionary,0.008064668701196716,0.001387299545198776,0.00667736915599794
TMO,Health Care,0.007966202640748845,0.0030652308988853346,0.00490097174186351
KDP,Consumer Staples,0.0072119616937329585,0.0006309227772496182,0.006581038916483341
V,Financials,0.0070805227516376,0.010058034883468722,-0.0029775121318311223
MRK,Health Care,0.006981215924433258,0.004705798995419273,0.0022754169290139853
DG,Consumer Staples,0.006789963380617599,0.0005293906649303079,0.0062605727156872905
BAC,Financials,0.006538856209630397,0.005838615635621529,0.0007002405740088686
DPZ,Consumer Discretionary,0.0065011589854793396,0.00022576363616076344,0.006275395349318576
UPS,Industrials,0.006365544035349487,0.001428680080326478,0.004936863955023009
SBAC,Real Estate,0.006345720021148235,0.0003414053382145487,0.006004314682933686
EVRG,Utilities,0.006237468126993529,0.0003155454494224475,0.005921922677571081
COST,Consumer Staples,0.006227831424361942,0.0072838440787554954,-0.0010560126543935535
XYZ,Financials,0.005805959541627831,0.0006625509132626028,0.005143408628365228
ELV,Health Care,0.005725331125222288,0.0010507879795237113,0.004674543145698576
MO,Consumer Staples,0.005183018370921019,0.0018352605794197737,0.0033477577915012454
DOV,Industrials,0.004780491260100735,0.0004698837333990829,0.004310607526701652
VRSK,Industrials,0.004685997113594413,0.0004921953273846643,0.004193801786209749
AWK,Utilities,0.004053314864095325,0.0004411794116975474,0.003612135452397778
NEE,Utilities,0.003554120149740225,0.0031173094076908563,0.0004368107420493687
NI,Utilities,0.003438986204619639,0.00036545699407771566,0.0030735292105419235
MKC,Consumer Staples,0.0034145910082317545,0.00028615369420558357,0.003128437314026171
AZO,Consumer Discretionary,0.003395922418311288,0.0009955477478537128,0.002400374670457575
CNC,Health Care,0.0027851546766172438,0.0003528516785449516,0.0024323029980722922
LIN,Materials,0.0026359321507802218,0.003692363096362232,-0.0010564309455820104
SYY,Consumer Staples,0.0025343519785942597,0.000670980894975306,0.0018633710836189537
JPM,Financials,0.002392279953294601,0.012833637451742127,-0.010441357498447525
TXT,Industrials,0.0020677557943740896,0.0002718567939873042,0.0017958990003867853
HSY,Consumer Staples,0.0019086119571866795,0.0007499707763348177,0.0011586411808518619
CBOE,Financials,0.0017758405628901497,0.0005183386057620757,0.0012575019571280741
GE,Industrials,0.001470855698021783,0.0056023625787029975,-0.004131506880681215
CTSH,Information Technology,0.0012820764163672727,0.0005256849875731436,0.0007563914287941291
NTRS,Financials,0.0006504255903313726,0.0004233383237681875,0.0002270872665631851
L,Financials,0.00015870991525658131,0.000372519313009139,-0.00021380939775255767
DD,Materials,0.00011522851166074807,0.0003117080420287758,-0.00019647953036802774
DOC,Real Estate,0.00010238736115821478,0.00019742449247379829,-9.503713131558351e-05
CAT,Industrials,0.00010196876519399856,0.005237876576049504,-0.0051359078108555055
ETN,Industrials,0.00010047140847660105,0.002225340923579917,-0.002124869515103316
EIX,Utilities,0.00010044235573823155,0.000453891713700033,-0.0003534493579618014
KR,Consumer Staples,0.00010031086298507403,0.0008072805801296123,-0.0007069697171445382
D,Utilities,0.00010029392586292276,0.0009135236655766422,-0.0008132297397137194
EQR,Real Estate,0.00010026936477720288,0.00040428779722611013,-0.0003040184324489073
BK,Financials,0.00010021570691420824,0.0013208723261759498,-0.0012206566192617416
AEP,Utilities,0.0001001487336127095,0.0011724033845644942,-0.0010722546509517848
UNH,Health Care,0.00010009236347351357,0.004274350370088312,-0.004174258006614798
HRL,Consumer Staples,0.00010007977158129635,0.0002208908535721513,-0.00012081108199085496
STZ,Consumer Staples,0.00010007660069199141,0.0004191574352698686,-0.0003190808345778772
FDS,Financials,0.00010006944021871129,0.00013893337693710208,-3.8863936718390785e-05
LDOS,Industrials,0.0001000654874377816,0.0003738650263951204,-0.0002737995389573388
VTR,Real Estate,0.00010006288662605455,0.0006626146742360618,-0.0005625517876100073
LH,Health Care,0.0001000543514737368,0.00036747872864005895,-0.00026742437716632215
USB,Financials,0.0001000507328797526,0.0013374993297616856,-0.0012374485968819331
CB,Financials,0.00010004710210453612,0.002121874571297007,-0.002021827469192471
PM,Consumer Staples,0.00010004503931548297,0.004349527183644337,-0.004249482144328854
PG,Consumer Staples,0.00010004460671290499,0.005901062877175393,-0.005801018270462488
CL,Consumer Staples,0.00010003604673067787,0.0012327208614800757,-0.0011326848147493978
MNST,Consumer Staples,0.00010003049517913655,0.0012158592821482671,-0.0011158287869691306
MMM,Industrials,0.00010002105629330278,0.001328195479332484,-0.0012281744230391812
REGN,Health Care,0.00010001973514648307,0.0013204894910174624,-0.0012204697558709794
