asset,sector,weight,benchmark_weight,active_weight
ANET,Information Technology,0.10084291034155686,0.002750815102696989,0.09809209523885987
ISRG,Health Care,0.07892225093508608,0.002861347140382994,0.07606090379470308
MSCI,Financials,0.07612910942573814,0.0007030867333184821,0.07542602269241966
PHM,Consumer Discretionary,0.07009879745006517,0.0004041606455910761,0.06969463680447409
DAL,Industrials,0.06967363893690931,0.0006335351592667332,0.06904010377764258
TECH,Health Care,0.06864319893331347,0.00013859191571545775,0.06850460701759802
EL,Consumer Staples,0.05966289650315983,0.0005513145087087613,0.05911158199445107
PSKY,Communication Services,0.050860923200122025,0.00021742300060622295,0.0506435001995158
GM,Consumer Discretionary,0.04683551571196651,0.0011532877504602892,0.04568222796150622
IVZ,Financials,0.044314349344976925,0.0001726263383498257,0.0441417230066271
AMZN,Consumer Discretionary,0.043466101942333885,0.03760694661080215,0.005859155331531737
ZBRA,Information Technology,0.04248650651938762,0.00018291252521278255,0.04230359399417484
ADBE,Information Technology,0.03779885021691568,0.001951556285925189,0.035847293930990495
ALB,Materials,0.031371735782195875,0.00031438085221239495,0.03105735492998348
QCOM,Information Technology,0.030008508782828045,0.002381608768124529,0.027626900014703516
POOL,Consumer Discretionary,0.029253160134078603,0.00013106499002864518,0.029122095144049957
SNPS,Information Technology,0.023045107457624996,0.0013773463697135677,0.02166776108791143
CRM,Information Technology,0.020250803861191564,0.003112951846759215,0.01713785201443235
TRMB,Information Technology,0.019494435554245973,0.0002740765107486507,0.019220359043497323
KMX,Consumer Discretionary,0.01854218327340371,0.0001018389241312753,0.018440344349272435
WDC,Information Technology,0.015090370092079126,0.0013783269555820538,0.013712043136497072
TROW,Financials,0.007235518691667479,0.00032429615489129826,0.006911222536776181
PODD,Health Care,0.007107765467281294,0.0002742576269245796,0.006833507840356714
RL,Consumer Discretionary,0.0025961756313052464,0.00033727794295109056,0.002258897688354156
APO,Financials,0.001268304472460934,0.0010370957312823572,0.00023120874117857674
