asset,sector,weight,benchmark_weight
AAPL,Information Technology,0.06408179585841182,0.11065493682232778
MSFT,Information Technology,0.055775561441344663,0.08888195802438809
GOOGL,Communication Services,0.04003023667475921,0.1055839575150485
AMZN,Consumer Discretionary,0.03185183169270649,0.06690029919016552
SPG,Real Estate,0.025620961589725464,0.001851321105713413
V,Financials,0.02480314421240811,0.017892586439759
JPM,Financials,0.02445110206264695,0.022830201933305757
TSLA,Consumer Discretionary,0.023671190581010637,0.04353242401750605
DD,Materials,0.023383939553687214,0.0005545082265656715
JNJ,Health Care,0.022813436354958257,0.016940970059337652
MCD,Consumer Discretionary,0.021069873619123547,0.006845667507605871
UNH,Health Care,0.017445702799118987,0.0076037898413258975
SBAC,Real Estate,0.016737143146021864,0.0006073377748012225
TMO,Health Care,0.01650129896309951,0.005452845357125229
VZ,Communication Services,0.0163779226722214,0.006304779516379989
SYK,Health Care,0.01596136280424654,0.004079619299204283
NSC,Industrials,0.015799484440626312,0.001988721205710474
PNC,Financials,0.01567951455483098,0.002436934032924234
KDP,Consumer Staples,0.015495448175400087,0.0011223703695148067
BRO,Financials,0.015225030880017561,0.0007338077783202296
COP,Energy,0.015084301696595434,0.004184488242243913
TXT,Industrials,0.015002886473112565,0.00048361546186804095
META,Communication Services,0.014995754867021443,0.04769958949023549
HD,Consumer Discretionary,0.014839898355323712,0.010419269530973862
MO,Consumer Staples,0.014805845752190403,0.003264808577142831
AVGO,Information Technology,0.014666910980769811,0.045814800110625456
CMCSA,Communication Services,0.014539791688996247,0.0034001462772707816
AMD,Information Technology,0.014297021589387164,0.009174817521817416
ELV,Health Care,0.014158134988271828,0.0018692831125878627
DIS,Communication Services,0.013766599623821568,0.005265573364457277
STZ,Consumer Staples,0.013529008013495441,0.0007456536718480086
BMY,Health Care,0.013420124552939517,0.0035902863939451055
NOW,Information Technology,0.013007052845782697,0.0038364290692581714
LYB,Materials,0.012916401325068898,0.0006322332373016162
SLB,Energy,0.012768206437396033,0.00205076232360359
PSA,Real Estate,0.012601578315466825,0.0015813648325156537
LIN,Materials,0.012233714032031611,0.00656847253306137
ABBV,Health Care,0.01216393561566864,0.011897734396084261
HRL,Consumer Staples,0.01206294085650376,0.00039295038614231066
NEE,Utilities,0.011281359872524668,0.005545489619275093
HON,Industrials,0.010816439406023767,0.0046364373201991235
ETN,Industrials,0.010465676101479597,0.003958736005035114
IFF,Materials,0.010133761434167676,0.0005524439103020024
SCHW,Financials,0.010061811957961199,0.004948240464078677
AMAT,Information Technology,0.010060759486230168,0.007536120512163283
EVRG,Utilities,0.010047031662264307,0.0005613347234203097
NVDA,Information Technology,0.009780818023578457,0.1264270326829166
ADBE,Information Technology,0.009512995599991903,0.00347169103532967
PYPL,Financials,0.009502292264060876,0.0012851087988173043
COST,Consumer Staples,0.009285551062294777,0.012957482381281374
EIX,Utilities,0.00869218444298659,0.0008074436821666087
BAC,Financials,0.007930581858379181,0.010386515473374325
VRSN,Information Technology,0.00791457648342428,0.0006608194361726916
WMT,Consumer Staples,0.0075584127570595214,0.028862856776044853
QCOM,Information Technology,0.007465551688179122,0.004236726283321464
LLY,Health Care,0.00732899439910954,0.02591892978290464
PEP,Consumer Staples,0.0072952261202108345,0.0063745803553904865
CRM,Information Technology,0.007176044963058666,0.005537737803285266
ZBRA,Information Technology,0.00672232458634275,0.00032538942310325565
UPS,Industrials,0.006431833199065268,0.0025415284524433345
DOV,Industrials,0.006316612365078202,0.0008358924396154294
GILD,Health Care,0.006291355524533659,0.0052259562188444976
GEN,Information Technology,0.005827221119957151,0.00040774707813546926
MCK,Health Care,0.005523630994281356,0.003317816050635689
XYL,Industrials,0.005465682002720655,0.0008767650033261285
CAT,Industrials,0.0048426527498560586,0.00931783996412564
DOC,Real Estate,0.0037562825071348633,0.00035120526403411634
PFE,Health Care,0.0036543935154170616,0.004497793839457465
NFLX,Communication Services,0.003570905856380378,0.012282513844758031
CSCO,Information Technology,0.0019165391974095447,0.0090858575282066
ADI,Information Technology,0.0018576633194516536,0.004508502652251322
ACN,Information Technology,0.0015767433931769426,0.0038988132217772898
D,Utilities,0.0001,0.0016250988727390995
CL,Consumer Staples,0.0001,0.002192929814389326
MRK,Health Care,0.0001,0.00837130873666573
