asset,sector,weight,benchmark_weight,active_weight
DIS,Communication Services,0.08066717801105719,0.002959958905856677,0.07770721910520051
GOOGL,Communication Services,0.07681408953705118,0.059352354194095014,0.01746173534295617
ABT,Health Care,0.06502121838784894,0.0031294467499965594,0.06189177163785238
TDY,Information Technology,0.06179814754411376,0.0004998312594242014,0.061298316284689555
BRK-B,Financials,0.05814927462921514,0.0,0.05814927462921514
AAPL,Information Technology,0.05592893647805792,0.06220292512399854,-0.006273988645940622
MET,Financials,0.055244757342085164,0.0007779736263341544,0.05446678371575101
EL,Consumer Staples,0.05257397811491858,0.0005513145087087613,0.05202266360620982
MSI,Information Technology,0.042658230638745014,0.001261471472167095,0.041396759166577916
GRMN,Consumer Discretionary,0.041061733775403515,0.0007703636497912049,0.04029137012561231
ADP,Industrials,0.0383492305458986,0.0015042037751235387,0.036845026770775065
CDW,Information Technology,0.03553998367382347,0.00026413161678375457,0.03527585205703972
TXN,Information Technology,0.033956683944990976,0.0028857478656937833,0.031070936079297194
MSFT,Information Technology,0.032197934738856716,0.04996358896072152,-0.017765654221864803
HON,Industrials,0.031144446976116177,0.0026063000147343238,0.028538146961381853
AMZN,Consumer Discretionary,0.02855044760500692,0.03760694661080215,-0.009056499005795228
VRSN,Information Technology,0.025398035728731925,0.00037146920950063557,0.02502656651923129
REG,Real Estate,0.02315815242755759,0.00024146120741506212,0.02291669122014253
GM,Consumer Discretionary,0.022515278969728963,0.0011532877504602892,0.021361991219268673
LIN,Materials,0.021731984343021205,0.003692363096362232,0.018039621246658973
TMO,Health Care,0.021590672081939787,0.0030652308988853346,0.01852544118305445
EBAY,Consumer Discretionary,0.020245000061325492,0.0006888267632944395,0.019556173298031054
GLW,Information Technology,0.016229468856183395,0.0017387369689945136,0.014490731887188881
SYK,Health Care,0.014170948078299932,0.0022932935582465515,0.01187765452005338
INTC,Information Technology,0.00858778567617121,0.0035652157704119084,0.005022569905759302
CRM,Information Technology,0.008445269586479785,0.003112951846759215,0.00533231773972057
CTSH,Information Technology,0.00765010335165251,0.0005256849875731436,0.007124418364079367
J,Industrials,0.0043875282909021755,0.00026552550437935574,0.00412200278652282
CTAS,Industrials,0.0038998048710280056,0.001345011947943894,0.0025547929230841115
NDSN,Industrials,0.0028261443485480134,0.00025018403849847256,0.0025759603100495407
IEX,Industrials,0.00010516525384502051,0.0002434890016264142,-0.0001383237477813937
EMR,Industrials,0.00010174701574266185,0.0012788665699294093,-0.0011771195541867474
A,Health Care,0.00010013244936000931,0.0005349921371445832,-0.0004348596877845739
WY,Real Estate,0.00010011699391112448,0.0002903104114373008,-0.0001901934175261763
PAYX,Industrials,0.00010006932904655241,0.0005950808959748005,-0.0004950115669282481
GOOG,Communication Services,0.00010004599445932024,0.05931655863547039,-0.05921651264101107
DD,Materials,0.00010001930371893903,0.0003117080420287758,-0.0002116887383098368
APH,Information Technology,0.00010001353278917972,0.0026645192371864677,-0.002564505704397288
WAB,Industrials,0.00010001276712980753,0.0006875920088147521,-0.0005875792416849446
ACN,Information Technology,0.00010001210737294585,0.002191656277352222,-0.002091644169979276
AME,Industrials,0.00010001094799860582,0.0008399849098065547,-0.0007399739618079489
DHR,Health Care,0.00010000859588371858,0.0022724626394962635,-0.002172454043612545
KIM,Real Estate,0.00010000841674555721,0.0002591439870140679,-0.0001591355702685107
KEYS,Information Technology,0.00010000751889581296,0.0007693484565939354,-0.0006693409376981224
COO,Health Care,0.00010000635245533352,0.00024660258394598804,-0.00014659623149065453
IQV,Health Care,0.00010000631892989495,0.0004884613716654591,-0.00038845505273556413
VMC,Materials,0.00010000607815571758,0.0005972639855243607,-0.0004972579073686431
CDNS,Information Technology,0.00010000541142973406,0.0013465634874078735,-0.0012465580759781394
AVGO,Information Technology,0.0001000052695333833,0.025754066313624827,-0.025654061044091445
MTD,Health Care,0.00010000519506593471,0.00040620012145912835,-0.00030619492639319363
ADI,Information Technology,0.00010000515715358314,0.0025343835616627513,-0.002434378404509168
AJG,Financials,0.0001000050283389917,0.0009641164831040798,-0.0008641114547650881
ITW,Industrials,0.00010000497440944673,0.001313014577317975,-0.0012130096029085284
NDAQ,Financials,0.00010000472138111993,0.0008299984735812318,-0.0007299937522001118
JBL,Information Technology,0.0001000043105370604,0.00042333950203327255,-0.0003233351914962121
BR,Industrials,0.00010000424839311322,0.0003778319756187129,-0.0002778277272255997
ETN,Industrials,0.0001000040208113404,0.002225340923579917,-0.0021253369027685767
TDG,Industrials,0.00010000364691680002,0.0012017174079504622,-0.0011017137610336621
NKE,Consumer Discretionary,0.00010000350521752481,0.001387299545198776,-0.0012872960399812512
SNPS,Information Technology,0.00010000347321637837,0.0013773463697135677,-0.0012773428964971893
