asset,sector,weight,benchmark_weight
AAPL,Information Technology,0.06631389476567184,0.10130214710251591
MSFT,Information Technology,0.059836043995500104,0.08136946660593462
GOOGL,Communication Services,0.03318402869874544,0.09665977771085794
AMZN,Consumer Discretionary,0.030215963573226343,0.06124574415189573
MCD,Consumer Discretionary,0.02634776117884518,0.0062670571850209035
TSLA,Consumer Discretionary,0.021750699048175785,0.03985297130150876
JPM,Financials,0.018373025443912887,0.020900544892464484
UNH,Health Care,0.017389805599671532,0.006961101412758533
ABBV,Health Care,0.016727783182666024,0.010892112675587325
META,Communication Services,0.016660673273413574,0.043667919118945714
V,Financials,0.015516086147373195,0.01638026712242641
DD,Materials,0.013540109114790356,0.0005076400163447239
TMO,Health Care,0.013024431492263391,0.004991959313859655
SPG,Real Estate,0.012707174351970154,0.0016948435232139636
VZ,Communication Services,0.01265731475232447,0.0057718861928660135
KDP,Consumer Staples,0.012546810959309455,0.0010275052477654316
JNJ,Health Care,0.012401150163415154,0.015509083374796676
BAC,Financials,0.012399951147856718,0.009508625178248867
VRSN,Information Technology,0.011775005582765731,0.0006049655772598127
ACN,Information Technology,0.011753693288662784,0.0035692772673295036
AMD,Information Technology,0.01159412345282717,0.008399342504945968
EVRG,Utilities,0.01127129204148785,0.0005138895232209854
MCK,Health Care,0.01115826492795049,0.0030373872081301194
UPS,Industrials,0.011004651008664903,0.002326713082562566
PNC,Financials,0.010474896357341003,0.0022309592049995705
SBAC,Real Estate,0.01038389286409658,0.0005560042992262934
CMCSA,Communication Services,0.010125984074540406,0.0031127587095658217
COP,Energy,0.009494929740259374,0.0038308064297679642
AVGO,Information Technology,0.009145367402122675,0.041942436131258636
NDAQ,Financials,0.00882416736860364,0.0013517150085462849
ETN,Industrials,0.008818434347619388,0.003624135249979867
NSC,Industrials,0.008763980763336149,0.0018206302756310876
HD,Consumer Discretionary,0.008660530776129004,0.009538610793499635
DIS,Communication Services,0.008610890259894718,0.004820515946810511
MO,Consumer Staples,0.008414295868503464,0.0029888600386109854
CL,Consumer Staples,0.008368624903150027,0.00200757874001999
CAT,Industrials,0.008220135674191048,0.008530276387389298
SCHW,Financials,0.00797653973783781,0.004530004695548069
CRM,Information Technology,0.007970899597879158,0.005069676470597132
ADBE,Information Technology,0.007944024185853233,0.0031782563530820124
SYK,Health Care,0.007795443983733669,0.0037348012319940644
CTAS,Industrials,0.007583195963351316,0.002190453229227417
PFE,Health Care,0.007560082578905418,0.004117630774062061
SLB,Energy,0.007529256909148821,0.0018774275467849655
ISRG,Health Care,0.007301777463215158,0.004659919261813141
ELV,Health Care,0.007269946729555247,0.00171128734320885
WMT,Consumer Staples,0.007255995556962333,0.0264233069656931
LIN,Materials,0.0072471665950518075,0.006013291317055406
BRO,Financials,0.007209943968031636,0.0006717847900787633
HON,Industrials,0.006905882146675511,0.00424455581404873
D,Utilities,0.006881447512559329,0.0014877420726982968
PYPL,Financials,0.006693529528379514,0.0011764886802073497
DOC,Real Estate,0.006636999233969997,0.000321520650971834
EMR,Industrials,0.0065804192269297915,0.002082730500747729
IFF,Materials,0.006525481862913446,0.0005057501804656063
TER,Information Technology,0.006454344935276999,0.0011443650887470627
EIX,Utilities,0.0064134371243122395,0.0007391968313096924
MRK,Health Care,0.006364123670848414,0.007663747984818097
HIG,Financials,0.006308905441715039,0.0010396736635965424
NOW,Information Technology,0.006255422266490909,0.003512165955563047
QCOM,Information Technology,0.006247099361889941,0.003878629200929834
LYB,Materials,0.006181810664302772,0.0005787955444867685
ZBRA,Information Technology,0.006029293667814352,0.0002978868196159653
BG,Consumer Staples,0.005930814904515302,0.0006043846459869629
GILD,Health Care,0.005541386093945023,0.004784247326287131
FDX,Industrials,0.005300588634391403,0.0022682885897988185
TXT,Industrials,0.005276735557000761,0.0004427392583294311
RTX,Industrials,0.005220141300050561,0.007537392253092778
ORLY,Consumer Discretionary,0.005191127451517047,0.0021376665549470296
PCAR,Industrials,0.0051812481675659145,0.0016954543892239759
POOL,Consumer Discretionary,0.005085001269300041,0.0002134492047344109
ADSK,Information Technology,0.00490169990356223,0.001481196124203283
PODD,Health Care,0.004860529610079615,0.0004466491955372973
MOH,Health Care,0.004827334555294428,0.00019917635220927573
ENPH,Information Technology,0.004821228886196681,0.00014118925749146953
O,Real Estate,0.004777722214354997,0.0016283120895806667
STX,Information Technology,0.004703429267948829,0.002115819679370854
HRL,Consumer Staples,0.0046632662435988105,0.00035973738690840446
EBAY,Consumer Discretionary,0.0046499691758960385,0.0011218062488910431
LLY,Health Care,0.004610309075379681,0.0237282069197096
PSA,Real Estate,0.004556248088664595,0.001447704526219766
TXN,Information Technology,0.004553688449695253,0.004699657680222148
NVDA,Information Technology,0.004462519678759671,0.11574115200249395
WFC,Financials,0.004369409533984565,0.006758027226076243
ANET,Information Technology,0.004196026680158736,0.004479909515987078
ROST,Consumer Discretionary,0.00416350124050975,0.0018435795828828448
NEM,Materials,0.003997125732976965,0.003397227749265578
ABT,Health Care,0.003989494320502375,0.005096539662494622
GEN,Information Technology,0.003857032819823158,0.0003732834311425477
PG,Consumer Staples,0.0038438723984582077,0.009610325213053102
ESS,Real Estate,0.0037953440921084896,0.0004722189984523613
BMY,Health Care,0.003794301491173125,0.0032868277807032364
PANW,Information Technology,0.0037856671070548723,0.0036054423772599103
NCLH,Consumer Discretionary,0.003680922595355266,0.0002443567386166077
STZ,Consumer Staples,0.0036456767606744926,0.0006826294435860768
APA,Energy,0.003623575582869452,0.00031301044094624047
AMAT,Information Technology,0.003620124960742195,0.0068991516386769074
MNST,Consumer Staples,0.0035410489895917477,0.0019801183884939713
LDOS,Industrials,0.0034660869400625514,0.0006088673454643141
CSCO,Information Technology,0.0034289317526038387,0.008317901598486712
WYNN,Consumer Discretionary,0.0032609553444828774,0.0002828294549337874
BALL,Materials,0.0032446114285503576,0.00044859594031233964
CBOE,Financials,0.0032302146267931464,0.0008441534475291797
WBD,Communication Services,0.0030990277544125774,0.0018563675271570665
TDY,Information Technology,0.003090880495720765,0.0008140128405165807
MKC,Consumer Staples,0.0030674335244054887,0.00046602283681283844
DUK,Utilities,0.003047983308984003,0.002758412344035763
