asset,sector,weight,benchmark_weight
AAPL,Information Technology,0.06555462058461917,0.07587609631327111
MSFT,Information Technology,0.05394041428138043,0.06094636354453002
AMZN,Consumer Discretionary,0.037163856813769734,0.04587353886334151
UNH,Health Care,0.027637165339780383,0.005213919115716318
JPM,Financials,0.02692948741631379,0.01565467073126919
GOOG,Communication Services,0.025930483146666013,0.0723552615415561
PEP,Consumer Staples,0.023811153749370876,0.004371050103068684
ETN,Industrials,0.022990063582160467,0.002714505498106701
TSLA,Consumer Discretionary,0.022241349947859042,0.029850185562041342
PH,Industrials,0.020528063326403695,0.002337737443951193
DUK,Utilities,0.019729891778043164,0.002066072306206582
META,Communication Services,0.017687014685483733,0.03270761115770041
CB,Financials,0.016727959125668254,0.0025882956310409465
AVGO,Information Technology,0.015904944185626706,0.03141521097561776
MCD,Consumer Discretionary,0.015621767514290763,0.004694074589457679
TMO,Health Care,0.015351245443022637,0.0037390163636614464
VZ,Communication Services,0.015020058894733082,0.004323187663889748
CMCSA,Communication Services,0.01442899261345496,0.002331480490813052
AMGN,Health Care,0.013762229778562389,0.00399422160160784
ABBV,Health Care,0.013656369634285608,0.008158277134950672
CRM,Information Technology,0.013654440973605018,0.0037972271186994303
HD,Consumer Discretionary,0.013615331558722084,0.007144493694985176
MCK,Health Care,0.012734224715815066,0.0022750266498453597
SCHW,Financials,0.012322138037477122,0.0033930087605264503
RTX,Industrials,0.01186471922649834,0.005645565438685233
WMT,Consumer Staples,0.011671459804061193,0.019791262491358035
GE,Industrials,0.01164457860149803,0.006833849079543241
DIS,Communication Services,0.011307472292349997,0.0036106039479075333
AMT,Real Estate,0.010975360265779319,0.0017702709536631053
LOW,Consumer Discretionary,0.010733493112155598,0.0028331881973273623
VRTX,Health Care,0.010537780070486707,0.0023262311022698226
ACN,Information Technology,0.010500441326477969,0.0026734164423049675
COP,Energy,0.010063487860249264,0.002869303819675441
PG,Consumer Staples,0.009815563477650377,0.007198208353170877
GS,Financials,0.009593283670710797,0.004939945975017176
MMC,Financials,0.009549132937484165,0.0018009880403123985
MU,Information Technology,0.009463583343150218,0.008356837334474454
NVDA,Information Technology,0.009342161788636408,0.08669102331920935
CVX,Energy,0.009252844178955007,0.007614567421213286
WELL,Real Estate,0.009181403750009937,0.00285816771773925
PANW,Information Technology,0.009153400152978483,0.002700504391008391
APH,Information Technology,0.008882624403199823,0.0032502220412673733
XOM,Energy,0.008682928361726582,0.012633351465696184
NOC,Industrials,0.00841192650057912,0.002163817734300678
HON,Industrials,0.008310331004955138,0.003179205327483308
MAR,Consumer Discretionary,0.00793564476393129,0.0017204283724574897
DE,Industrials,0.007813682413977351,0.0031941712918412382
MO,Consumer Staples,0.00769449667315087,0.0022386794223328167
AMD,Information Technology,0.007687786146166931,0.006291172883319904
V,Financials,0.00744779697183694,0.012268947513625474
ISRG,Health Care,0.007395137981371559,0.0034903157813978825
MCO,Financials,0.007322649487682654,0.0016778854604070506
MA,Financials,0.00716432501034915,0.009346960253652635
WMB,Energy,0.0071552462193289,0.0018184152612549635
ABT,Health Care,0.0071427867724011985,0.0038173478584270218
MDT,Health Care,0.006772793910241869,0.002340071728342827
CSCO,Information Technology,0.006635158480553643,0.006230173010769433
KKR,Financials,0.00651702647731033,0.001695794452943498
PFE,Health Care,0.006439361548157838,0.0030841374850529954
MRK,Health Care,0.006162558794725153,0.0057402068647985595
ANET,Information Technology,0.005981996728773924,0.003355487081293396
KLAC,Information Technology,0.005956287977845128,0.003542307034345597
ADP,Industrials,0.005883408820665655,0.0018348511792418245
SPGI,Financials,0.005570006544369258,0.0027464977272324037
UPS,Industrials,0.005420328068399896,0.0017427262007310468
NOW,Information Technology,0.005347782260433317,0.002630639625464317
BKNG,Consumer Discretionary,0.004943804262831738,0.002941056413698372
NEE,Utilities,0.004783529498499824,0.0038025425393533796
PLD,Real Estate,0.0047816023682630045,0.002507653505177129
SO,Utilities,0.00476512292268853,0.0021879460646684135
NFLX,Communication Services,0.004718315261564379,0.008422120424236679
FCX,Materials,0.004677258368142622,0.001710609134779108
SBUX,Consumer Discretionary,0.0044569818524520105,0.0022613542249698107
AXP,Financials,0.004152202728884656,0.004157491744426521
COF,Financials,0.004131592107542052,0.00234082649836461
COST,Consumer Staples,0.004107400784521862,0.008884946387147888
ADBE,Information Technology,0.004062353579297943,0.0023805387353801446
TJX,Consumer Discretionary,0.0040188554523726844,0.003555560106040382
LLY,Health Care,0.004012759508978034,0.017772611588964014
IBM,Information Technology,0.003819082710271063,0.004868623082490867
NKE,Consumer Discretionary,0.0038094036944786554,0.0016922495798553374
FDX,Industrials,0.0037373644141344147,0.0016989658011068417
AMAT,Information Technology,0.00298699613917058,0.005167518252958236
BA,Industrials,0.0029419324020079824,0.003639314118316099
QCOM,Information Technology,0.0028492964070963786,0.0029051234473381547
NEM,Materials,0.002836036831291292,0.0025445500147251113
WFC,Financials,0.0027126026384792505,0.005061814969968532
WDC,Information Technology,0.002514811135982286,0.0016813046753740657
INTU,Information Technology,0.0024782292376943162,0.0026847910482828623
MS,Financials,0.002445981885679999,0.005102743051968014
C,Financials,0.002277660566250725,0.003736630337690517
WM,Industrials,0.0022765736691924892,0.001989891125772924
ORCL,Information Technology,0.0021710143435897415,0.008814904386162356
JNJ,Health Care,0.002088907405552043,0.01161642410881732
SYK,Health Care,0.0017116442895670052,0.0027973951796197148
SNPS,Information Technology,0.0016567249889407178,0.0016801085414679452
TXN,Information Technology,0.0015203726940602542,0.003520080165952216
ICE,Financials,0.0014637205105034075,0.0019000059827391938
CAT,Industrials,0.0012392963249211115,0.006389243379939159
LIN,Materials,0.000977113588514477,0.0045040019800460995
GILD,Health Care,0.0008385159835131172,0.0035834384689646583
BX,Financials,0.0008205389819258484,0.0027219851951060287
T,Communication Services,0.0003645642241875735,0.004071221284548255
PM,Consumer Staples,0.0003289402318235862,0.005305620963089747
TT,Industrials,0.0001933906967527602,0.0018812871934220305
BAC,Financials,9.999999999999998e-05,0.00712203423587344
GOOGL,Communication Services,9.999999999999998e-05,0.07239892552115794
INTC,Information Technology,9.999999999999998e-05,0.004348905692684211
KO,Consumer Staples,9.999999999999998e-05,0.006644868463843263
LRCX,Information Technology,9.999999999999998e-05,0.005020093845604486
TMUS,Communication Services,9.999999999999998e-05,0.00496922546705697
PGR,Financials,9.999999999999998e-05,0.002474121840873157
DHR,Health Care,9.999999999999998e-05,0.002771985300675276
ADI,Information Technology,9.999999999999998e-05,0.0030914805185793905
LMT,Industrials,9.999999999999998e-05,0.0031168723290358213
UNP,Industrials,9.999999999999998e-05,0.0030234460908705138
BLK,Financials,9.999999999999998e-05,0.002979844201163832
BMY,Health Care,9.999999999999998e-05,0.00246185957935713
HCA,Health Care,9.999999999999998e-05,0.0023890568776629784
GD,Industrials,9.999999999999998e-05,0.0019707061694651576
GLW,Information Technology,9.999999999999998e-05,0.002120938419855329
CME,Financials,9.999999999999998e-05,0.0022858583798881097
CVS,Health Care,9.999999999999998e-05,0.001987683813574291
BSX,Health Care,9.999999999999998e-05,0.0021229195474359
EQIX,Real Estate,9.999999999999998e-05,0.0018464000639995045
