asset,sector,weight,benchmark_weight
MSFT,Information Technology,0.06252756139385117,0.07329096552431631
AAPL,Information Technology,0.05700778091926747,0.09124469509903621
GOOGL,Communication Services,0.04989810182770997,0.08706322815292832
VZ,Communication Services,0.04236819577779138,0.005198843369839261
MCD,Consumer Discretionary,0.02774645896986708,0.005644852931268764
DIS,Communication Services,0.025539740395429483,0.004341926803798643
TSLA,Consumer Discretionary,0.020513891905235015,0.035896299527756956
AMZN,Consumer Discretionary,0.020282210733246236,0.05516516096739785
JPM,Financials,0.01878267330418248,0.018825502722925772
CMCSA,Communication Services,0.018710288128168103,0.002803718652515598
TMO,Health Care,0.0165837324520736,0.004496348977470052
MCK,Health Care,0.01644514501094419,0.0027358301638274207
META,Communication Services,0.01572469853663614,0.03933249274159381
SLB,Energy,0.015378308957749737,0.0016910332996552175
EVRG,Utilities,0.01516305733218973,0.00046286968442471805
NSC,Industrials,0.014799980192555882,0.0016398749596088973
CSCO,Information Technology,0.014249818127886801,0.007492085971777558
KDP,Consumer Staples,0.013990159094545597,0.0009254927533780574
ADI,Information Technology,0.013773082447715572,0.0037176556389742653
DD,Materials,0.01250594768340626,0.00045724063937726465
CDNS,Information Technology,0.012163740377281199,0.001975257185977947
UNH,Health Care,0.011401252887741032,0.0062699912502135685
V,Financials,0.01129622847678503,0.014754005931523293
JCI,Industrials,0.010581546389631255,0.001954016255674574
TDY,Information Technology,0.010379785541975621,0.0007331962407911405
ADSK,Information Technology,0.010114500969684054,0.0013341404165701652
ABBV,Health Care,0.009823645938208699,0.00981072493026784
SBAC,Real Estate,0.00981149350552267,0.0005008032327815928
CRM,Information Technology,0.009602383896722291,0.004566350240753236
XYL,Industrials,0.009445703280142914,0.000722969599905422
TER,Information Technology,0.00942815064137436,0.0010307505476565952
PFE,Health Care,0.009036970885613433,0.0037088252841224337
MKC,Consumer Staples,0.008964962513678496,0.0004197552852571205
WFC,Financials,0.008922879481924243,0.006087078619274375
ACN,Information Technology,0.008731222065092146,0.0032149132599511633
HIG,Financials,0.008686923867982246,0.0009364530678837745
HD,Consumer Discretionary,0.00863316177853733,0.008591601051066315
JNJ,Health Care,0.008608095423165754,0.01396931480994946
UPS,Industrials,0.008553299508405944,0.0020957129920110783
IBM,Information Technology,0.008411510924320397,0.005854755981117994
GEN,Information Technology,0.008359396397212646,0.00033622320784233343
PRU,Financials,0.00815454723825918,0.0008149477387002207
AMAT,Information Technology,0.008067111944349139,0.006214191956622961
SCHW,Financials,0.008063767487373086,0.00408025801095997
BG,Consumer Staples,0.007896351911112574,0.0005443802952153791
LLY,Health Care,0.00751399797952254,0.0213724295837948
PSA,Real Estate,0.007456772432049708,0.0013039739222381846
AMD,Information Technology,0.007429430275039584,0.007565441284483256
AVGO,Information Technology,0.007400979383283717,0.037778318682965474
PYPL,Financials,0.007363980827665039,0.0010596848535140383
COP,Energy,0.007155931084200912,0.003450477355764992
LIN,Materials,0.0071278242659700616,0.005416281376653817
SYK,Health Care,0.007058691842759384,0.00336400371972313
D,Utilities,0.00640277688971982,0.0013400364720008273
RTX,Industrials,0.006393333966287524,0.0067890669412890205
ORCL,Information Technology,0.006227445584868219,0.01060035112668102
CAT,Industrials,0.006134543664271745,0.007683375825096542
RJF,Financials,0.005908272875822043,0.0007239843578792626
DOC,Real Estate,0.005657464812772881,0.000289599525825253
ENPH,Information Technology,0.005392829687317738,0.00012717174432671523
SPG,Real Estate,0.00511098238653914,0.0015265765330692942
HUM,Health Care,0.005090154815452532,0.0005209444674637944
TEL,Information Technology,0.004996643888803154,0.0014569791186697574
EMR,Industrials,0.004894921802381993,0.00187595342201261
TTWO,Communication Services,0.004829230175047342,0.0009443557258502798
BRO,Financials,0.004769247604239302,0.0006050888366746617
COST,Consumer Staples,0.0047081584783682535,0.010684580038480395
MO,Consumer Staples,0.004613532873997106,0.002692120855452034
VRSN,Information Technology,0.0045232514509485795,0.0005449035506288209
ROST,Consumer Discretionary,0.004503852657268567,0.0016605458200280904
EIX,Utilities,0.004460070843006684,0.0006658080941045669
EFX,Industrials,0.0042047041025728895,0.0006133527759364425
PCAR,Industrials,0.004198791773545441,0.0015271267512475283
NOW,Information Technology,0.00414439112379539,0.0031634720577862893
PHM,Consumer Discretionary,0.004103172646207514,0.0005928582105178143
CBOE,Financials,0.004045267954642811,0.0007603444363193296
EL,Consumer Staples,0.00397108660878581,0.0008087163770920133
UAL,Industrials,0.0038567953577870115,0.0007187098781270632
FTNT,Information Technology,0.003742913888351342,0.0015003033434556744
CL,Consumer Staples,0.003639600759262662,0.0018082628577956554
VRSK,Industrials,0.0036116614889763502,0.0007219951873140636
NFLX,Communication Services,0.0035159918870988063,0.010128009314343591
BAC,Financials,0.0034854789132070913,0.008564592459450338
HRL,Consumer Staples,0.0034512812140650904,0.00032402203825910984
TGT,Consumer Staples,0.00344677317935492,0.0013234584210065166
WMT,Consumer Staples,0.0032995655687054607,0.023799955445692897
GDDY,Information Technology,0.003270032550294752,0.00030614533014298973
AZO,Consumer Discretionary,0.00302411435770685,0.0014603565753276413
MRK,Health Care,0.0029145648585079892,0.00690287785788909
NDAQ,Financials,0.002835746668959668,0.0012175144095493088
BLDR,Industrials,0.0026677026677576028,0.0002483475327224482
SW,Materials,0.002408232860785824,0.0005416692534125723
VLO,Energy,0.002350094640338681,0.0016520492898832112
PG,Consumer Staples,0.0023314430374240355,0.008656195539273347
NCLH,Consumer Discretionary,0.002323011332188958,0.00022009657986719528
NTAP,Information Technology,0.0022219470698444013,0.0004826348231057143
SHW,Materials,0.001976003493116275,0.0019708560331403112
BALL,Materials,0.001975973522506725,0.0004040585611185757
FDX,Industrials,0.00193429806899336,0.002043088983724766
A,Health Care,0.0018232169225451474,0.0007847732938093911
ANET,Information Technology,0.0018116623737518935,0.004035136367285939
HAL,Energy,0.0017283793753577331,0.0006910005509206051
PODD,Health Care,0.001697153234889961,0.0004023050925247204
WBD,Communication Services,0.0016520087323899728,0.0016720641551238313
PNC,Financials,0.0016114696997263822,0.002009465724675824
ZBRA,Information Technology,0.001446053797253867,0.0002683121020364365
KKR,Financials,0.0013369442925806503,0.0020392752833596015
CI,Health Care,0.0013116055465909008,0.0017495865483134745
APA,Energy,0.001305524424376238,0.0002819342241389203
ADBE,Information Technology,0.0012578183674938042,0.0028627135769399765
AON,Financials,0.001254343470655714,0.0017652010508341087
KLAC,Information Technology,0.00117933931265897,0.004259796444476585
STX,Information Technology,0.0011267240277654644,0.0019057574498728407
WM,Industrials,0.001027203371585774,0.0023929408321401923
ETN,Industrials,0.0007671707512422809,0.0032643248474036497
WYNN,Consumer Discretionary,0.0007594345370676674,0.0002547496585076735
NEM,Materials,0.0007315930479886273,0.003059945114983887
PANW,Information Technology,0.0006759385661913466,0.0032474878353496855
NVDA,Information Technology,0.0006729838728746638,0.10425017067201411
BMY,Health Care,0.0006340421499038853,0.0029605058458416454
ALGN,Health Care,0.00047354630032968303,0.0003010322319207194
VTRS,Health Care,0.0003927860597604356,0.0003932518504221745
CTRA,Energy,0.0003921020612659035,0.0005680955777031536
EBAY,Consumer Discretionary,0.00036739781855635556,0.0010104313883561762
HPQ,Information Technology,0.00021867746356626054,0.0004307447353511663
GE,Industrials,0.0001914089973894352,0.008218035796692532
MOH,Health Care,0.00015112969749860549,0.00017940178019999986
CTAS,Industrials,0.00010167098277329354,0.0019729812520882994
HON,Industrials,0.00010140844469251697,0.0038231489870770873
CTSH,Information Technology,0.00010133784945713405,0.0007711207521773981
DXCM,Health Care,0.00010115046594320893,0.0006404299596408746
AMGN,Health Care,0.00010079925249162278,0.004803245684806627
LDOS,Industrials,0.00010071943802890241,0.0005484179445518495
INCY,Health Care,0.00010071462921504107,0.0004603903446226539
VRTX,Health Care,0.00010071449634607042,0.002797406007554189
BIIB,Health Care,0.00010070903165890137,0.0006542016115085434
MNST,Consumer Staples,0.00010064964004872518,0.0017835288173634392
UNP,Industrials,0.00010053024630978745,0.0036358409316532177
DGX,Health Care,0.00010041860894761683,0.0005343467393302794
ISRG,Health Care,0.0001004138563699859,0.004197274434864431
ROK,Industrials,0.00010033483437418482,0.0010026248284488025
STZ,Consumer Staples,0.00010030946374249047,0.0006148568142647925
EQR,Real Estate,0.00010027370419573164,0.0005930447276654709
GNRC,Industrials,0.00010026986683296489,0.0002886920263223444
PEP,Consumer Staples,0.00010024668846974222,0.005256400280141383
NEE,Utilities,0.00010023916110646294,0.004572742292538429
