asset,sector,weight,benchmark_weight,active_weight
AAPL,Information Technology,0.07014277726358009,0.06220292512399854,0.007939852139581552
MSFT,Information Technology,0.06452599183493134,0.04996358896072152,0.014562402874209818
GOOG,Communication Services,0.03626836827549869,0.05931655863547039,-0.0230481903599717
VZ,Communication Services,0.03426120369755414,0.003544132231627388,0.030717071465926754
AMZN,Consumer Discretionary,0.030703135429635008,0.03760694661080215,-0.00690381118116714
DIS,Communication Services,0.02615527683003416,0.002959958905856677,0.023195317924177485
TMO,Health Care,0.024601240648674805,0.0030652308988853346,0.02153600974978947
UNH,Health Care,0.02451190443483029,0.004274350370088312,0.02023755406474198
AVGO,Information Technology,0.02407961206425822,0.025754066313624827,-0.001674454249366606
META,Communication Services,0.02400361755491633,0.026813570896259357,-0.002809953341343027
CB,Financials,0.023786989767984892,0.002121874571297007,0.021665115196687887
MCD,Consumer Discretionary,0.022369254072425522,0.0038481838734688635,0.018521070198956657
PEP,Consumer Staples,0.0214852248381845,0.0035833696708889875,0.017901855167295515
TSLA,Consumer Discretionary,0.02093246135951199,0.02447106463921183,-0.003538603279699841
ETN,Industrials,0.019817191006295493,0.002225340923579917,0.017591850082715577
CRM,Information Technology,0.019804789564523157,0.003112951846759215,0.016691837717763943
TMUS,Communication Services,0.019798590874712325,0.0040737514799841935,0.01572483939472813
SPGI,Financials,0.018965768012036997,0.00225156802710195,0.01671419998493505
IBM,Information Technology,0.018600164174535427,0.003991278041068406,0.01460888613346702
AMGN,Health Care,0.01828804933542472,0.003274447148515394,0.015013602186909326
ORCL,Information Technology,0.01662704360532282,0.007226423922019307,0.009400619683303513
KLAC,Information Technology,0.016603828661393864,0.0029039693649220272,0.013699859296471837
RTX,Industrials,0.016389242655816254,0.004628212326781893,0.011761030329034361
JPM,Financials,0.015855344476873166,0.012833637451742127,0.00302170702513104
ABBV,Health Care,0.014329174628494068,0.006688123485833668,0.007641051142660399
SCHW,Financials,0.0142175709114517,0.002781575227654184,0.011435995683797516
CSCO,Information Technology,0.01385936128482565,0.00510747131347433,0.00875188997135132
GS,Financials,0.013608769541586196,0.00404974826764838,0.009559021273937816
NVDA,Information Technology,0.013109938500965285,0.0710689597180084,-0.05795902121704312
AXP,Financials,0.011890534461886707,0.003408295368998485,0.008482239092888222
GE,Industrials,0.011791843597818404,0.0056023625787029975,0.0061894810191154065
MAR,Consumer Discretionary,0.01166099478466528,0.0014104004084677499,0.01025059437619753
PG,Consumer Staples,0.011533340444263929,0.005901062877175393,0.005632277567088536
CAT,Industrials,0.011520192848528479,0.005237876576049504,0.006282316272478975
XOM,Energy,0.01136690372838934,0.010356771809152905,0.0010101319192364344
AMT,Real Estate,0.011247602825082527,0.0014512611603693661,0.009796341664713161
COP,Energy,0.011053017575039728,0.002352243978345754,0.008700773596693974
WMB,Energy,0.010390109434438495,0.0014907296742465005,0.008899379760191995
NEE,Utilities,0.009255067538754687,0.0031173094076908563,0.006137758131063831
MO,Consumer Staples,0.009241307280609094,0.0018352605794197737,0.0074060467011893205
ABT,Health Care,0.009229751783791713,0.0031294467499965594,0.0061003050337951545
WMT,Consumer Staples,0.009061177332173632,0.016224799095838877,-0.007163621763665244
TT,Industrials,0.008940400740659377,0.0015422718367853125,0.0073981289038740645
NFLX,Communication Services,0.00861898674263582,0.006904421175954246,0.0017145655666815736
HD,Consumer Discretionary,0.00859335645690546,0.005857027811805249,0.0027363286451002108
LOW,Consumer Discretionary,0.008415484893269662,0.0023226365332888947,0.006092848359980767
SHW,Materials,0.00836155118349319,0.0013435631531953302,0.007017988030297859
SRE,Utilities,0.007491068351094541,0.0009947152867387744,0.006496353064355766
PLD,Real Estate,0.007424827411147076,0.00205576447390564,0.005369062937241436
PH,Industrials,0.007298809255863589,0.0019164679556693287,0.005382341300194261
D,Utilities,0.007042203585167616,0.0009135236655766422,0.006128679919590974
T,Communication Services,0.006825191602950332,0.003337571185534105,0.0034876204174162265
BX,Financials,0.005293863131484021,0.0022314727497413267,0.0030623903817426942
FCX,Materials,0.005208608061888973,0.0014023506360656304,0.0038062574258233427
LIN,Materials,0.004996164365053199,0.003692363096362232,0.0013038012686909664
AMD,Information Technology,0.004888904806342382,0.005157478768907521,-0.00026857396256513896
MU,Information Technology,0.004751089562179887,0.006850902355908773,-0.002099812793728886
TJX,Consumer Discretionary,0.004524909238694563,0.002914834180935888,0.0016100750577586749
MS,Financials,0.004524245600605414,0.004183208670594909,0.00034103693001050466
SPG,Real Estate,0.004473427534823176,0.0010406909210392617,0.003432736613783914
PFE,Health Care,0.004457926160369386,0.0025283637716785705,0.0019295623886908158
AMAT,Information Technology,0.004197054387070204,0.0042363111254240466,-3.925673835384214e-05
NOC,Industrials,0.00415821618649297,0.0017738892622121331,0.0023843269242808367
LLY,Health Care,0.003939332746500741,0.014569917031075283,-0.010630584284574543
COST,Consumer Staples,0.003832224618529217,0.0072838440787554954,-0.0034516194602262785
NEM,Materials,0.003564645401158859,0.0020860120872155594,0.0014786333139432998
V,Financials,0.0033720534273559586,0.010058034883468722,-0.006685981456112764
WFC,Financials,0.0031373313173414367,0.004149655990056738,-0.0010123246727153016
SBUX,Consumer Discretionary,0.0028305705922203645,0.0018538492933779492,0.0009767212988424153
DUK,Utilities,0.002369992593348961,0.001693757944967669,0.0006762346483812922
DE,Industrials,0.0019231720225446852,0.0026185690534118173,-0.0006953970308671321
BKNG,Consumer Discretionary,0.0017793845738848506,0.0024110664725214385,-0.0006316818986365879
ISRG,Health Care,0.001643054232626848,0.002861347140382994,-0.001218292907756146
MA,Financials,0.0010265107758363659,0.007662601228118981,-0.006636090452282615
CVX,Energy,0.0003712992714414058,0.006242392402447899,-0.005871093131006493
MRK,Health Care,0.00018237160451494146,0.004705798995419273,-0.0045234273909043315
UNP,Industrials,0.0001733684726914894,0.002478609205597346,-0.0023052407329058567
GOOGL,Communication Services,0.00015562572193467334,0.059352354194095014,-0.05919672847216034
PM,Consumer Staples,0.000148062388891889,0.004349527183644337,-0.004201464794752448
WELL,Real Estate,0.00010929730780702236,0.0023431146458080055,-0.002233817338000983
C,Financials,0.00010555143355309054,0.0030632748441853028,-0.002957723410632212
DLR,Real Estate,0.00010298169360971889,0.0010130983092778189,-0.0009101166156681
HON,Industrials,0.00010089658822902963,0.0026063000147343238,-0.002505403426505294
ECL,Materials,0.00010042912040639464,0.0013161439147249716,-0.001215714794318577
ADP,Industrials,0.00010036651027190885,0.0015042037751235387,-0.0014038372648516298
KO,Consumer Staples,0.0001002996639938029,0.005447437013743262,-0.0053471373497494595
WM,Industrials,0.00010013874655713725,0.0016313049130825292,-0.0015311661665253918
JNJ,Health Care,0.00010012735407900114,0.009523098764412754,-0.009422971410333754
SO,Utilities,0.00010012522188551294,0.001793669572483167,-0.001693544350597654
NKE,Consumer Discretionary,0.00010011302319556576,0.001387299545198776,-0.0012871865220032102
BLK,Financials,0.00010010255017611141,0.0024428645480244027,-0.002342761997848291
EQIX,Real Estate,0.0001000918383993977,0.001513671505393711,-0.0014135796669943132
LRCX,Information Technology,0.00010007748641806736,0.004115453176509361,-0.004015375690091293
AEP,Utilities,0.0001000693768379548,0.0011724033845644942,-0.0010723340077265393
LMT,Industrials,0.00010006562285628245,0.0025551996679376845,-0.002455134045081402
BAC,Financials,0.00010006221932922132,0.005838615635621529,-0.0057385534162923075
PGR,Financials,0.0001000614566589873,0.00202827534748338,-0.0019282138908243928
INTC,Information Technology,0.00010005327697550689,0.0035652157704119084,-0.0034651624934364015
BA,Industrials,0.00010005158613351604,0.002983495390559948,-0.002883443804426432
GILD,Health Care,0.00010001996189422854,0.0029376887531373723,-0.0028376687912431437
