asset,sector,weight,benchmark_weight
AAPL,Information Technology,0.06554589954035095,0.0908077453168296
MSFT,Information Technology,0.06238586167920657,0.07293999200866368
GOOGL,Communication Services,0.03495933651014121,0.08664630245069067
AMZN,Consumer Discretionary,0.028884074803426467,0.054900987745667706
MCD,Consumer Discretionary,0.024926961222884573,0.005617821033620039
TSLA,Consumer Discretionary,0.019577888383848732,0.03572440043550121
UNH,Health Care,0.018142801504460092,0.006239965709460273
V,Financials,0.018107382153809692,0.014683352402883005
JPM,Financials,0.01703404730822955,0.018735351736002267
JNJ,Health Care,0.016613715035152677,0.013902418985954894
VZ,Communication Services,0.01447652453336945,0.005173947309024855
BAC,Financials,0.014037464234195888,0.008523578603184137
EVRG,Utilities,0.01321631050683798,0.0004606531083533103
META,Communication Services,0.012836894747971856,0.03914413851323644
TMO,Health Care,0.012178811666730394,0.004474817000139227
ABBV,Health Care,0.012033001299013957,0.00976374363325198
SPG,Real Estate,0.011709642169166333,0.0015192661104422873
NSC,Industrials,0.011655992747274151,0.001632021976970625
KDP,Consumer Staples,0.011504751749719003,0.0009210607822198064
SBAC,Real Estate,0.011228394977209373,0.0004984050017035585
DD,Materials,0.01092561924164215,0.00045505101950319907
PNC,Financials,0.01021712746498209,0.001999842857178752
HD,Consumer Discretionary,0.009790220565887027,0.008550457856889439
AMD,Information Technology,0.009267789165426428,0.007529212132553231
AVGO,Information Technology,0.009212554507546107,0.0375974070354145
COP,Energy,0.00908303213472186,0.003433953816204978
LIN,Materials,0.009026904605111796,0.005390344055417444
ADBE,Information Technology,0.008913131484610195,0.002849004702439315
UPS,Industrials,0.008891255727923392,0.0020856771062597707
LYB,Materials,0.00871931811634202,0.0005188351865936398
EIX,Utilities,0.008646050562932118,0.0006626196928348314
QCOM,Information Technology,0.008270572619115528,0.0034768223846235466
MCK,Health Care,0.00821696214084341,0.002722728904702809
AMAT,Information Technology,0.008026212673206547,0.006184433625806148
BRO,Financials,0.00780117132087529,0.0006021912059125261
VRSN,Information Technology,0.007766042623508341,0.0005422941333085872
SCHW,Financials,0.007696833634377622,0.004060718597218704
ACN,Information Technology,0.007651611281000198,0.0031995177824691674
MO,Consumer Staples,0.007610746710693783,0.0026792289101155204
SYK,Health Care,0.00731280461797811,0.0033478942824448333
CMCSA,Communication Services,0.007288422099229789,0.002790292291089812
D,Utilities,0.007274196291291863,0.0013336193466659885
SLB,Energy,0.007056230916038973,0.001682935331535685
DOC,Real Estate,0.006914187923846334,0.0002882127005462695
ETN,Industrials,0.0068184916701121085,0.003248692749235351
DIS,Communication Services,0.006807809681397056,0.004321134318611229
BMY,Health Care,0.006629130060836524,0.0029463286667392565
LLY,Health Care,0.00659571718975499,0.021270081952058737
PYPL,Financials,0.0065484879676720315,0.0010546102673646954
CAT,Industrials,0.0063673219936247385,0.007646581911875138
NOW,Information Technology,0.0062983340650569234,0.0031483229203469443
CL,Consumer Staples,0.00628391631867562,0.0017996035043830703
CRM,Information Technology,0.006129758102899657,0.004544483043531408
PSA,Real Estate,0.006120628794394356,0.0012977294921295997
HRL,Consumer Staples,0.006008406449006862,0.0003224703715140592
XYL,Industrials,0.005969328022917324,0.0007195074653793787
GILD,Health Care,0.005715082983941238,0.004288622947927774
HON,Industrials,0.005694245210686227,0.0038048408091010026
DOV,Industrials,0.0055714803798640284,0.0006859658497725985
ESS,Real Estate,0.005400579497332986,0.0004232994440071981
STZ,Consumer Staples,0.005323187061556205,0.0006119124069127854
IFF,Materials,0.005225041313730742,0.0004533569612812361
MRK,Health Care,0.005204468158181533,0.00686982156926508
NVDA,Information Technology,0.005193323563538376,0.10375094066942935
ELV,Health Care,0.005035203923912413,0.0015340064319541338
MMC,Financials,0.005003966283669235,0.002155404287117229
NEE,Utilities,0.004968645001760347,0.004550844485256122
AMGN,Health Care,0.004892627661062,0.004780244049987384
TXT,Industrials,0.004707412382317074,0.0003968736592666209
COST,Consumer Staples,0.004632368943667775,0.010633414051069118
CI,Health Care,0.004394527337385544,0.0017412081822023551
PEP,Consumer Staples,0.004343980543628696,0.005231228592569787
ISRG,Health Care,0.004299255910070858,0.0041771746564807696
WMT,Consumer Staples,0.004276103370775931,0.023685982952966225
ADI,Information Technology,0.004243298941032035,0.0036998526442905103
GEN,Information Technology,0.004212701498747871,0.0003346131125126262
NFLX,Communication Services,0.004153867879012121,0.010079508615653265
KLAC,Information Technology,0.004110371125482414,0.004239397262621264
ABT,Health Care,0.004091773511646061,0.004568563341511231
CBOE,Financials,0.004064612467360012,0.0007567033223291833
PFE,Health Care,0.004022315278054175,0.0036910645759696947
PRU,Financials,0.003994001624432657,0.0008110451420994174
