asset,sector,weight,benchmark_weight
AAPL,Information Technology,0.07057746175555878,0.07113972013557837
MSFT,Information Technology,0.054530577825130225,0.05714193871991205
AMZN,Consumer Discretionary,0.034527422623469466,0.04300999754775078
UNH,Health Care,0.02790142516303453,0.004888453211538321
TSLA,Consumer Discretionary,0.019061665412455145,0.027986862135226727
META,Communication Services,0.01893852611105093,0.030665920060718218
V,Financials,0.01858611689274485,0.011503089047620886
GOOG,Communication Services,0.018343429304968805,0.06783866469818088
MCD,Consumer Discretionary,0.017065652386210068,0.004401058684026452
O,Real Estate,0.016903159288879536,0.0011434867834432165
JPM,Financials,0.015341274687662464,0.0146774669329204
AMGN,Health Care,0.01477726522073874,0.003744892274435111
CRM,Information Technology,0.014386797681373326,0.003560194681078478
VZ,Communication Services,0.014203231600797232,0.004053323450285482
AVGO,Information Technology,0.014120080145728638,0.029454194738464785
ETN,Industrials,0.013349132844966444,0.0025450592587750688
TMO,Health Care,0.012905093195000968,0.0035056175873230816
MDLZ,Consumer Staples,0.012871582303777548,0.0014166729480065703
NVDA,Information Technology,0.012014317475826609,0.08127955228129971
KMI,Energy,0.011945941502415848,0.001404492035060474
SCHW,Financials,0.011891606971054807,0.0031812086463283056
CB,Financials,0.011832375988402088,0.002426727728060356
D,Utilities,0.01181266800023951,0.001044771090375572
ACN,Information Technology,0.01173336379700519,0.0025065350848599796
GOOGL,Communication Services,0.011565816714990474,0.06787960306269632
COP,Energy,0.010870957210701315,0.0026901946809822245
DUK,Utilities,0.010594632404842574,0.001937102892544272
PH,Industrials,0.010552005991845347,0.002191810011238842
HD,Consumer Discretionary,0.010408425017117138,0.006698516484996777
ABT,Health Care,0.010406957100121966,0.0035790594337830966
WMT,Consumer Staples,0.009785538658534395,0.01855584226357628
CTAS,Industrials,0.009681374206810943,0.001538251993214093
APH,Information Technology,0.009395259363769146,0.003047335032097687
USB,Financials,0.009141984542710284,0.0015296600250083797
PFE,Health Care,0.009033297604672428,0.0028916178903097
RTX,Industrials,0.0089462537546443,0.005293155088751122
NEE,Utilities,0.008942957949834,0.0035651782998477356
AMD,Information Technology,0.00857950426727176,0.005898462097945839
ORLY,Consumer Discretionary,0.00852899507505559,0.0015011824014768667
MDT,Health Care,0.008492163041789513,0.002193998583745947
PANW,Information Technology,0.00832966348845417,0.0025319321358871208
CMCSA,Communication Services,0.008202959011486917,0.0021859436328037813
GRMN,Consumer Discretionary,0.008033453713432632,0.0008810430432253947
LLY,Health Care,0.007865119736266768,0.01666320061191785
DIS,Communication Services,0.007762054225761028,0.0033852209965318245
SLB,Energy,0.007507185529192826,0.0013184288198546078
GE,Industrials,0.007455486275698683,0.006407263085336858
MCK,Health Care,0.0074529157834437604,0.002133013782137259
MO,Consumer Staples,0.0073184345484905945,0.002098935439700258
AON,Financials,0.006980396418771438,0.001376254352135961
JNJ,Health Care,0.006871143603568882,0.010891297789827255
HLT,Consumer Discretionary,0.006781876164286678,0.0013049570326030754
CSCO,Information Technology,0.006656316219996996,0.005841269990386301
SNPS,Information Technology,0.0066552005697952735,0.0015752319537361244
GS,Financials,0.006650882728279171,0.004631582161220549
COF,Financials,0.006460421475645052,0.0021947062391305186
AMT,Real Estate,0.006437982846792458,0.0016597662020958477
ABBV,Health Care,0.006300128639044779,0.007649017020757933
ADI,Information Technology,0.006228712663872892,0.002898502553272027
ISRG,Health Care,0.006220169184519564,0.0032724415189768928
GM,Consumer Discretionary,0.006185901969646629,0.0013189824697147896
XOM,Energy,0.005920444278424934,0.011844745991325234
NOC,Industrials,0.00591848188417399,0.0020287468059374558
ADBE,Information Technology,0.005692408448379021,0.0022319395387401715
TGT,Consumer Staples,0.005651667528458605,0.0010318458687300993
PG,Consumer Staples,0.005305679202091218,0.006748878139538572
SYK,Health Care,0.005286984022168317,0.002622774758536904
ROST,Consumer Discretionary,0.005177712823296083,0.0012946589911981704
FCX,Materials,0.005081396623182201,0.0016038286235379906
MNST,Consumer Staples,0.005074538088914038,0.0013905437547164794
SPG,Real Estate,0.004921779060353286,0.0011902086714215808
SBUX,Consumer Discretionary,0.004921749534980478,0.0021201948243036155
WMB,Energy,0.004842337874960926,0.0017049052212945324
AMAT,Information Technology,0.004841634919461631,0.004844948806975511
NOW,Information Technology,0.0047962184476988655,0.002466428504181784
PEP,Consumer Staples,0.004736801737515732,0.004098198196004313
LIN,Materials,0.004705915962984611,0.00422285088346761
MMM,Industrials,0.004585119295257995,0.0015190194753172315
CMI,Industrials,0.004568639112277057,0.001400618488111019
WFC,Financials,0.00451811748027574,0.0047458437879422085
MRK,Health Care,0.00446853775466,0.005381888759749909
JCI,Industrials,0.0042043685186623995,0.0015234657688118927
MCO,Financials,0.004201806819472712,0.0015731476429690313
APD,Materials,0.004105061038468219,0.0011392969861494266
ORCL,Information Technology,0.003988916593476618,0.00826465595257292
NFLX,Communication Services,0.003958153722527127,0.00789639055038658
BKNG,Consumer Discretionary,0.0038289475098948916,0.0027574682981793748
PNC,Financials,0.003816693089726913,0.0015666974295910083
FDX,Industrials,0.0037495726447269186,0.0015929120959471358
NEM,Materials,0.0037142972308787728,0.002385712822799309
COST,Consumer Staples,0.0036989932388717473,0.008330325756239074
ADP,Industrials,0.003663586513123552,0.001720315168070512
CSX,Industrials,0.0035972416715254183,0.0013966017160238812
UPS,Industrials,0.0035076329807028966,0.001633940861705378
ANET,Information Technology,0.003507571738532353,0.003146029164391917
SPGI,Financials,0.00337317169731467,0.00257505445274392
TJX,Consumer Discretionary,0.0031731655691996084,0.0033336131292866656
HON,Industrials,0.0030467300876729797,0.0029807513596498037
RCL,Consumer Discretionary,0.0029151354121927215,0.001425679345078417
VRTX,Health Care,0.0028691884511301414,0.002181021924255328
