asset,sector,weight,benchmark_weight,active_weight
AAPL,Information Technology,0.0655911512626168,0.06220292512399854,0.003388226138618264
MSFT,Information Technology,0.05256176081486607,0.04996358896072152,0.00259817185414455
GOOGL,Communication Services,0.036802450829412685,0.059352354194095014,-0.02254990336468233
AMZN,Consumer Discretionary,0.030993140593018366,0.03760694661080215,-0.006613806017783781
VZ,Communication Services,0.03016472827107137,0.003544132231627388,0.02662059603944398
TSLA,Consumer Discretionary,0.021091350870380905,0.02447106463921183,-0.0033797137688309255
META,Communication Services,0.020872429146234304,0.026813570896259357,-0.005941141750025053
CMCSA,Communication Services,0.020246665824660483,0.0019113385301128367,0.018335327294547645
MCD,Consumer Discretionary,0.019879342617948246,0.0038481838734688635,0.01603115874447938
TMO,Health Care,0.01949964437733179,0.0030652308988853346,0.016434413478446458
DIS,Communication Services,0.016141023346797765,0.002959958905856677,0.013181064440941088
APH,Information Technology,0.01609232725930186,0.0026645192371864677,0.013427808022115394
V,Financials,0.015295730793662627,0.010058034883468722,0.005237695910193905
JPM,Financials,0.015158595205022926,0.012833637451742127,0.0023249577532807996
TMUS,Communication Services,0.015089690948443467,0.0040737514799841935,0.011015939468459274
UNH,Health Care,0.014820461500526304,0.004274350370088312,0.010546111130437992
D,Utilities,0.013080355505113387,0.0009135236655766422,0.012166831839536745
CRM,Information Technology,0.012908718590494467,0.003112951846759215,0.009795766743735251
ACN,Information Technology,0.01233469553433402,0.002191656277352222,0.010143039256981796
SCHW,Financials,0.012128515065583623,0.002781575227654184,0.00934693983792944
AVGO,Information Technology,0.01181916599483988,0.025754066313624827,-0.013934900318784946
NVDA,Information Technology,0.011529906879865428,0.0710689597180084,-0.059539052838142974
RTX,Industrials,0.011390834913735402,0.004628212326781893,0.0067626225869535095
SLB,Energy,0.01050204754122228,0.0011528036518339217,0.009349243889388358
AMGN,Health Care,0.010417512290409336,0.003274447148515394,0.007143065141893942
CB,Financials,0.010403032248943398,0.002121874571297007,0.008281157677646391
TJX,Consumer Discretionary,0.010306727141938655,0.002914834180935888,0.0073918929610027675
KMI,Energy,0.009688926439450013,0.0012280553357199222,0.00846087110373009
ADI,Information Technology,0.009626912031761052,0.0025343835616627513,0.0070925284700983
MO,Consumer Staples,0.009208880987235492,0.0018352605794197737,0.007373620407815719
AFL,Financials,0.008901380970135125,0.0009446299311511046,0.00795675103898402
LIN,Materials,0.008868642019041814,0.003692363096362232,0.005176278922679582
ADSK,Information Technology,0.008517151225664467,0.0009095042330596903,0.007607646992604777
TGT,Consumer Staples,0.008471489233740755,0.0009022221508575488,0.007569267082883206
GS,Financials,0.00836931753811428,0.00404974826764838,0.0043195692704659
CSCO,Information Technology,0.00829396186180915,0.00510747131347433,0.0031864905483348204
CI,Health Care,0.008072272304117454,0.0011927203104199714,0.006879551993697482
LLY,Health Care,0.007904945958473065,0.014569917031075283,-0.006664971072602218
PEP,Consumer Staples,0.007888331865005958,0.0035833696708889875,0.00430496219411697
AZO,Consumer Discretionary,0.007826854309232916,0.0009955477478537128,0.006831306561379204
NSC,Industrials,0.007715385378621086,0.0011179282172465697,0.006597457161374516
PH,Industrials,0.007652650217856911,0.0019164679556693287,0.005736182262187582
MDLZ,Consumer Staples,0.007590875040984854,0.0012387060441354733,0.006352168996849381
PLD,Real Estate,0.007509346588963048,0.00205576447390564,0.005453582115057408
PANW,Information Technology,0.007400882985747802,0.0022138628710863684,0.005187020114661434
EA,Communication Services,0.007277404728811862,0.0008144993053348954,0.006462905423476967
COP,Energy,0.007089107790721196,0.002352243978345754,0.004736863812375442
MCO,Financials,0.006935722172479595,0.001375523896609463,0.005560198275870132
CTAS,Industrials,0.006919865133864389,0.001345011947943894,0.005574853185920495
PFE,Health Care,0.006846134677127472,0.0025283637716785705,0.004317770905448902
GM,Consumer Discretionary,0.00679881011627712,0.0011532877504602892,0.00564552236581683
O,Real Estate,0.006715381094569287,0.000999838383328524,0.005715542711240763
UPS,Industrials,0.006637883751314457,0.001428680080326478,0.005209203670987979
JCI,Industrials,0.006624859020759152,0.0013320832154776452,0.005292775805281506
ETN,Industrials,0.006510251463363126,0.002225340923579917,0.004284910539783209
MRK,Health Care,0.006347945365688923,0.004705798995419273,0.0016421463702696506
KLAC,Information Technology,0.006112029817170195,0.0029039693649220272,0.0032080604522481677
SHW,Materials,0.005829378447916848,0.0013435631531953302,0.004485815294721518
COST,Consumer Staples,0.005824801900899491,0.0072838440787554954,-0.001459042177856004
MSI,Information Technology,0.005779957161294492,0.001261471472167095,0.004518485689127397
AXP,Financials,0.005641189661999372,0.003408295368998485,0.0022328942930008875
GE,Industrials,0.005641010801538316,0.0056023625787029975,3.864822283531841e-05
NEE,Utilities,0.005607276139653648,0.0031173094076908563,0.0024899667319627913
FCX,Materials,0.005482983065659004,0.0014023506360656304,0.004080632429593374
ORCL,Information Technology,0.005447331623682447,0.007226423922019307,-0.00177909229833686
SPGI,Financials,0.005417273912511474,0.00225156802710195,0.003165705885409524
WFC,Financials,0.005410140748585048,0.004149655990056738,0.0012604847585283097
USB,Financials,0.005262678587015937,0.0013374993297616856,0.003925179257254252
AMT,Real Estate,0.005246534648962767,0.0014512611603693661,0.003795273488593401
IBM,Information Technology,0.00515300268890005,0.003991278041068406,0.0011617246478316445
CDNS,Information Technology,0.005149387273484166,0.0013465634874078735,0.0038028237860762925
SRE,Utilities,0.004833168021572968,0.0009947152867387744,0.0038384527348341935
AMAT,Information Technology,0.00480987489762615,0.0042363111254240466,0.0005735637722021035
BSX,Health Care,0.004795365556032908,0.0017403610895877313,0.003055004466445177
ANET,Information Technology,0.004775258770013057,0.002750815102696989,0.0020244436673160678
OKE,Energy,0.004675025499977257,0.0008999244666122894,0.0037751010333649674
CL,Consumer Staples,0.004549737803468043,0.0012327208614800757,0.003317016941987967
NOC,Industrials,0.004313394810032549,0.0017738892622121331,0.002539505547820416
JNJ,Health Care,0.004212094625562381,0.009523098764412754,-0.005311004138850373
NFLX,Communication Services,0.004100179599036792,0.006904421175954246,-0.0028042415769174538
WMT,Consumer Staples,0.004085763530391062,0.016224799095838877,-0.012139035565447815
MMM,Industrials,0.003984528377571975,0.001328195479332484,0.0026563328982394906
ICE,Financials,0.0038673831989722417,0.0015576174265939933,0.0023097657723782482
TEL,Information Technology,0.003844380027435181,0.0009932452832186799,0.002851134744216501
MCK,Health Care,0.003771655428586552,0.001865057893478908,0.001906597535107644
LOW,Consumer Discretionary,0.0037136263471623816,0.0023226365332888947,0.0013909898138734869
HD,Consumer Discretionary,0.003608092828822845,0.005857027811805249,-0.002248934982982404
SYK,Health Care,0.003419567688926552,0.0022932935582465515,0.0011262741306800007
ADBE,Information Technology,0.0031421078003793547,0.001951556285925189,0.0011905515144541657
SPG,Real Estate,0.003067061818795104,0.0010406909210392617,0.0020263708977558423
ABBV,Health Care,0.003040725346800368,0.006688123485833668,-0.0036473981390333
CAT,Industrials,0.0029444521296653043,0.005237876576049504,-0.0022934244463841996
VLO,Energy,0.0029392048316801028,0.0011262276471878504,0.0018129771844922523
RCL,Consumer Discretionary,0.0029110876487162774,0.0012465810293284063,0.0016645066193878711
WDC,Information Technology,0.0027109958494147177,0.0013783269555820538,0.0013326688938326639
T,Communication Services,0.0026845575380180053,0.003337571185534105,-0.0006530136475160998
GOOG,Communication Services,0.002602417624180935,0.05931655863547039,-0.05671414101128946
RSG,Industrials,0.0025437553439410783,0.0011757116836055498,0.0013680436603355284
URI,Industrials,0.0024116562656438844,0.0008467952819980801,0.0015648609836458043
PG,Consumer Staples,0.0024068775416690624,0.005901062877175393,-0.003494185335506331
ABT,Health Care,0.002292023549630314,0.0031294467499965594,-0.0008374232003662452
PWR,Industrials,0.002287343620372429,0.0013285550185070044,0.0009587886018654246
COF,Financials,0.002171916921630806,0.0019190003503195279,0.00025291657131127796
HON,Industrials,0.002147348272470497,0.0026063000147343238,-0.00045895174226382677
SBUX,Consumer Discretionary,0.0020326918238692993,0.0018538492933779492,0.0001788425304913501
ALL,Financials,0.0019984310217356573,0.000905801989503631,0.0010926290322320264
KR,Consumer Staples,0.00194061183375144,0.0008072805801296123,0.0011333312536218275
MDT,Health Care,0.0019357583281954416,0.001918381592826299,1.7376735369142686e-05
C,Financials,0.001879322407093321,0.0030632748441853028,-0.0011839524370919818
NEM,Materials,0.0018504206458745032,0.0020860120872155594,-0.0002355914413410562
GLW,Information Technology,0.001745359299873143,0.0017387369689945136,6.622330878629365e-06
BMY,Health Care,0.0017203149854522301,0.002018222793754428,-0.000297907808302198
EXC,Utilities,0.0016302022488203021,0.0008299466972469235,0.0008002555515733786
AMD,Information Technology,0.0016123410715965262,0.005157478768907521,-0.003545137697310995
MAR,Consumer Discretionary,0.001461305207431038,0.0014104004084677499,5.090479896328816e-05
TFC,Financials,0.0012614886223880509,0.000954609095797617,0.00030687952659043383
AON,Financials,0.0012383237290781027,0.0012033649591865138,3.495876989158893e-05
NOW,Information Technology,0.0011667557801483559,0.0021565880112675243,-0.0009898322311191685
BKNG,Consumer Discretionary,0.001054704679873919,0.0024110664725214385,-0.0013563617926475196
BA,Industrials,0.0009179507629504668,0.002983495390559948,-0.0020655446276094816
DUK,Utilities,0.0009068781919436627,0.001693757944967669,-0.0007868797530240062
ROST,Consumer Discretionary,0.0008937065475513574,0.0011320198636870353,-0.00023831331613567784
KO,Consumer Staples,0.0008609415396256447,0.005447437013743262,-0.004586495474117617
TRGP,Energy,0.0008532567027324583,0.0008381095157677733,1.5147186964685022e-05
ZTS,Health Care,0.0008376897832581479,0.0008796448412629328,-4.195505800478488e-05
NXPI,Information Technology,0.0007694017170629729,0.0008379729043473422,-6.857118728436935e-05
STX,Information Technology,0.0007533798225794876,0.0012991844383969547,-0.0005458046158174671
INTU,Information Technology,0.0006266081395059968,0.002200981134564654,-0.001574372995058657
PSA,Real Estate,0.000616479139603424,0.000888939265571454,-0.00027246012596802993
CME,Financials,0.0005942952238174373,0.0018739377031363623,-0.001279642479318925
MU,Information Technology,0.0005148986163027746,0.006850902355908773,-0.006336003739605998
KKR,Financials,0.0005055406438807881,0.001390205618204516,-0.000884664974323728
CAH,Health Care,0.00044458408234292034,0.0008423924756871732,-0.0003978083933442529
MNST,Consumer Staples,0.0004414195997299786,0.0012158592821482671,-0.0007744396824182886
DE,Industrials,0.00026261484513197616,0.0026185690534118173,-0.0023559542082798412
PNC,Financials,0.0002221149043729647,0.0013698839792886987,-0.0011477690749157339
NDAQ,Financials,0.00010999285418038284,0.0008299984735812318,-0.000720005619400849
PSX,Energy,0.00010657075103811957,0.0010932399952550311,-0.0009866692442169116
WBD,Communication Services,0.00010532576868746664,0.0011398720915314687,-0.001034546322844002
PGR,Financials,0.00010399725668394958,0.00202827534748338,-0.0019242780907994307
LHX,Industrials,0.00010295884708062252,0.001127232808299539,-0.0010242739612189166
EMR,Industrials,0.00010256099701588223,0.0012788665699294093,-0.001176305572913527
COR,Health Care,0.00010240330665313304,0.0011462353962850135,-0.0010438320896318804
EQIX,Real Estate,0.0001019767618996685,0.001513671505393711,-0.0014116947434940424
DLR,Real Estate,0.0001012013091788243,0.0010130983092778189,-0.0009118970000989945
ISRG,Health Care,0.00010113462623226377,0.002861347140382994,-0.0027602125141507304
BK,Financials,0.00010098663279951296,0.0013208723261759498,-0.0012198856933764368
AME,Industrials,0.00010084633049761071,0.0008399849098065547,-0.000739138579308944
EOG,Energy,0.00010082391979835821,0.001172065794785272,-0.0010712418749869138
WMB,Energy,0.00010073314502795374,0.0014907296742465005,-0.0013899965292185467
TXN,Information Technology,0.00010048214659806709,0.0028857478656937833,-0.002785265719095716
ORLY,Consumer Discretionary,0.00010038034789719022,0.001312599154713707,-0.0012122188068165167
BLK,Financials,0.00010035612370462189,0.0024428645480244027,-0.002342508424319781
WM,Industrials,0.00010033011095083264,0.0016313049130825292,-0.0015309748021316966
CVX,Energy,0.00010028425414799611,0.006242392402447899,-0.006142108148299903
MA,Financials,0.00010025703998244646,0.007662601228118981,-0.0075623441881365345
FDX,Industrials,0.00010023136173300639,0.001392805476947013,-0.0012925741152140066
PCAR,Industrials,0.0001002307282484012,0.0010410660133129046,-0.0009408352850645034
QCOM,Information Technology,0.00010023015569833717,0.002381608768124529,-0.002281378612426192
AEP,Utilities,0.0001002026370905401,0.0011724033845644942,-0.0010722007474739542
MS,Financials,0.00010019980837634384,0.004183208670594909,-0.004083008862218566
ECL,Materials,0.00010019934207685345,0.0013161439147249716,-0.0012159445726481182
SNPS,Information Technology,0.0001001934265053593,0.0013773463697135677,-0.0012771529432082083
SO,Utilities,0.00010019189893917817,0.001793669572483167,-0.0016934776735439887
BX,Financials,0.00010018913705785007,0.0022314727497413267,-0.0021312836126834767
XEL,Utilities,0.00010018891749764551,0.0008462585317547697,-0.0007460696142571241
BAC,Financials,0.00010017412229938101,0.005838615635621529,-0.005738441513322147
WELL,Real Estate,0.00010017145792629771,0.0023431146458080055,-0.002242943187881708
UNP,Industrials,0.00010017011647275482,0.002478609205597346,-0.0023784390891245914
PM,Consumer Staples,0.00010016663444803416,0.004349527183644337,-0.004249360549196303
ELV,Health Care,0.00010015491587017651,0.0010507879795237113,-0.0009506330636535348
LMT,Industrials,0.00010015320195839673,0.0025551996679376845,-0.002455046465979288
TDG,Industrials,0.00010014462610091853,0.0012017174079504622,-0.0011015727818495438
XOM,Energy,0.00010014390365861933,0.010356771809152905,-0.010256627905494286
CMI,Industrials,0.00010013508849276863,0.001224668395900619,-0.0011245333074078505
TT,Industrials,0.00010013353563698318,0.0015422718367853125,-0.0014421383011483293
AJG,Financials,0.0001001233954313862,0.0009641164831040798,-0.0008639930876726936
VRTX,Health Care,0.00010012330021532424,0.0019070351020456738,-0.0018069118018303495
CSX,Industrials,0.00010011855627798958,0.001221156223335135,-0.0011210376670571455
TRV,Financials,0.00010011798764129205,0.0011231416699359832,-0.001023023682294691
GWW,Industrials,0.0001000970488792163,0.0008697665361076997,-0.0007696694872284834
MPC,Energy,0.0001000915009241256,0.0010934015858952652,-0.0009933100849711396
LRCX,Information Technology,0.00010009072104832386,0.004115453176509361,-0.004015362455461037
