asset,sector,weight,benchmark_weight
AAPL,Information Technology,0.06586342847063464,0.10659875309697465
MSFT,Information Technology,0.05908454081837362,0.08562388782915667
GOOGL,Communication Services,0.03533559661559951,0.10171365635696678
AMZN,Consumer Discretionary,0.028300782846474262,0.06444799193132075
MCD,Consumer Discretionary,0.027056786328449142,0.006594731707261835
TSLA,Consumer Discretionary,0.0204989599058754,0.04193669304611255
V,Financials,0.02043908232254009,0.01723671314566499
BAC,Financials,0.019196345474908238,0.010005785826455144
SPG,Real Estate,0.01840963862016122,0.0017834588055301438
TMO,Health Care,0.01803034896979048,0.005252965051468809
UNH,Health Care,0.01787194174792574,0.00732506419662273
LYB,Materials,0.01705177412035258,0.000609058002274482
VZ,Communication Services,0.015446178008262161,0.006073670586216829
JNJ,Health Care,0.01534861995614035,0.016319979355988258
EMR,Industrials,0.014982657892473775,0.0021916265426444414
META,Communication Services,0.014779508985507813,0.04595110628512576
HD,Consumer Discretionary,0.014643245908272784,0.010037339246476368
JPM,Financials,0.014531277248038313,0.02199333467561541
ACN,Information Technology,0.014351536406156303,0.0037558977478499337
NSC,Industrials,0.013766450882163975,0.001915822347146038
DD,Materials,0.013416823904920265,0.000534182091024322
AMD,Information Technology,0.012817795576453333,0.008838504054169478
HON,Industrials,0.012813519738887903,0.004466483388256551
TXT,Industrials,0.012793619586988525,0.00046588798199149496
CMCSA,Communication Services,0.01213384070326773,0.003275510012593046
KDP,Consumer Staples,0.012033064633382077,0.001081228595298675
ABBV,Health Care,0.011300675066304904,0.01146160928488874
UPS,Industrials,0.011254456203244508,0.002448365809705804
HRL,Consumer Staples,0.011208175231182844,0.0003785463386871043
SYK,Health Care,0.011114007458772031,0.003930076170969177
EVRG,Utilities,0.010927201948536998,0.0005407583548009059
SBAC,Real Estate,0.010859638213791852,0.0005850751115284908
ADBE,Information Technology,0.010544702148606118,0.0033444322154220787
COP,Energy,0.010543982611427392,0.004031101022527057
KLAC,Information Technology,0.010340447896121088,0.004976607011895493
GILD,Health Care,0.0096297244290918,0.005034392794988222
SLB,Energy,0.009627670441134927,0.0019755892766484015
NOW,Information Technology,0.009476576334910383,0.0036958003580495388
