asset,sector,weight,benchmark_weight,active_weight
ANET,Information Technology,0.14877906652270417,0.002750815102696989,0.1460282514200072
PSKY,Communication Services,0.10649936080031804,0.00021742300060622295,0.10628193779971182
MSCI,Financials,0.08263998754611017,0.0007030867333184821,0.08193690081279169
DAL,Industrials,0.08201418557776878,0.0006335351592667332,0.08138065041850205
PHM,Consumer Discretionary,0.0708732798299815,0.0004041606455910761,0.07046911918439042
EL,Consumer Staples,0.06425708153608586,0.0005513145087087613,0.0637057670273771
ZBRA,Information Technology,0.0568521456990571,0.00018291252521278255,0.05666923317384431
ISRG,Health Care,0.050715325565752624,0.002861347140382994,0.04785397842536963
TECH,Health Care,0.049611985026319645,0.00013859191571545775,0.04947339311060419
SNPS,Information Technology,0.04062640930604433,0.0013773463697135677,0.039249062936330764
META,Communication Services,0.04008714881819452,0.026813570896259357,0.013273577921935165
ADBE,Information Technology,0.03994826123713797,0.001951556285925189,0.03799670495121278
IVZ,Financials,0.03285375144009732,0.0001726263383498257,0.0326811251017475
WBD,Communication Services,0.022569969063779668,0.0011398720915314687,0.021430096972248198
ALB,Materials,0.022232016857339994,0.00031438085221239495,0.0219176360051276
GM,Consumer Discretionary,0.018980658338692957,0.0011532877504602892,0.017827370588232666
TRMB,Information Technology,0.01765394652915889,0.0002740765107486507,0.01737987001841024
CRM,Information Technology,0.014799160827517066,0.003112951846759215,0.01168620898075785
QCOM,Information Technology,0.010669035872292692,0.002381608768124529,0.008287427104168162
POOL,Consumer Discretionary,0.010622619125052121,0.00013106499002864518,0.010491554135023475
AMZN,Consumer Discretionary,0.010495287510138855,0.03760694661080215,-0.027111659100663293
PODD,Health Care,0.0008556848562682728,0.0002742576269245796,0.0005814272293436932
WDC,Information Technology,0.00016258839623920223,0.0013783269555820538,-0.0012157385593428516
KMX,Consumer Discretionary,0.00010057423129750216,0.0001018389241312753,-1.264692833773134e-06
TROW,Financials,0.0001002244824799907,0.00032429615489129826,-0.00022407167241130757
APO,Financials,0.000100110723620959,0.0010370957312823572,-0.0009369850076613982
RL,Consumer Discretionary,0.00010002372602535853,0.00033727794295109056,-0.00023725421692573205
SWKS,Information Technology,0.00010001321684961959,0.00013541860377225162,-3.540538692263203e-05
NXPI,Information Technology,0.00010001033399250471,0.0008379729043473422,-0.0007379625703548375
NFLX,Communication Services,0.00010000713884305299,0.006904421175954246,-0.0068044140371111925
TYL,Information Technology,0.00010000608481046695,0.0002646802675044238,-0.00016467418269395688
F,Consumer Discretionary,0.00010000494873198855,0.0007967775251615747,-0.0006967725764295862
MU,Information Technology,0.0001000043242317947,0.006850902355908773,-0.006750898031676978
UAL,Industrials,0.0001000035970764887,0.0004899556811110222,-0.0003899520840345335
DXCM,Health Care,0.00010000355865996882,0.00043659104546810536,-0.00033658748680813656
MCHP,Information Technology,0.00010000330074352898,0.0005755577168100389,-0.00047555441606650996
BLDR,Industrials,0.00010000320792995156,0.00016930236838313893,-6.929916045318737e-05
MTCH,Communication Services,0.00010000286310002785,0.00011823842156144839,-1.8235558461420545e-05
LULU,Consumer Discretionary,0.00010000281466792284,0.0003316430753378336,-0.00023164026066991076
DECK,Consumer Discretionary,0.00010000257728109792,0.00024975503218100986,-0.00014975245489991194
INTU,Information Technology,0.00010000247993311122,0.002200981134564654,-0.002100978654631543
TER,Information Technology,0.00010000244881808045,0.000702678649622458,-0.0006026762008043776
AXON,Industrials,0.00010000240718820684,0.0007585914350029969,-0.0006585890278147901
LVS,Consumer Discretionary,0.0001000024049501164,0.0005957209295689937,-0.0004957185246188773
MHK,Consumer Discretionary,0.00010000226892222918,0.00010911050294180157,-9.108234019572392e-06
WDAY,Information Technology,0.0001000021719996863,0.0006629003530221087,-0.0005628981810224225
KLAC,Information Technology,0.00010000183140001758,0.0029039693649220272,-0.0028039675335220096
AMAT,Information Technology,0.000100001685145343,0.0042363111254240466,-0.004136309440278704
TSLA,Consumer Discretionary,0.00010000158834656315,0.02447106463921183,-0.024371063050865265
WSM,Consumer Discretionary,0.00010000158422184219,0.0003660198008117637,-0.00026601821658992153
MGM,Consumer Discretionary,0.00010000141636607491,0.00015991765530438704,-5.991623893831213e-05
KKR,Financials,0.00010000141387983295,0.001390205618204516,-0.0012902042043246831
TPR,Consumer Discretionary,0.00010000140465942812,0.0004849208870732172,-0.0003849194824137891
APTV,Consumer Discretionary,0.00010000136333302532,0.00025822172526729115,-0.00015822036193426583
ADSK,Information Technology,0.00010000124950914993,0.0009095042330596903,-0.0008095029835505403
EXPE,Consumer Discretionary,0.00010000121520722356,0.0005027870552165301,-0.00040278584000930654
PAYC,Industrials,0.00010000111461298334,0.0001245593424366485,-2.455822782366517e-05
ENPH,Information Technology,0.00010000109756509598,8.669495231100301e-05,1.3306145254092972e-05
LRCX,Information Technology,0.00010000103133752237,0.004115453176509361,-0.004015452145171838
NOW,Information Technology,0.00010000101569968461,0.0021565880112675243,-0.0020565869955678395
WYNN,Consumer Discretionary,0.00010000094477396026,0.0001736667969169902,-7.366585214302993e-05
GNRC,Industrials,0.00010000086927279165,0.0001968058359747194,-9.680496670192774e-05
BX,Financials,0.00010000084045902455,0.0022314727497413267,-0.002131471909282302
ALGN,Health Care,0.00010000078659124031,0.00020521834569944727,-0.00010521755910820696
RCL,Consumer Discretionary,0.00010000075633221919,0.0012465810293284063,-0.0011465802729961872
AMD,Information Technology,0.0001000007486879321,0.005157478768907521,-0.005057478020219589
ON,Information Technology,0.0001000007313112994,0.000376151567619147,-0.0002761508363078476
PYPL,Financials,0.00010000068066801848,0.0007224036150992117,-0.0006224029344311932
MPWR,Information Technology,0.00010000062610632404,0.0008260935684305458,-0.0007260929423242217
EPAM,Information Technology,0.000100000531094576,0.0001324601484673023,-3.24596173727263e-05
NVDA,Information Technology,0.00010000052535162279,0.0710689597180084,-0.07096895919265678
NCLH,Consumer Discretionary,0.00010000040015618189,0.00015004325525629295,-5.004285510011106e-05
CCL,Consumer Discretionary,0.00010000039793440398,0.0005872052374875332,-0.00048720483955312914
CZR,Consumer Discretionary,0.00010000033602480067,8.85745207746572e-05,1.1425815250143469e-05
XYZ,Financials,0.00010000021974652442,0.0006625509132626028,-0.0005625506935160784
