asset,sector,weight,benchmark_weight
AAPL,Information Technology,0.059641728485184765,0.11065493682232778
MSFT,Information Technology,0.05568830646054789,0.08888195802438809
VZ,Communication Services,0.05165066947576078,0.006304779516379989
GOOGL,Communication Services,0.04274383361371383,0.1055839575150485
JPM,Financials,0.03422957210193945,0.022830201933305757
DIS,Communication Services,0.03315697419259748,0.005265573364457277
MCD,Consumer Discretionary,0.03302890447655105,0.006845667507605871
TSLA,Consumer Discretionary,0.025914194310914095,0.04353242401750605
ADI,Information Technology,0.023728830939957646,0.004508502652251322
ACN,Information Technology,0.023617478323001404,0.0038988132217772898
AMZN,Consumer Discretionary,0.02234504757565377,0.06690029919016552
V,Financials,0.02118637959109525,0.017892586439759
CMCSA,Communication Services,0.018938016313651874,0.0034001462772707816
META,Communication Services,0.018723110655142382,0.04769958949023549
KDP,Consumer Staples,0.01859365393889136,0.0011223703695148067
EVRG,Utilities,0.018036991154913324,0.0005613347234203097
NOW,Information Technology,0.01785588138650865,0.0038364290692581714
NSC,Industrials,0.017608746206399944,0.001988721205710474
AMAT,Information Technology,0.017409397026318246,0.007536120512163283
VRSN,Information Technology,0.017300723618488528,0.0006608194361726916
SLB,Energy,0.017034309338731686,0.00205076232360359
HD,Consumer Discretionary,0.016657141934384112,0.010419269530973862
AVGO,Information Technology,0.016043100774413958,0.045814800110625456
TXT,Industrials,0.015772726704829085,0.00048361546186804095
HRL,Consumer Staples,0.015126259109442907,0.00039295038614231066
ETN,Industrials,0.014605635458723513,0.003958736005035114
GEN,Information Technology,0.014479869382953908,0.00040774707813546926
TMO,Health Care,0.014322222435846426,0.005452845357125229
AMD,Information Technology,0.013930723854370617,0.009174817521817416
COP,Energy,0.013482216273030643,0.004184488242243913
BRO,Financials,0.013459818013656267,0.0007338077783202296
SCHW,Financials,0.013352837994520118,0.004948240464078677
CSCO,Information Technology,0.01285318364290067,0.0090858575282066
SYK,Health Care,0.011473287532922415,0.004079619299204283
MCK,Health Care,0.01081418829885126,0.003317816050635689
UNH,Health Care,0.010774534168631751,0.0076037898413258975
DD,Materials,0.010440177513360639,0.0005545082265656715
MO,Consumer Staples,0.010353196583525537,0.003264808577142831
PNC,Financials,0.010131685093353307,0.002436934032924234
SPG,Real Estate,0.010087969982504682,0.001851321105713413
ABBV,Health Care,0.00957643416841245,0.011897734396084261
LLY,Health Care,0.009209312260601217,0.02591892978290464
JNJ,Health Care,0.008627041746393187,0.016940970059337652
ELV,Health Care,0.00832033454568046,0.0018692831125878627
CRM,Information Technology,0.008180569001546898,0.005537737803285266
SBAC,Real Estate,0.00808642861575007,0.0006073377748012225
DOV,Industrials,0.007942905982950327,0.0008358924396154294
ZBRA,Information Technology,0.00739840683636653,0.00032538942310325565
BMY,Health Care,0.0069199292771273254,0.0035902863939451055
COST,Consumer Staples,0.006813597798544986,0.012957482381281374
CAT,Industrials,0.006577574335475176,0.00931783996412564
STZ,Consumer Staples,0.006145840856972719,0.0007456536718480086
XYL,Industrials,0.006134720968077236,0.0008767650033261285
PYPL,Financials,0.006034758997303297,0.0012851087988173043
PFE,Health Care,0.005847992650619841,0.004497793839457465
LYB,Materials,0.005827019684616303,0.0006322332373016162
WMT,Consumer Staples,0.005779407190696572,0.028862856776044853
ADBE,Information Technology,0.005381177235374281,0.00347169103532967
UPS,Industrials,0.005235440231996026,0.0025415284524433345
PSA,Real Estate,0.005056360728714604,0.0015813648325156537
LIN,Materials,0.004264532950017316,0.00656847253306137
EIX,Utilities,0.004054651717190771,0.0008074436821666087
NEE,Utilities,0.004019371855863232,0.005545489619275093
BAC,Financials,0.003516104101826429,0.010386515473374325
NVDA,Information Technology,0.0021412699646413767,0.1264270326829166
NFLX,Communication Services,0.002019057452884236,0.012282513844758031
IFF,Materials,0.0015812368738149227,0.0005524439103020024
MRK,Health Care,0.0011730424431957113,0.00837130873666573
HON,Industrials,0.0009419555891614118,0.0046364373201991235
QCOM,Information Technology,0.0001,0.004236726283321464
D,Utilities,0.0001,0.0016250988727390995
GILD,Health Care,0.0001,0.0052259562188444976
CL,Consumer Staples,0.0001,0.002192929814389326
DOC,Real Estate,0.0001,0.00035120526403411634
PEP,Consumer Staples,0.0001,0.0063745803553904865
