asset,sector,weight,benchmark_weight
AAPL,Information Technology,0.07651451353168669,0.08681962729623856
MSFT,Information Technology,0.06174583709928556,0.0697365945943067
GOOG,Communication Services,0.06077158019564528,0.08279098616280599
TMUS,Communication Services,0.05927528494794845,0.005685931722417888
IBM,Information Technology,0.0410510916372177,0.005570819559859068
AVGO,Information Technology,0.0324152511603871,0.0359461943992866
ORCL,Information Technology,0.03183725335965272,0.010086268939019446
TMO,Health Care,0.031301226476857555,0.00427829083098001
META,Communication Services,0.028771377531768037,0.037424996124440474
AMZN,Consumer Discretionary,0.02348386832722593,0.05248983198122471
KO,Consumer Staples,0.023311169261381028,0.007603250977508417
MCD,Consumer Discretionary,0.0215760446573149,0.005371096118003363
PEP,Consumer Staples,0.021320798784871253,0.005001482143662062
AMT,Real Estate,0.02057529020291782,0.002025595304426668
TSLA,Consumer Discretionary,0.020501809636322497,0.03415544698715226
CSCO,Information Technology,0.01954766484603975,0.00712874442766345
COP,Energy,0.019147781425607076,0.003283140545282962
UNH,Health Care,0.019113274168639397,0.005965917283228104
AXP,Financials,0.018723339144191588,0.004757122483582052
NEE,Utilities,0.01871609620462562,0.004350979321362512
NFLX,Communication Services,0.018313419028388764,0.009636834152053965
JPM,Financials,0.018296413384015046,0.017912527717855276
ABBV,Health Care,0.01810422064728458,0.009334937017733176
SCHW,Financials,0.01662856514540096,0.0038823789087085027
LOW,Consumer Discretionary,0.015117519983700946,0.003241816004035003
ETN,Industrials,0.014967315433081087,0.003106015821717938
ABT,Health Care,0.014250364355509028,0.004367919996310634
UNP,Industrials,0.013971694403112467,0.0034595145970066966
NVDA,Information Technology,0.013901251323860378,0.09919438005124233
WFC,Financials,0.013858819522788385,0.005791875313679314
GS,Financials,0.013300320982702226,0.005652429279490106
GE,Industrials,0.013165708977381646,0.007819488072173184
WMT,Consumer Staples,0.0125472784192939,0.022645735833950596
RTX,Industrials,0.012016920525862005,0.006459819509421025
MS,Financials,0.010093565850967625,0.005838706410662401
TJX,Consumer Discretionary,0.009960255796817113,0.004068374866852613
PH,Industrials,0.009878481873476863,0.002674906900354136
FCX,Materials,0.009462734895273219,0.001957328523042208
HON,Industrials,0.009374032448101954,0.003637738827399849
AMGN,Health Care,0.009350006451845482,0.0045703040567405245
V,Financials,0.009190230125066964,0.014038485138352723
XOM,Energy,0.008608218803270772,0.014455446695961504
MU,Information Technology,0.008202675420338762,0.009562135349699897
DUK,Utilities,0.007294918523341702,0.0023640597804523824
LRCX,Information Technology,0.007212110081221218,0.005744136794650721
CAT,Industrials,0.006784780165835935,0.007310757351841458
NEM,Materials,0.005649826997299382,0.002911547834550801
HD,Consumer Discretionary,0.005612777346523114,0.00817493663957049
LLY,Health Care,0.004739227428145959,0.020335936997391172
PM,Consumer Staples,0.004216189048699666,0.0060708451933101796
CVX,Energy,0.0033394320401754106,0.00871280861369497
AMAT,Information Technology,0.0031229984728853833,0.005912824071971585
PLD,Real Estate,0.0025554691240515298,0.0028693297795488377
BKNG,Consumer Discretionary,0.0016930125495985158,0.003365241941813553
LIN,Materials,0.0015586410264695355,0.005153609532502118
BLK,Financials,0.0015199017385612722,0.003409624051793135
NOC,Industrials,0.0006401490600653007,0.0024759029306587856
LMT,Industrials,9.999999999999998e-05,0.003566415604983077
BA,Industrials,9.999999999999998e-05,0.004164208633791813
DE,Industrials,9.999999999999998e-05,0.0036548633173356473
C,Financials,9.999999999999998e-05,0.004275560670948319
MA,Financials,9.999999999999998e-05,0.010695062674606019
AEP,Utilities,9.999999999999998e-05,0.0016363800365630603
SO,Utilities,9.999999999999998e-05,0.0025035112651882584
MRK,Health Care,9.999999999999998e-05,0.006568110970647746
GILD,Health Care,9.999999999999998e-05,0.004100274097260063
AMD,Information Technology,9.999999999999998e-05,0.007198542248812343
JNJ,Health Care,9.999999999999998e-05,0.013291848956997044
BAC,Financials,9.999999999999998e-05,0.00814923787587414
EQIX,Real Estate,9.999999999999998e-05,0.002112704437697199
WELL,Real Estate,9.999999999999998e-05,0.0032703982948693237
COST,Consumer Staples,9.999999999999998e-05,0.010166413025446084
PG,Consumer Staples,9.999999999999998e-05,0.008236398507413204
GOOGL,Communication Services,9.999999999999998e-05,0.08284094775307614
INTC,Information Technology,9.999999999999998e-05,0.004976143867845432
