asset,sector,weight,benchmark_weight
AAPL,Information Technology,0.06757047788816363,0.10394261956438536
MSFT,Information Technology,0.061902983389433015,0.0834903874546561
GOOGL,Communication Services,0.03998464719272024,0.09917924534817918
AMZN,Consumer Discretionary,0.02773641253116679,0.06284213381850494
MCD,Consumer Discretionary,0.02489854140316111,0.006430410010082573
TSLA,Consumer Discretionary,0.02069247008743879,0.0408917515865783
V,Financials,0.01949525055129143,0.016807223958899605
HD,Consumer Discretionary,0.018250091992736316,0.009787237696730407
JPM,Financials,0.01818689429901417,0.021445324196804106
SPG,Real Estate,0.018150491145305477,0.0017390201549856027
EVRG,Utilities,0.016990373383492907,0.0005272842159626415
UNH,Health Care,0.01635494296617689,0.007142544719839366
VZ,Communication Services,0.01539014965483524,0.005922332229610764
PNC,Financials,0.014839507799267154,0.0022891098613562833
NSC,Industrials,0.014416939164362232,0.0018680855788359126
LYB,Materials,0.014341261229884245,0.0005938820331741547
COP,Energy,0.013982773809332416,0.003930657609371477
UPS,Industrials,0.013027740002798476,0.002387359593983105
MRK,Health Care,0.012990971114150181,0.00786350599674001
META,Communication Services,0.012594361741275895,0.044806137223879196
SBAC,Real Estate,0.01214938931687155,0.0005704967269070447
BAC,Financials,0.01171273578436468,0.009756470496946766
SYK,Health Care,0.011694545256176941,0.0038321500057930703
TMO,Health Care,0.01157491589734078,0.005122076310152735
JNJ,Health Care,0.011492285504056227,0.01591333253171283
KDP,Consumer Staples,0.011433824605694372,0.0010542874965997564
DD,Materials,0.011213934329340668,0.0005208718137156595
COST,Consumer Staples,0.010832764422595889,0.012171482812667367
KLAC,Information Technology,0.010801762693586207,0.004852604316002892
NOW,Information Technology,0.010491224103079025,0.003603711670559539
CMCSA,Communication Services,0.010397619202401422,0.0031938937485372584
ADBE,Information Technology,0.010131221011313465,0.0032610986088200083
AMD,Information Technology,0.010129407575979105,0.008618274020382411
EIX,Utilities,0.010090238446317372,0.0007584642302030168
BMY,Health Care,0.010005793847637228,0.0033724999849959214
PEP,Consumer Staples,0.00960690212149987,0.005987898956797934
SLB,Energy,0.009325505779380131,0.0019263632888025964
HRL,Consumer Staples,0.009213067785089209,0.00036911405552605243
LIN,Materials,0.009173690787387702,0.0061700296546132
ACN,Information Technology,0.009170829819201379,0.0036623116067065623
PYPL,Financials,0.008999223375681329,0.0012071542292666894
NDAQ,Financials,0.008788350679129493,0.001386947887201366
MO,Consumer Staples,0.008686320419005685,0.0030667656195889265
TXT,Industrials,0.00826043637680864,0.00045427939694292285
QCOM,Information Technology,0.008061227009879907,0.003979726896169144
CI,Health Care,0.008047886723084279,0.0019930650082059893
ELV,Health Care,0.008046817421898483,0.0017558925883426571
ABBV,Health Care,0.00797277398776685,0.011176019032896441
BRO,Financials,0.007894041511914234,0.0006892950728244058
NVDA,Information Technology,0.007844606149207178,0.11875798168783476
AVGO,Information Technology,0.007785927158558793,0.0430356789771011
PSA,Real Estate,0.007638648931010761,0.0014854394019725833
RTX,Industrials,0.007593314602321139,0.007733856762956117
ALGN,Health Care,0.007513776704213388,0.0003429249089515964
STZ,Consumer Staples,0.006988078890130934,0.0007004223956508167
DIS,Communication Services,0.006972078200261783,0.004946164217588768
AMGN,Health Care,0.006949738100097649,0.005471681815016601
MCK,Health Care,0.006710144734241359,0.0031165576651095346
ESS,Real Estate,0.006581068820880246,0.0004845275358037287
IFF,Materials,0.006579459456527992,0.0005189327186674227
DOC,Real Estate,0.006283680386547706,0.00032990118829602646
GE,Industrials,0.006218865408384086,0.009361685821350671
ETN,Industrials,0.006189692443438608,0.0037185994800023373
SCHW,Financials,0.006123983722547833,0.0046480806988002926
EMR,Industrials,0.006123222039505079,0.002137017529108092
PANW,Information Technology,0.006110256285726413,0.0036994193716505404
XYL,Industrials,0.006040973524837761,0.0008235805270434723
CAT,Industrials,0.005683400651458039,0.00875262073582885
NEE,Utilities,0.0055457716296905095,0.005209100780745749
NCLH,Consumer Discretionary,0.005524446463652324,0.0002507259741920041
CBOE,Financials,0.005304824486717791,0.0008661565737762205
LDOS,Industrials,0.005132439351260543,0.0006247376651427618
ABT,Health Care,0.005119532038144449,0.0052293825786079795
BALL,Materials,0.005093909503627959,0.0004602887351916275
ZBRA,Information Technology,0.005060279613715167,0.00030565133366080427
LLY,Health Care,0.00505749743069462,0.024346690127944357
WYNN,Consumer Discretionary,0.005019006583410959,0.00029020149401211477
ROST,Consumer Discretionary,0.004795497304036105,0.0018916330670300334
VRSN,Information Technology,0.004746181861782436,0.0006207341961175844
GEN,Information Technology,0.004668278357265714,0.0003830131816818584
D,Utilities,0.004551172379543702,0.0015265205397464732
NFLX,Communication Services,0.004437149807500744,0.011537457799193051
PFE,Health Care,0.004412919665555207,0.004224958120796916
TER,Information Technology,0.004356438321355358,0.0011741933262483227
ISRG,Health Care,0.004356337986936115,0.004781381529270322
CRM,Information Technology,0.004217625578144462,0.005201819189128581
GILD,Health Care,0.0041045399116191525,0.004908950244015516
CSCO,Information Technology,0.0037392497491921506,0.008534710330972094
DOV,Industrials,0.003650629235784867,0.0007851872889069424
VLO,Energy,0.0036152031275348533,0.001881954130632603
MMC,Financials,0.003290617038963493,0.0024671724536447647
PRU,Financials,0.0031116254521170042,0.0009283586588418324
WMT,Consumer Staples,0.0029093840659083475,0.027112038807909928
TDY,Information Technology,0.002640580849625038,0.000835230342321523
VTRS,Health Care,0.0024652977459574434,0.00044797812560014153
HIG,Financials,0.002160763229115075,0.0010667730860330626
AMAT,Information Technology,0.002081218901555718,0.007078980205328635
ADI,Information Technology,0.0019056636297576839,0.004235017338091535
HON,Industrials,0.0016962935802772828,0.004355191502041815
CL,Consumer Staples,0.00010269176917232281,0.0020599069139992927
