asset,sector,weight,benchmark_weight,active_weight
MSFT,Information Technology,0.06513388171188134,0.04996358896072152,0.015170292751159817
AAPL,Information Technology,0.05978310776421364,0.06220292512399854,-0.002419817359784901
GOOGL,Communication Services,0.05674239823494863,0.059352354194095014,-0.0026099559591463845
VZ,Communication Services,0.04133701544353043,0.003544132231627388,0.03779288321190304
AMZN,Consumer Discretionary,0.02685804404781015,0.03760694661080215,-0.010748902562991998
MCD,Consumer Discretionary,0.02110732538109065,0.0038481838734688635,0.017259141507621784
XYL,Industrials,0.020109331987636342,0.0004928595995748926,0.01961647238806145
CMCSA,Communication Services,0.01891377048550237,0.0019113385301128367,0.017002431955389533
EVRG,Utilities,0.01844788313553875,0.0003155454494224475,0.0181323376861163
KDP,Consumer Staples,0.018333351005941446,0.0006309227772496182,0.01770242822869183
LLY,Health Care,0.0181365252291459,0.014569917031075283,0.003566608198070618
TMO,Health Care,0.017470630450101467,0.0030652308988853346,0.014405399551216133
TSLA,Consumer Discretionary,0.01724174814887093,0.02447106463921183,-0.007229316490340899
NSC,Industrials,0.015549671263706504,0.0011179282172465697,0.014431743046459933
MCK,Health Care,0.014124528457641757,0.001865057893478908,0.012259470564162848
LYV,Communication Services,0.013977145356717032,0.0006026054314667263,0.013374539925250306
LIN,Materials,0.013442500513008477,0.003692363096362232,0.009750137416646244
PG,Consumer Staples,0.013294402479084196,0.005901062877175393,0.007393339601908803
SLB,Energy,0.013004571872040861,0.0011528036518339217,0.01185176822020694
ACN,Information Technology,0.012405964073348943,0.002191656277352222,0.010214307795996722
TDY,Information Technology,0.011945764581464473,0.0004998312594242014,0.011445933322040271
V,Financials,0.011843306898468986,0.010058034883468722,0.0017852720150002641
DIS,Communication Services,0.01172127789744129,0.002959958905856677,0.008761318991584614
AMAT,Information Technology,0.011605743957921239,0.0042363111254240466,0.007369432832497192
CSCO,Information Technology,0.011565830712423826,0.00510747131347433,0.006458359398949495
CDNS,Information Technology,0.011339754414466567,0.0013465634874078735,0.009993190927058694
HD,Consumer Discretionary,0.011171423387082227,0.005857027811805249,0.005314395575276978
AMP,Financials,0.010949722436239104,0.0007099661855087075,0.010239756250730397
JPM,Financials,0.010737069100376835,0.012833637451742127,-0.002096568351365291
ORCL,Information Technology,0.010650906370655402,0.007226423922019307,0.003424482448636095
MRK,Health Care,0.009950927152111459,0.004705798995419273,0.005245128156692186
COP,Energy,0.009614486058100823,0.002352243978345754,0.007262242079755069
PYPL,Financials,0.009507834874298304,0.0007224036150992117,0.008785431259199093
SPG,Real Estate,0.009413709526758527,0.0010406909210392617,0.008373018605719266
UPS,Industrials,0.009168493587705636,0.001428680080326478,0.007739813507379158
CI,Health Care,0.008997206752580927,0.0011927203104199714,0.007804486442160956
USB,Financials,0.008443799294117723,0.0013374993297616856,0.007106299964356038
ROST,Consumer Discretionary,0.008120729185421355,0.0011320198636870353,0.006988709321734321
NFLX,Communication Services,0.008107509743846221,0.006904421175954246,0.0012030885678919754
PSA,Real Estate,0.00805071320910291,0.000888939265571454,0.007161773943531456
VRSN,Information Technology,0.007766551858179073,0.00037146920950063557,0.007395082648678437
PFE,Health Care,0.007521164189020269,0.0025283637716785705,0.004992800417341699
CRM,Information Technology,0.007459322961420467,0.003112951846759215,0.004346371114661252
VRSK,Industrials,0.007447429548791011,0.0004921953273846643,0.006955234221406347
DD,Materials,0.0074195935397352655,0.0003117080420287758,0.00710788549770649
BAC,Financials,0.007187605470721055,0.005838615635621529,0.001348989835099526
TER,Information Technology,0.007145892385599235,0.000702678649622458,0.006443213735976777
IBM,Information Technology,0.007143805839050815,0.003991278041068406,0.0031525277979824098
WDC,Information Technology,0.006752976325228341,0.0013783269555820538,0.005374649369646287
SBAC,Real Estate,0.006673278143707486,0.0003414053382145487,0.006331872805492938
ABBV,Health Care,0.006562211257294779,0.006688123485833668,-0.00012591222853888893
DOV,Industrials,0.0065032006204663135,0.0004698837333990829,0.006033316887067231
PTC,Information Technology,0.006349224857233764,0.00031826730909832095,0.006030957548135442
UNH,Health Care,0.006072562103336381,0.004274350370088312,0.0017982117332480691
MO,Consumer Staples,0.00582020268860507,0.0018352605794197737,0.003984942109185296
AVGO,Information Technology,0.005592628032340957,0.025754066313624827,-0.020161438281283868
ADI,Information Technology,0.005481542421958403,0.0025343835616627513,0.0029471588602956516
AMD,Information Technology,0.005440380506866054,0.005157478768907521,0.00028290173795853316
COST,Consumer Staples,0.005353111262703614,0.0072838440787554954,-0.0019307328160518816
HRL,Consumer Staples,0.005330290813558061,0.0002208908535721513,0.00510939995998591
TGT,Consumer Staples,0.005282666826155687,0.0009022221508575488,0.004380444675298138
CBOE,Financials,0.0051682668547589185,0.0005183386057620757,0.0046499282489968425
HBAN,Financials,0.005040120099704677,0.0005441900110455647,0.004495930088659113
RTX,Industrials,0.005011649582188499,0.004628212326781893,0.00038343725540660595
QCOM,Information Technology,0.004767794423039867,0.002381608768124529,0.0023861856549153375
PRU,Financials,0.004655442485851093,0.0005555625246522108,0.0040998799611988825
KMI,Energy,0.004570074070636706,0.0012280553357199222,0.003342018734916784
NI,Utilities,0.004536987762850623,0.00036545699407771566,0.004171530768772908
LYB,Materials,0.004529044250737979,0.0003553999292767238,0.004173644321461256
SCHW,Financials,0.004284064036609527,0.002781575227654184,0.001502488808955343
AXP,Financials,0.004232868186167344,0.003408295368998485,0.0008245728171688586
PANW,Information Technology,0.004052809795540177,0.0022138628710863684,0.0018389469244538088
EBAY,Consumer Discretionary,0.0040404728820593325,0.0006888267632944395,0.003351646118764893
NVDA,Information Technology,0.003991998916890668,0.0710689597180084,-0.06707696080111773
WFC,Financials,0.003875198997460057,0.004149655990056738,-0.00027445699259668124
FDS,Financials,0.003838148824994013,0.00013893337693710208,0.003699215448056911
PODD,Health Care,0.0036963299374179357,0.0002742576269245796,0.0034220723104933562
DOC,Real Estate,0.0036818633939094715,0.00019742449247379829,0.0034844389014356734
ETN,Industrials,0.003611099188951273,0.002225340923579917,0.001385758265371356
ADM,Consumer Staples,0.0035874433901771285,0.0005334452770762273,0.003053998113100901
ALGN,Health Care,0.003538559302957675,0.00020521834569944727,0.0033333409572582277
ENPH,Information Technology,0.003517414219324738,8.669495231100301e-05,0.003430719267013735
TXN,Information Technology,0.003512770196916321,0.0028857478656937833,0.0006270223312225378
HAL,Energy,0.0033810265830958495,0.0004710658025971107,0.0029099607804987386
PCG,Utilities,0.003345298748205103,0.0006568409733310705,0.0026884577748740326
BRO,Financials,0.0033335843079160604,0.00041249845330941243,0.002921085854606648
ADBE,Information Technology,0.00323915479709549,0.001951556285925189,0.001287598511170301
ABT,Health Care,0.002803719585024388,0.0031294467499965594,-0.0003257271649721714
CBRE,Real Estate,0.0027775874542159567,0.0006693435104837024,0.0021082439437322543
RCL,Consumer Discretionary,0.002737872139737682,0.0012465810293284063,0.0014912911104092757
PSKY,Communication Services,0.002530404225539896,0.00021742300060622295,0.0023129812249336732
GDDY,Information Technology,0.0024964221141830917,0.00020870402413287643,0.0022877180900502153
SW,Materials,0.002451222531453847,0.00036926433887936045,0.0020819581925744864
CTRA,Energy,0.0023106822969055966,0.00038727957438828913,0.0019234027225173075
TXT,Industrials,0.002183748282423455,0.0002718567939873042,0.0019118914884361507
D,Utilities,0.0021220005417738985,0.0009135236655766422,0.0012084768761972562
CAT,Industrials,0.002082590878257493,0.005237876576049504,-0.003155285697792011
MNST,Consumer Staples,0.0019507760907883122,0.0012158592821482671,0.0007349168086400451
IFF,Materials,0.0019434797117221722,0.000310547619243596,0.0016329320924785761
UAL,Industrials,0.001875250807554824,0.0004899556811110222,0.0013852951264438018
MKC,Consumer Staples,0.0018575613134254273,0.00028615369420558357,0.0015714076192198437
AVB,Real Estate,0.0018470123881392075,0.00041404191324138006,0.0014329704748978274
ALL,Financials,0.0018165213591864143,0.000905801989503631,0.0009107193696827833
STZ,Consumer Staples,0.0017046923590572458,0.0004191574352698686,0.0012855349237873772
GRMN,Consumer Discretionary,0.001598780961967867,0.0007703636497912049,0.0008284173121766621
CNC,Health Care,0.0015968038220656147,0.0003528516785449516,0.0012439521435206632
NKE,Consumer Discretionary,0.0015859447522317738,0.001387299545198776,0.00019864520703299785
FDX,Industrials,0.0014648773810841335,0.001392805476947013,7.207190413712058e-05
WMT,Consumer Staples,0.001027950724533779,0.016224799095838877,-0.015196848371305097
ADSK,Information Technology,0.0010255036794002933,0.0009095042330596903,0.00011599944634060303
MSCI,Financials,0.0009358078212071729,0.0007030867333184821,0.00023272108788869076
EMR,Industrials,0.0009224630991557306,0.0012788665699294093,-0.00035640347077367865
FCX,Materials,0.0009202924717398225,0.0014023506360656304,-0.0004820581643258079
SYK,Health Care,0.000914234671609844,0.0022932935582465515,-0.0013790588866367075
AON,Financials,0.0009124910993298685,0.0012033649591865138,-0.0002908738598566453
WYNN,Consumer Discretionary,0.0006644875973450443,0.0001736667969169902,0.000490820800428054
PM,Consumer Staples,0.0006629670938234672,0.004349527183644337,-0.00368656008982087
GE,Industrials,0.0006298886638750138,0.0056023625787029975,-0.004972473914827984
