asset,sector,weight,benchmark_weight,active_weight
AAPL,Information Technology,0.07019974499292335,0.06220292512399854,0.00799681986892481
MSFT,Information Technology,0.052686840800528545,0.04996358896072152,0.0027232518398070255
AMZN,Consumer Discretionary,0.039366121457736394,0.03760694661080215,0.0017591748469342472
CB,Financials,0.02740359609855295,0.002121874571297007,0.025281721527255944
UNH,Health Care,0.025103498195429542,0.004274350370088312,0.020829147825341232
PEP,Consumer Staples,0.02454973979435292,0.0035833696708889875,0.020966370123463935
ETN,Industrials,0.023714712088411322,0.002225340923579917,0.021489371164831406
TMO,Health Care,0.023582394140506,0.0030652308988853346,0.020517163241620666
TSLA,Consumer Discretionary,0.023524074531840848,0.02447106463921183,-0.0009469901073709819
JPM,Financials,0.023198500181022732,0.012833637451742127,0.010364862729280605
AVGO,Information Technology,0.020621321711302324,0.025754066313624827,-0.0051327446023225025
VZ,Communication Services,0.020606497941331993,0.003544132231627388,0.017062365709704604
GOOG,Communication Services,0.020017809832231465,0.05931655863547039,-0.03929874880323893
PH,Industrials,0.019452351471311396,0.0019164679556693287,0.017535883515642066
WMT,Consumer Staples,0.019424706658353205,0.016224799095838877,0.0031999075625143286
META,Communication Services,0.018430327934606746,0.026813570896259357,-0.00838324296165261
RTX,Industrials,0.016322287957796763,0.004628212326781893,0.01169407563101487
COP,Energy,0.014952251789308254,0.002352243978345754,0.0126000078109625
WELL,Real Estate,0.014649395792634166,0.0023431146458080055,0.012306281146826161
NEE,Utilities,0.014510420542755779,0.0031173094076908563,0.011393111135064922
AMGN,Health Care,0.014125016640679939,0.003274447148515394,0.010850569492164544
CRM,Information Technology,0.014055184177037577,0.003112951846759215,0.010942232330278363
MCD,Consumer Discretionary,0.013892903117887335,0.0038481838734688635,0.010044719244418472
ABBV,Health Care,0.013510458277135474,0.006688123485833668,0.0068223347913018055
CMCSA,Communication Services,0.013490397070375944,0.0019113385301128367,0.011579058540263108
MCK,Health Care,0.01316254119653649,0.001865057893478908,0.011297483303057581
APH,Information Technology,0.012763816110771924,0.0026645192371864677,0.010099296873585456
PLD,Real Estate,0.012513671502090684,0.00205576447390564,0.010457907028185044
HD,Consumer Discretionary,0.012403673376619231,0.005857027811805249,0.006546645564813982
