asset,sector,weight,benchmark_weight,active_weight
AAPL,Information Technology,0.07447703848988095,0.06220292512399854,0.01227411336588241
MSFT,Information Technology,0.058936341795575116,0.04996358896072152,0.008972752834853596
AMZN,Consumer Discretionary,0.03662890778948776,0.03760694661080215,-0.000978038821314385
UNH,Health Care,0.0268750244859728,0.004274350370088312,0.02260067411588449
GOOG,Communication Services,0.026470742740451834,0.05931655863547039,-0.03284581589501856
JPM,Financials,0.025005447012493118,0.012833637451742127,0.012171809560750991
META,Communication Services,0.02148779308494578,0.026813570896259357,-0.005325777811313576
TSLA,Consumer Discretionary,0.020592955314633274,0.02447106463921183,-0.003878109324578556
CB,Financials,0.020461137217548827,0.002121874571297007,0.01833926264625182
KMI,Energy,0.020234314738967054,0.0012280553357199222,0.01900625940324713
ABT,Health Care,0.01925296316444349,0.0031294467499965594,0.016123516414446933
AMGN,Health Care,0.01884488446668696,0.003274447148515394,0.015570437318171565
O,Real Estate,0.018794593351136812,0.000999838383328524,0.017794754967808288
V,Financials,0.018013376046044565,0.010058034883468722,0.007955341162575843
MCD,Consumer Discretionary,0.01758158790076158,0.0038481838734688635,0.013733404027292716
CRM,Information Technology,0.017250453350742084,0.003112951846759215,0.01413750150398287
TMO,Health Care,0.016667969212002805,0.0030652308988853346,0.01360273831311747
MDLZ,Consumer Staples,0.015241930309073346,0.0012387060441354733,0.014003224264937872
ETN,Industrials,0.014635649399691354,0.002225340923579917,0.012410308476111437
SCHW,Financials,0.01440045713136705,0.002781575227654184,0.011618881903712866
AVGO,Information Technology,0.014395211753750945,0.025754066313624827,-0.011358854559873881
ORLY,Consumer Discretionary,0.01319146008245341,0.001312599154713707,0.011878860927739704
PFE,Health Care,0.01284598106618102,0.0025283637716785705,0.01031761729450245
ABBV,Health Care,0.012639307353925043,0.006688123485833668,0.0059511838680913745
DUK,Utilities,0.012235317300816506,0.001693757944967669,0.010541559355848837
RTX,Industrials,0.01211605379805188,0.004628212326781893,0.007487841471269987
PEP,Consumer Staples,0.011867575968302546,0.0035833696708889875,0.008284206297413558
CTAS,Industrials,0.011825232738023867,0.001345011947943894,0.010480220790079974
GE,Industrials,0.010770199100421759,0.0056023625787029975,0.005167836521718761
ISRG,Health Care,0.010442714987677027,0.002861347140382994,0.007581367847294034
DIS,Communication Services,0.01041516244120092,0.002959958905856677,0.007455203535344243
WMT,Consumer Staples,0.010403267574286678,0.016224799095838877,-0.005821531521552199
HD,Consumer Discretionary,0.010353765762070965,0.005857027811805249,0.004496737950265716
PH,Industrials,0.010333395422105257,0.0019164679556693287,0.00841692746643593
COP,Energy,0.010078979847367693,0.002352243978345754,0.00772673586902194
D,Utilities,0.009994863860141551,0.0009135236655766422,0.00908134019456491
NVDA,Information Technology,0.009717998039713476,0.0710689597180084,-0.06135096167829493
PANW,Information Technology,0.009491969135557879,0.0022138628710863684,0.00727810626447151
AMD,Information Technology,0.009411204676246204,0.005157478768907521,0.004253725907338683
LOW,Consumer Discretionary,0.009220518916109125,0.0023226365332888947,0.00689788238282023
VZ,Communication Services,0.009128874089145436,0.003544132231627388,0.005584741857518049
XOM,Energy,0.00909026881509527,0.010356771809152905,-0.0012665029940576358
SYK,Health Care,0.008906950579646604,0.0022932935582465515,0.006613657021400052
NEE,Utilities,0.008610939177061286,0.0031173094076908563,0.005493629769370429
SPG,Real Estate,0.008124420763858818,0.0010406909210392617,0.007083729842819557
MO,Consumer Staples,0.008109038721556602,0.0018352605794197737,0.006273778142136828
APH,Information Technology,0.007973939090308496,0.0026645192371864677,0.005309419853122029
ANET,Information Technology,0.00789375232184231,0.002750815102696989,0.005142937219145321
COF,Financials,0.007780077424994092,0.0019190003503195279,0.005861077074674564
AMT,Real Estate,0.0076507110369926695,0.0014512611603693661,0.006199449876623304
HON,Industrials,0.007266535489279827,0.0026063000147343238,0.004660235474545503
IBM,Information Technology,0.007129652760263567,0.003991278041068406,0.003138374719195161
DE,Industrials,0.006985335629731715,0.0026185690534118173,0.004366766576319897
