asset,sector,weight,benchmark_weight,active_weight
MSFT,Information Technology,0.08026930313538426,0.04996358896072152,0.03030571417466274
AAPL,Information Technology,0.07728910217558098,0.06220292512399854,0.015086177051582439
HD,Consumer Discretionary,0.04935241823499438,0.005857027811805249,0.04349539042318913
AMZN,Consumer Discretionary,0.04407663366180958,0.03760694661080215,0.006469687051007436
ABBV,Health Care,0.042248310147195746,0.006688123485833668,0.03556018666136208
UNH,Health Care,0.03980215800604117,0.004274350370088312,0.03552780763595286
MCD,Consumer Discretionary,0.03698067866105391,0.0038481838734688635,0.033132494787585044
MS,Financials,0.03643322958543418,0.004183208670594909,0.03225002091483927
GOOG,Communication Services,0.03633204728230748,0.05931655863547039,-0.022984511353162908
HON,Industrials,0.033164629741300425,0.0026063000147343238,0.0305583297265661
RTX,Industrials,0.030534465066720366,0.004628212326781893,0.025906252739938473
XOM,Energy,0.030268299582381725,0.010356771809152905,0.01991152777322882
LIN,Materials,0.026944560212276168,0.003692363096362232,0.023252197115913937
AVGO,Information Technology,0.026076101791552873,0.025754066313624827,0.0003220354779280461
WFC,Financials,0.025372086767161253,0.004149655990056738,0.021222430777104513
V,Financials,0.025247409962166394,0.010058034883468722,0.015189375078697671
GE,Industrials,0.023497908822811272,0.0056023625787029975,0.017895546244108274
TSLA,Consumer Discretionary,0.022170047104089034,0.02447106463921183,-0.0023010175351227957
DUK,Utilities,0.021125807931970664,0.001693757944967669,0.019432049987002993
KO,Consumer Staples,0.020670737185558143,0.005447437013743262,0.01522330017181488
MU,Information Technology,0.02018390798663326,0.006850902355908773,0.013333005630724485
NEE,Utilities,0.018789789959023112,0.0031173094076908563,0.015672480551332257
PLD,Real Estate,0.01796158557098273,0.00205576447390564,0.01590582109707709
META,Communication Services,0.01767336729734368,0.026813570896259357,-0.009140203598915677
JPM,Financials,0.017247111381717795,0.012833637451742127,0.004413473929975669
CAT,Industrials,0.01679328922727956,0.005237876576049504,0.011555412651230055
EQIX,Real Estate,0.016096967089735074,0.001513671505393711,0.014583295584341363
ORCL,Information Technology,0.015116205171438841,0.007226423922019307,0.007889781249419534
WELL,Real Estate,0.014837913089985512,0.0023431146458080055,0.012494798444177505
WMT,Consumer Staples,0.01375125066312502,0.016224799095838877,-0.002473548432713857
AMD,Information Technology,0.013215557299159653,0.005157478768907521,0.008058078530252132
PG,Consumer Staples,0.012099738497522355,0.005901062877175393,0.006198675620346962
NVDA,Information Technology,0.010585708117456395,0.0710689597180084,-0.06048325160055201
CVX,Energy,0.010270058923496469,0.006242392402447899,0.00402766652104857
CSCO,Information Technology,0.010017049155237824,0.00510747131347433,0.004909577841763494
NFLX,Communication Services,0.009135433805999292,0.006904421175954246,0.0022310126300450457
MA,Financials,0.009042672736277315,0.007662601228118981,0.001380071508158334
TJX,Consumer Discretionary,0.007451047679401467,0.002914834180935888,0.004536213498465579
COST,Consumer Staples,0.00653685967965223,0.0072838440787554954,-0.0007469843991032652
LLY,Health Care,0.005887241923890405,0.014569917031075283,-0.008682675107184878
NEM,Materials,0.004914959202358653,0.0020860120872155594,0.002828947115143094
DE,Industrials,0.0037350439012249063,0.0026185690534118173,0.001116474847813089
GS,Financials,0.00010038524421730314,0.00404974826764838,-0.0039493630234310765
JNJ,Health Care,0.00010028233418930191,0.009523098764412754,-0.009422816430223453
LMT,Industrials,0.00010027527628876082,0.0025551996679376845,-0.0024549243916489236
BAC,Financials,0.00010017935100830301,0.005838615635621529,-0.005738436284613226
MRK,Health Care,0.00010012430263543672,0.004705798995419273,-0.004605674692783836
GOOGL,Communication Services,0.00010003095049532118,0.059352354194095014,-0.05925232324359969
SO,Utilities,0.00010001923336318372,0.001793669572483167,-0.001693650339119983
BA,Industrials,0.00010000989107068303,0.002983495390559948,-0.002883485499489265
