asset,sector,weight,benchmark_weight
AAPL,Information Technology,0.06861001030816599,0.07587609631327111
GOOG,Communication Services,0.04339829718082378,0.0723552615415561
MSFT,Information Technology,0.04017399132528778,0.06094636354453002
KO,Consumer Staples,0.03620636503932253,0.006644868463843263
VZ,Communication Services,0.026732536222247288,0.004323187663889748
TMUS,Communication Services,0.02471632037667499,0.00496922546705697
APH,Information Technology,0.024516010532863584,0.0032502220412673733
CB,Financials,0.02451165983653857,0.0025882956310409465
AMZN,Consumer Discretionary,0.024311915949075773,0.04587353886334151
ABBV,Health Care,0.02074101942406361,0.008158277134950672
DIS,Communication Services,0.020669567716483317,0.0036106039479075333
ETN,Industrials,0.020504055683614037,0.002714505498106701
LLY,Health Care,0.020116184270782368,0.017772611588964014
CMCSA,Communication Services,0.020076855841924743,0.002331480490813052
DHR,Health Care,0.019210582837462825,0.002771985300675276
GLW,Information Technology,0.01609075273405014,0.002120938419855329
NVDA,Information Technology,0.015804018877456204,0.08669102331920935
MO,Consumer Staples,0.015595297201646582,0.0022386794223328167
ORCL,Information Technology,0.015035614173999502,0.008814904386162356
TSLA,Consumer Discretionary,0.01495900849338283,0.029850185562041342
LIN,Materials,0.014707462717289519,0.0045040019800460995
JPM,Financials,0.01462902474354181,0.01565467073126919
ACN,Information Technology,0.014466196247481957,0.0026734164423049675
UNP,Industrials,0.014457220164472625,0.0030234460908705138
MAR,Consumer Discretionary,0.013676464070296624,0.0017204283724574897
TJX,Consumer Discretionary,0.013495975196655328,0.003555560106040382
AMT,Real Estate,0.013083618665326428,0.0017702709536631053
MS,Financials,0.012940192113532622,0.005102743051968014
NOC,Industrials,0.012611716607897477,0.002163817734300678
META,Communication Services,0.012062995788626595,0.03270761115770041
HD,Consumer Discretionary,0.011754782996723742,0.007144493694985176
WMB,Energy,0.011266111929644015,0.0018184152612549635
JNJ,Health Care,0.011102781230711149,0.01161642410881732
CSCO,Information Technology,0.009730647776497979,0.006230173010769433
UNH,Health Care,0.00959382274224676,0.005213919115716318
SCHW,Financials,0.00955726981326486,0.0033930087605264503
ADBE,Information Technology,0.009463704325164402,0.0023805387353801446
GOOGL,Communication Services,0.009425998971145022,0.07239892552115794
XOM,Energy,0.009267354901616221,0.012633351465696184
COP,Energy,0.009007655008221946,0.002869303819675441
TXN,Information Technology,0.008983893168632632,0.003520080165952216
MCO,Financials,0.008935147861937083,0.0016778854604070506
INTU,Information Technology,0.0082040881516438,0.0026847910482828623
CVX,Energy,0.00805928269296763,0.007614567421213286
WMT,Consumer Staples,0.007670991690599759,0.019791262491358035
CRM,Information Technology,0.0074701190408166,0.0037972271186994303
WFC,Financials,0.0073918087446279155,0.005061814969968532
BAC,Financials,0.006834911822217587,0.00712203423587344
AMD,Information Technology,0.006749796377566148,0.006291172883319904
GD,Industrials,0.0066143714039050795,0.0019707061694651576
COF,Financials,0.006587869550753083,0.00234082649836461
DUK,Utilities,0.006540390744901155,0.002066072306206582
AVGO,Information Technology,0.006460547091772425,0.03141521097561776
FCX,Materials,0.006459338738593548,0.001710609134779108
EQIX,Real Estate,0.006170677092633069,0.0018464000639995045
SO,Utilities,0.005981922705049605,0.0021879460646684135
LOW,Consumer Discretionary,0.005977006447636789,0.0028331881973273623
PANW,Information Technology,0.005967507158969383,0.002700504391008391
WM,Industrials,0.005945789026247342,0.001989891125772924
NOW,Information Technology,0.005830472938263106,0.002630639625464317
HON,Industrials,0.005706487741250518,0.003179205327483308
SBUX,Consumer Discretionary,0.005675743929623884,0.0022613542249698107
HCA,Health Care,0.005597342847927799,0.0023890568776629784
MU,Information Technology,0.005110461113200562,0.008356837334474454
CAT,Industrials,0.004988788324175092,0.006389243379939159
ICE,Financials,0.004988692390889555,0.0019000059827391938
DE,Industrials,0.004972181545649535,0.0031941712918412382
KLAC,Information Technology,0.0048236218987718505,0.003542307034345597
UPS,Industrials,0.004771936855468747,0.0017427262007310468
QCOM,Information Technology,0.0047452006818324895,0.0029051234473381547
ABT,Health Care,0.00461180045099501,0.0038173478584270218
IBM,Information Technology,0.004423169121614701,0.004868623082490867
ADI,Information Technology,0.004366327525898718,0.0030914805185793905
PLD,Real Estate,0.004048334546762787,0.002507653505177129
COST,Consumer Staples,0.00399799443301683,0.008884946387147888
MDT,Health Care,0.0038783575566800847,0.002340071728342827
BA,Industrials,0.003064722798407256,0.003639314118316099
NFLX,Communication Services,0.0030488836306371368,0.008422120424236679
WDC,Information Technology,0.002968924029341345,0.0016813046753740657
PFE,Health Care,0.002950830065871999,0.0030841374850529954
MCD,Consumer Discretionary,0.0028943912141080872,0.004694074589457679
PEP,Consumer Staples,0.0028601081423753408,0.004371050103068684
PGR,Financials,0.0025886068180941838,0.002474121840873157
VRTX,Health Care,0.002383932362666439,0.0023262311022698226
T,Communication Services,0.0021002059751877434,0.004071221284548255
PM,Consumer Staples,0.0015811989711130294,0.005305620963089747
GS,Financials,0.0013986955944185712,0.004939945975017176
TT,Industrials,0.0012690833940040655,0.0018812871934220305
WELL,Real Estate,0.0009139762033574571,0.00285816771773925
GE,Industrials,0.0006927293418255194,0.006833849079543241
ISRG,Health Care,0.0006302850785422096,0.0034903157813978825
AXP,Financials,0.000593297930412403,0.004157491744426521
CVS,Health Care,0.0005413806603317622,0.001987683813574291
SNPS,Information Technology,0.00035358184539744004,0.0016801085414679452
CME,Financials,0.0003397420063058876,0.0022858583798881097
ANET,Information Technology,0.00010199048788659165,0.003355487081293396
LRCX,Information Technology,0.00010000000000000045,0.005020093845604486
BMY,Health Care,0.00010000000000000032,0.00246185957935713
AMAT,Information Technology,0.00010000000000000025,0.005167518252958236
NKE,Consumer Discretionary,0.00010000000000000024,0.0016922495798553374
BKNG,Consumer Discretionary,0.00010000000000000021,0.002941056413698372
INTC,Information Technology,0.00010000000000000018,0.004348905692684211
C,Financials,0.00010000000000000018,0.003736630337690517
PH,Industrials,0.00010000000000000018,0.002337737443951193
ADP,Industrials,0.00010000000000000017,0.0018348511792418245
GILD,Health Care,0.00010000000000000013,0.0035834384689646583
BSX,Health Care,0.00010000000000000009,0.0021229195474359
KKR,Financials,0.00010000000000000005,0.001695794452943498
AMGN,Health Care,0.00010000000000000005,0.00399422160160784
RTX,Industrials,0.00010000000000000003,0.005645565438685233
SYK,Health Care,9.999999999999998e-05,0.0027973951796197148
MRK,Health Care,9.999999999999996e-05,0.0057402068647985595
LMT,Industrials,9.999999999999994e-05,0.0031168723290358213
V,Financials,9.999999999999994e-05,0.012268947513625474
PG,Consumer Staples,9.999999999999992e-05,0.007198208353170877
TMO,Health Care,9.999999999999991e-05,0.0037390163636614464
BX,Financials,9.999999999999988e-05,0.0027219851951060287
BLK,Financials,9.999999999999986e-05,0.002979844201163832
NEM,Materials,9.99999999999998e-05,0.0025445500147251113
MA,Financials,9.999999999999976e-05,0.009346960253652635
SPGI,Financials,9.999999999999975e-05,0.0027464977272324037
FDX,Industrials,9.999999999999973e-05,0.0016989658011068417
NEE,Utilities,9.999999999999969e-05,0.0038025425393533796
MMC,Financials,9.999999999999964e-05,0.0018009880403123985
MCK,Health Care,9.99999999999995e-05,0.0022750266498453597
