asset,sector,weight,benchmark_weight,active_weight
AAPL,Information Technology,0.08502241801086799,0.06220292512399854,0.02281949288686945
COST,Consumer Staples,0.0540684755878943,0.0072838440787554954,0.04678463150913881
OMC,Communication Services,0.047634013949674,0.0004392077029042432,0.047194806246769756
MSFT,Information Technology,0.04648340380302284,0.04996358896072152,-0.0034801851576986773
CSCO,Information Technology,0.04162774216392434,0.00510747131347433,0.03652027085045001
GOOGL,Communication Services,0.0376220698899494,0.059352354194095014,-0.021730284304145614
TJX,Consumer Discretionary,0.0361228622006824,0.002914834180935888,0.03320802801974651
DIS,Communication Services,0.034082766841469964,0.002959958905856677,0.031122807935613287
TDY,Information Technology,0.029515230091683005,0.0004998312594242014,0.029015398832258805
L,Financials,0.029360402483285145,0.000372519313009139,0.028987883170276008
BSX,Health Care,0.028963899577761226,0.0017403610895877313,0.027223538488173493
HON,Industrials,0.02824543315318482,0.0026063000147343238,0.025639133138450496
ROP,Information Technology,0.02454647709191803,0.0006502280110383643,0.023896249080879665
MSI,Information Technology,0.02425444106618987,0.001261471472167095,0.022992969594022777
SBUX,Consumer Discretionary,0.022603336359098104,0.0018538492933779492,0.020749487065720155
ABT,Health Care,0.022279355124889818,0.0031294467499965594,0.01914990837489326
PNC,Financials,0.021836326573601603,0.0013698839792886987,0.020466442594312906
GOOG,Communication Services,0.02161897266128114,0.05931655863547039,-0.03769758597418925
SNPS,Information Technology,0.02063611784078596,0.0013773463697135677,0.019258771471072394
V,Financials,0.02053612719494029,0.010058034883468722,0.010478092311471569
LIN,Materials,0.0188251077748853,0.003692363096362232,0.015132744678523068
J,Industrials,0.018283385664465877,0.00026552550437935574,0.01801786016008652
LH,Health Care,0.017931729659466662,0.00036747872864005895,0.017564250930826603
AMZN,Consumer Discretionary,0.01690177560377898,0.03760694661080215,-0.020705171007023168
ICE,Financials,0.016676190483013956,0.0015576174265939933,0.015118573056419962
TMO,Health Care,0.016518540543552375,0.0030652308988853346,0.01345330964466704
NWS,Communication Services,0.015029017583797698,0.0002516104293780624,0.014777407154419636
GM,Consumer Discretionary,0.014708024340933974,0.0011532877504602892,0.013554736590473685
EQR,Real Estate,0.014067458686502535,0.00040428779722611013,0.013663170889276426
ADP,Industrials,0.01399557818994335,0.0015042037751235387,0.012491374414819812
AVGO,Information Technology,0.01344042809820658,0.025754066313624827,-0.012313638215418246
ZBH,Health Care,0.012538962186358835,0.00030658013138453605,0.0122323820549743
TXN,Information Technology,0.011596727146965883,0.0028857478656937833,0.0087109792812721
LEN,Consumer Discretionary,0.011535189914244117,0.000410743242309305,0.011124446671934813
JPM,Financials,0.011043045966130146,0.012833637451742127,-0.0017905914856119805
NVDA,Information Technology,0.0097248796958865,0.0710689597180084,-0.061344080022121904
BAC,Financials,0.00934454998289576,0.005838615635621529,0.0035059343472742316
REG,Real Estate,0.008090792087856093,0.00024146120741506212,0.00784933088044103
