asset,sector,weight,benchmark_weight
AAPL,Information Technology,0.07915502619267438,0.09650132038921273
MSFT,Information Technology,0.05516496750544628,0.0775132728321375
GOOGL,Communication Services,0.03172012181137887,0.09207895828887051
AMZN,Consumer Discretionary,0.027719805865102753,0.05834323701842896
JNJ,Health Care,0.02150881644377166,0.014774089853985895
UNH,Health Care,0.018603339258391884,0.0066312067108963485
ACN,Information Technology,0.01684401406575578,0.003400125061356609
PFE,Health Care,0.015733512272326604,0.003922491456870378
MCD,Consumer Discretionary,0.015395101396503396,0.005970054047296691
VZ,Communication Services,0.0152963160319734,0.005498349785065939
LIN,Materials,0.014762860074617004,0.005728314439313822
JPM,Financials,0.01354199765638614,0.019910043732199897
MMC,Financials,0.01348194952444197,0.002290546461137973
LLY,Health Care,0.012759980544719012,0.02260369956327966
NOC,Industrials,0.012611124192643985,0.0027520033131315427
NVDA,Information Technology,0.01234596292676022,0.11025604403336328
TRV,Financials,0.012329610944057325,0.0017424366123764783
COST,Consumer Staples,0.011483394370360183,0.011300120849748716
D,Utilities,0.011302917308830806,0.0014172362434596822
TSLA,Consumer Discretionary,0.010962440491666448,0.037964292584411405
MNST,Consumer Staples,0.010761753948002972,0.0018862782722981657
COP,Energy,0.010549742440786219,0.003649260052247336
MAR,Consumer Discretionary,0.010185276955707853,0.0021880884447685227
BRK-B,Financials,0.00980833121253174,0.002301628672225432
ABT,Health Care,0.009306434395230352,0.0048550087131816475
AVGO,Information Technology,0.009296544637189345,0.03995473524278499
VRSK,Industrials,0.009092314065505496,0.0007635894756932566
MET,Financials,0.008908560590447676,0.0012069445612014314
EW,Health Care,0.008800506974038691,0.0012091970193515026
NSC,Industrials,0.008522422604497112,0.0017343484868210933
PM,Consumer Staples,0.008428005344018588,0.0067478356597174575
MCK,Health Care,0.008424432771152563,0.0028934418914264197
DLR,Real Estate,0.008389611815137603,0.0015717158692215528
SLB,Energy,0.008264917958271716,0.0017884540691569413
TXN,Information Technology,0.008138192890607366,0.004476935430201541
DIS,Communication Services,0.007859589541902008,0.004592066082801882
UNP,Industrials,0.007817203202985313,0.0038453024611332935
UPS,Industrials,0.007781060219633387,0.0022164474402198192
CBOE,Financials,0.007758632634790772,0.0008041480326693755
XOM,Energy,0.007730917099576165,0.01606744622637426
SNPS,Information Technology,0.007442559081160413,0.002136808567212666
AMCR,Materials,0.007408139677235149,0.0005099641399136253
AMD,Information Technology,0.007407672144412421,0.0080012878829534
META,Communication Services,0.007373734289269496,0.04159844558243278
KMI,Energy,0.00736256150924705,0.0019051991714497105
CFG,Financials,0.007273445462182817,0.000635688104029389
WAT,Health Care,0.00716329912694449,0.000756880933750238
PYPL,Financials,0.006993551171173614,0.0011207335116804433
AJG,Financials,0.00697374663109052,0.001495725698479292
ROST,Consumer Discretionary,0.006929409227362426,0.0017562101996786812
V,Financials,0.006880821431570113,0.015603987189358404
HD,Consumer Discretionary,0.006869928153341475,0.00908656492068222
DE,Industrials,0.006736431929485091,0.004062435499308678
ANET,Information Technology,0.006583582892683475,0.0042676013873571205
MMM,Industrials,0.006522992332531383,0.0020605561110681224
BKNG,Consumer Discretionary,0.006470152957844534,0.003740516988239085
NOW,Information Technology,0.00628061440148223,0.0033457203211584995
SBAC,Real Estate,0.006226809986231125,0.000529654608042199
NTRS,Financials,0.0061866050902329986,0.0006567650497713448
PG,Consumer Staples,0.006180612034382634,0.009154880710384604
PEP,Consumer Staples,0.006062643929212537,0.005559222560580721
CPB,Consumer Staples,0.006017973800441429,0.00019615482810706776
MU,Information Technology,0.0060059409219671836,0.010628457132600301
CVX,Energy,0.005937112671949373,0.009684417702591291
DAL,Industrials,0.005805051145806793,0.0009828634145477293
NFLX,Communication Services,0.005785911948352302,0.010711485973925133
EL,Consumer Staples,0.005779772430209429,0.0008553066907073713
IDXX,Health Care,0.005748590310661303,0.0012389276076412606
LHX,Industrials,0.005664298082331774,0.0017487835848571305
CRL,Health Care,0.005377993560669992,0.00021901495682767654
EMR,Industrials,0.005372579617851809,0.001984027477064703
CRM,Information Technology,0.005359811535860194,0.004829418599229242
LEN,Consumer Discretionary,0.005358318558000786,0.0006372251006649494
BG,Consumer Staples,0.005271897415695652,0.0005757421538329894
ETN,Industrials,0.005229481684168381,0.0034523832603293443
BBY,Consumer Discretionary,0.005216266563398035,0.00035726601280061394
IBM,Information Technology,0.00518771498166513,0.006192049654188553
MKC,Consumer Staples,0.0051504853139359204,0.00044393747191216856
SCHW,Financials,0.00505661660475461,0.004315322498024973
SRE,Utilities,0.00491347002642534,0.0015431965360193586
MRK,Health Care,0.004857471321821142,0.007300554043703454
BLK,Financials,0.0048378444739013956,0.003789848370416931
BMY,Health Care,0.0048016279981489265,0.003131061184802179
APTV,Consumer Discretionary,0.0047233879270464395,0.00040060394895898916
MPWR,Information Technology,0.004706260112065667,0.0012815976091103095
WST,Health Care,0.004649244659828532,0.0004515620281265214
GPC,Consumer Discretionary,0.004628252843010146,0.00040981185352027746
CMCSA,Communication Services,0.004591282311272546,0.002965241449642122
LULU,Consumer Discretionary,0.004568711725735451,0.0005145094801288151
EA,Communication Services,0.004549497638998997,0.0012636103248236013
INTC,Information Technology,0.004547884732140833,0.005531058686249084
C,Financials,0.004545828855399441,0.004752349935146252
AXP,Financials,0.00421986278028478,0.005287613126378487
WMT,Consumer Staples,0.004161616264230948,0.02517107567975268
GILD,Health Care,0.00412980355316459,0.004557516274438398
EVRG,Utilities,0.004117008601243869,0.0004895357003126784
CVS,Health Care,0.004066765488644788,0.0025279913153971206
GL,Financials,0.004052283430934448,0.00028863610212012675
STX,Information Technology,0.003986298802121865,0.002015548520981913
ADBE,Information Technology,0.003930413631463972,0.0030276350835628132
FIS,Financials,0.003928861272806437,0.0006799781957371509
CHTR,Communication Services,0.003885217931888462,0.0007664259392930147
LYV,Communication Services,0.003805896648784147,0.0009348791828411073
STT,Financials,0.0037826113867893787,0.0008621576042168223
TT,Industrials,0.0037741458850046815,0.0023926731476404217
GNRC,Industrials,0.003655795015890378,0.0003053236321925948
NCLH,Consumer Discretionary,0.0036326170233528378,0.0002327763882303609
KMX,Consumer Discretionary,0.0034281262937536365,0.00015799241958628306
COO,Health Care,0.0031852711589774037,0.00038257806871204854
RTX,Industrials,0.00305410245601709,0.007180186457240565
TGT,Consumer Staples,0.0030416621363896206,0.00139970312760353
KR,Consumer Staples,0.003006196981665425,0.0012524112290825565
GLW,Information Technology,0.0028872286151005997,0.0026974682136414983
NUE,Materials,0.0026262714695805297,0.0009848692554796446
REGN,Health Care,0.0025126015692436237,0.002048601077670239
CL,Consumer Staples,0.00227777895554128,0.0019124372457889353
ROP,Information Technology,0.002245291251673142,0.0010087606249090202
IQV,Health Care,0.0021679910749576848,0.0007577966346578895
WMB,Energy,0.0019074051929890035,0.002312710883312891
ORCL,Information Technology,0.0016389467770797717,0.011211039493350256
BA,Industrials,0.0015962699507671844,0.004628580472545748
CNP,Utilities,0.0014247076000967493,0.0007260746723928936
ALL,Financials,0.001144685881937338,0.0014052568721491217
MA,Financials,0.0005026595052122492,0.011887722878874659
SO,Utilities,0.00010000000000000003,0.0027826903918349625
