asset,sector,weight,benchmark_weight,active_weight
AAPL,Information Technology,0.07708881286432938,0.06220292512399854,0.014885887740330839
MSFT,Information Technology,0.058425282179325695,0.04996358896072152,0.008461693218604176
GOOG,Communication Services,0.04319756954571104,0.05931655863547039,-0.016118989089759353
AMZN,Consumer Discretionary,0.02822618848233029,0.03760694661080215,-0.009380758128471858
VZ,Communication Services,0.02487265835011544,0.003544132231627388,0.02132852611848805
ROP,Information Technology,0.01976977642834529,0.0006502280110383643,0.019119548417306925
COST,Consumer Staples,0.018998829378570347,0.0072838440787554954,0.01171498529981485
NVDA,Information Technology,0.018037950068687136,0.0710689597180084,-0.05303100964932127
OMC,Communication Services,0.015184819119028468,0.0004392077029042432,0.014745611416124224
ACN,Information Technology,0.014899993488405781,0.002191656277352222,0.01270833721105356
EA,Communication Services,0.014537324611003502,0.0008144993053348954,0.013722825305668606
PM,Consumer Staples,0.014324264346095527,0.004349527183644337,0.009974737162451189
JPM,Financials,0.014174494290916604,0.012833637451742127,0.0013408568391744778
LLY,Health Care,0.014053694064462023,0.014569917031075283,-0.0005162229666132601
DIS,Communication Services,0.013969266977022726,0.002959958905856677,0.01100930807116605
AVGO,Information Technology,0.013586649888320694,0.025754066313624827,-0.012167416425304133
TSLA,Consumer Discretionary,0.013579701722952028,0.02447106463921183,-0.010891362916259802
NOC,Industrials,0.013433153033284195,0.0017738892622121331,0.011659263771072062
CSX,Industrials,0.013091745325545594,0.001221156223335135,0.01187058910221046
TMUS,Communication Services,0.012713478386910667,0.0040737514799841935,0.008639726906926474
FITB,Financials,0.012446226664175305,0.000701173567467546,0.011745053096707758
D,Utilities,0.012189057526989528,0.0009135236655766422,0.011275533861412886
SLB,Energy,0.011582420088343365,0.0011528036518339217,0.010429616436509444
ETN,Industrials,0.010748302350482146,0.002225340923579917,0.00852296142690223
APD,Materials,0.01064185948643764,0.0009961749215261207,0.00964568456491152
CL,Consumer Staples,0.010567728477605629,0.0012327208614800757,0.009335007616125553
ABBV,Health Care,0.010134179778771527,0.006688123485833668,0.0034460562929378583
ROL,Industrials,0.009907832828601143,0.0004608853229446402,0.009446947505656502
GLW,Information Technology,0.009730476832142529,0.0017387369689945136,0.007991739863148014
ORCL,Information Technology,0.009515724265935707,0.007226423922019307,0.0022893003439164
XOM,Energy,0.009400181185882215,0.010356771809152905,-0.0009565906232706905
MMM,Industrials,0.00919234882383215,0.001328195479332484,0.007864153344499665
LIN,Materials,0.009011061931671834,0.003692363096362232,0.005318698835309602
SNPS,Information Technology,0.008988577248536734,0.0013773463697135677,0.007611230878823166
TRV,Financials,0.008977477745667123,0.0011231416699359832,0.00785433607573114
CBOE,Financials,0.008726768051491996,0.0005183386057620757,0.00820842944572992
WAT,Health Care,0.00871193983363107,0.00048787112818728795,0.008224068705443783
PFE,Health Care,0.008684359296604102,0.0025283637716785705,0.006155995524925531
ROST,Consumer Discretionary,0.008458131105285835,0.0011320198636870353,0.0073261112415988
MCD,Consumer Discretionary,0.008374728722959737,0.0038481838734688635,0.004526544849490874
MU,Information Technology,0.00831629389834302,0.006850902355908773,0.0014653915424342476
JNJ,Health Care,0.008297487420800826,0.009523098764412754,-0.0012256113436119286
REG,Real Estate,0.008209923787025553,0.00024146120741506212,0.00796846257961049
AMCR,Materials,0.007997645160441548,0.00032871323504209235,0.007668931925399456
MA,Financials,0.007908965297226693,0.007662601228118981,0.0002463640691077124
NOW,Information Technology,0.007850759113332642,0.0021565880112675243,0.005694171102065118
BG,Consumer Staples,0.007785963394882459,0.00037111249816231917,0.00741485089672014
META,Communication Services,0.0075445776632082585,0.026813570896259357,-0.019268993233051097
BLK,Financials,0.007529811225829976,0.0024428645480244027,0.005086946677805574
NEE,Utilities,0.007494782927193586,0.0031173094076908563,0.00437747351950273
AXP,Financials,0.007321811218177679,0.003408295368998485,0.003913515849179194
WM,Industrials,0.007217711848971552,0.0016313049130825292,0.005586406935889023
CNP,Utilities,0.007078320916404707,0.0004680139950327096,0.006610306921371998
MAR,Consumer Discretionary,0.00695632040416711,0.0014104004084677499,0.00554591999569936
DGX,Health Care,0.00692678739119756,0.00036427246735536763,0.006562514923842192
CMI,Industrials,0.006856636384140327,0.001224668395900619,0.005631967988239709
LULU,Consumer Discretionary,0.00673494628406829,0.0003316430753378336,0.0064033032087304565
LEN,Consumer Discretionary,0.006730891634193751,0.000410743242309305,0.006320148391884445
CI,Health Care,0.006673311654043458,0.0011927203104199714,0.005480591343623486
CPB,Consumer Staples,0.006639632019832847,0.00012643769055432176,0.0065131943292785245
