asset,sector,weight,benchmark_weight
AAPL,Information Technology,0.06314428674575627,0.08526558679705812
KO,Consumer Staples,0.05431088423037317,0.007467155484905522
MSFT,Information Technology,0.0493742356828349,0.06848833431435068
APH,Information Technology,0.043637270627159296,0.0036524294611203242
GOOG,Communication Services,0.038088960580674125,0.08130905690935408
AMZN,Consumer Discretionary,0.03414492473635968,0.05155028262776263
DIS,Communication Services,0.032399589654243124,0.004057407790709762
ORCL,Information Technology,0.029922053497387444,0.009905728306618677
VZ,Communication Services,0.02983009807255225,0.0048581720845711045
HD,Consumer Discretionary,0.029121626810437444,0.008028608176620763
TMUS,Communication Services,0.028344335116856245,0.005584155563646068
MS,Financials,0.027837904908412543,0.005734195639220896
ABBV,Health Care,0.02692134102067885,0.009167844959927434
CSCO,Information Technology,0.02474256442867789,0.007001142433806747
UNP,Industrials,0.023463086843634597,0.0033975905141848477
LIN,Materials,0.02211296702180918,0.005061361751903575
RTX,Industrials,0.02105708173899541,0.006344191034067375
COP,Energy,0.018994507759685902,0.0032243734953570045
TMO,Health Care,0.018892891396327827,0.004201710944315335
TSLA,Consumer Discretionary,0.018287327280833127,0.033544076614591994
NEE,Utilities,0.018187236367970466,0.004273098336531483
GOOGL,Communication Services,0.016126084663357586,0.08135812420489963
JPM,Financials,0.01608713524816378,0.01759189983239734
LLY,Health Care,0.015006153330829549,0.019971930946375827
META,Communication Services,0.013891546369244702,0.03675510198333108
HON,Industrials,0.013805618217029131,0.00357262459414092
MCD,Consumer Discretionary,0.013351742500298714,0.005274955404753264
WELL,Real Estate,0.013330759326969355,0.003211859326701031
AXP,Financials,0.01317823294821928,0.0046719716803676654
XOM,Energy,0.012923413700264494,0.01419669933319505
WFC,Financials,0.01285790445769688,0.005688202802244206
CRM,Information Technology,0.012791483850216863,0.0042671251449315755
TJX,Consumer Discretionary,0.012447864140990287,0.003995552401405209
ABT,Health Care,0.011993296755412178,0.0042897357794136224
IBM,Information Technology,0.011951455795022489,0.005471103867921024
QCOM,Information Technology,0.010644069555514439,0.00326462571865146
NVDA,Information Technology,0.010624125440701552,0.0974188358719896
CAT,Industrials,0.010543900705942766,0.007179897391274281
SCHW,Financials,0.009018478648509883,0.003812885704865201
MU,Information Technology,0.008832487768133671,0.009390976522429484
ADI,Information Technology,0.008754994295334143,0.0034740440441219803
JNJ,Health Care,0.008279228375613156,0.013053929580567544
AVGO,Information Technology,0.00818145458945364,0.035302770283938835
MA,Financials,0.007911581355962496,0.01050362485051931
BLK,Financials,0.007342903752366787,0.003348592992014607
KLAC,Information Technology,0.007160071913355691,0.003980659292905613
PM,Consumer Staples,0.006850933310246351,0.0059621792200911525
UNH,Health Care,0.0067958311011250255,0.005859129482339921
NFLX,Communication Services,0.005752350735430086,0.009464338242746763
AMD,Information Technology,0.0054900927430270585,0.007069690898742098
GS,Financials,0.004997451966924847,0.005551252802550064
MRK,Health Care,0.004090910779356903,0.006450544116592152
BA,Industrials,0.003907331576985611,0.004089670777946517
ISRG,Health Care,0.0032624025450258927,0.003922234243301082
DE,Industrials,0.003227665037758516,0.0035894425617877296
GE,Industrials,0.0030918366053821968,0.007679522012361014
T,Communication Services,0.0027986965113924902,0.004575025451684498
BAC,Financials,0.0024795626074376118,0.008003369411669016
LMT,Industrials,0.0020025621611890624,0.003502578032078719
PFE,Health Care,0.0017162642239126635,0.003465792327271478
PEP,Consumer Staples,0.0015501379374545665,0.004911957389303718
CVX,Energy,0.0008348079310879203,0.008556852433405347
LRCX,Information Technology,0.0001000000000000002,0.005641318785754402
GILD,Health Care,0.00010000000000000011,0.0040268806469157
AMAT,Information Technology,0.00010000000000000009,0.005806986620711633
BKNG,Consumer Discretionary,0.00010000000000000007,0.003305005306043689
C,Financials,0.00010000000000000007,0.0041990296531787385
AMGN,Health Care,0.00010000000000000006,0.004488497237027868
V,Financials,0.00010000000000000005,0.013787201239405508
TXN,Information Technology,9.999999999999999e-05,0.003955681901232775
PG,Consumer Staples,9.999999999999999e-05,0.008088969898854041
INTC,Information Technology,9.999999999999999e-05,0.004887072659626651
WMT,Consumer Staples,9.999999999999995e-05,0.022240385203964354
COST,Consumer Staples,9.999999999999988e-05,0.009984437842357233
ANET,Information Technology,9.999999999999986e-05,0.0037707208050763623
