asset,sector,weight,benchmark_weight
AAPL,Information Technology,0.07696906847693007,0.1066966165832523
MSFT,Information Technology,0.05702591649849376,0.0857024952417967
GOOGL,Communication Services,0.03362447043021457,0.10180703505722309
AMZN,Consumer Discretionary,0.027446721103745523,0.06450715871320847
JNJ,Health Care,0.022102402550321705,0.016334961989737298
KMI,Energy,0.019229927831478623,0.0021064821153848473
PFE,Health Care,0.018526772992431398,0.004336899902890497
MCD,Consumer Discretionary,0.017851861936197068,0.006600786031699863
ACN,Information Technology,0.01716397927767536,0.0037593458674294615
UNH,Health Care,0.016353328609314953,0.007331789006235061
VZ,Communication Services,0.01576556568789988,0.006079246548043779
LIN,Materials,0.015532731511431506,0.006333506805240522
JPM,Financials,0.014455076300312565,0.022013525759879488
MMC,Financials,0.012970943696420913,0.002532541073474088
DLR,Real Estate,0.012687396663155806,0.0017377665383207636
NOC,Industrials,0.012619062493166832,0.003042750515254703
LLY,Health Care,0.012537971416667244,0.02499176442290286
TSLA,Consumer Discretionary,0.0123333642164643,0.04197519322425924
C,Financials,0.012229610245041217,0.00525443234200995
ABT,Health Care,0.012180786620407254,0.005367936947281363
NVDA,Information Technology,0.011720834881248263,0.12190451704460784
D,Utilities,0.011601891007714185,0.0015669662494401453
TXN,Information Technology,0.01158746448079796,0.004949920489560344
TRV,Financials,0.011441133236332257,0.0019265238071513064
COST,Consumer Staples,0.010931831250958814,0.012493970619129784
MNST,Consumer Staples,0.010848502489166299,0.002085562236630438
ROST,Consumer Discretionary,0.010706908611977279,0.0019417525642028354
XOM,Energy,0.01059739439299107,0.01776496054741147
MA,Financials,0.010554339228600865,0.01314365238671936
EW,Health Care,0.010485645360022888,0.0013369478285582173
VRSK,Industrials,0.010323148932704697,0.0008442621633201749
COP,Energy,0.010220775794778333,0.004034801793766313
QCOM,Information Technology,0.010164623635804471,0.004085171188932666
COF,Financials,0.010156137257505443,0.0032916594226559052
CL,Consumer Staples,0.010107260643084348,0.0021144848871547934
WAT,Health Care,0.010052232804071604,0.0008368448686692829
SNPS,Information Technology,0.009995454376578899,0.002362560879873558
META,Communication Services,0.00978255509721085,0.04599329191421362
ANET,Information Technology,0.009488440725624213,0.0047184704532591834
UPS,Industrials,0.009340397770600008,0.002450613543444329
BKNG,Consumer Discretionary,0.009015172590988793,0.0041356999604525635
AVGO,Information Technology,0.008406231121885478,0.04417592474062485
AJG,Financials,0.008383230070775008,0.0016537480598265645
MET,Financials,0.008242516258895457,0.0013344573997989147
MMM,Industrials,0.0080799465914127,0.002278252405709974
MAR,Consumer Discretionary,0.008025544056707377,0.0024192584401965247
SLB,Energy,0.007981420276252796,0.0019774029756687798
AMD,Information Technology,0.00796105589889401,0.008846618284355954
MKC,Consumer Staples,0.007926820867157514,0.0004908391515940937
SCHW,Financials,0.007926246421932725,0.004771233265491377
PM,Consumer Staples,0.007885982551156476,0.0074607397209474026
SRE,Utilities,0.00776044835133697,0.001706234157752169
EMR,Industrials,0.007617847062797481,0.002193638575692208
LEN,Consumer Discretionary,0.007123045911534701,0.0007045474815127254
