asset,sector,weight,benchmark_weight,active_weight
BRK-B,Financials,0.09315394692683074,0.0,0.09315394692683074
MSFT,Information Technology,0.04445666228982497,0.04996358896072152,-0.005506926670896549
LOW,Consumer Discretionary,0.03812974426303955,0.0023226365332888947,0.035807107729750653
AAPL,Information Technology,0.03784801246736548,0.06220292512399854,-0.02435491265663306
WMT,Consumer Staples,0.03369868947497781,0.016224799095838877,0.017473890379138934
ADI,Information Technology,0.032704220605526614,0.0025343835616627513,0.030169837043863862
NVDA,Information Technology,0.029392056123165873,0.0710689597180084,-0.04167690359484253
WM,Industrials,0.026697049594218394,0.0016313049130825292,0.025065744681135864
AMZN,Consumer Discretionary,0.025404754457787372,0.03760694661080215,-0.012202192153014775
GOOG,Communication Services,0.024484555822764053,0.05931655863547039,-0.034832002812706334
BIIB,Health Care,0.024171023108298977,0.0004459793943362625,0.023725043713962713
CNP,Utilities,0.023087399289121308,0.0004680139950327096,0.0226193852940886
REG,Real Estate,0.022443982051489588,0.00024146120741506212,0.022202520844074525
SBUX,Consumer Discretionary,0.020865751166769426,0.0018538492933779492,0.01901190187339148
META,Communication Services,0.02062150584725995,0.026813570896259357,-0.006192065048999405
COP,Energy,0.019253896896426894,0.002352243978345754,0.01690165291808114
JCI,Industrials,0.017249870544528215,0.0013320832154776452,0.01591778732905057
GOOGL,Communication Services,0.01718743862379116,0.059352354194095014,-0.04216491557030386
CBOE,Financials,0.016806797907577265,0.0005183386057620757,0.01628845930181519
HCA,Health Care,0.01645523701828882,0.0019585394254428975,0.014496697592845921
ADBE,Information Technology,0.016404876283202637,0.001951556285925189,0.014453319997277447
MRK,Health Care,0.015227055070929139,0.004705798995419273,0.010521256075509865
FDX,Industrials,0.014996585723980452,0.001392805476947013,0.013603780247033438
UNH,Health Care,0.013953540814745011,0.004274350370088312,0.0096791904446567
JBL,Information Technology,0.013531453456476926,0.00042333950203327255,0.013108113954443654
MCK,Health Care,0.013449894567812372,0.001865057893478908,0.011584836674333463
ISRG,Health Care,0.012555943430968232,0.002861347140382994,0.009694596290585238
EMR,Industrials,0.011722393109597969,0.0012788665699294093,0.01044352653966856
CHD,Consumer Staples,0.011547941506790525,0.0003974852689135795,0.011150456237876945
REGN,Health Care,0.011139617458144268,0.0013204894910174624,0.009819127967126806
BKR,Energy,0.011126986551154645,0.0009715825766477877,0.010155403974506858
TKO,Communication Services,0.010950233030356334,0.0002629395659972207,0.010687293464359114
TSLA,Consumer Discretionary,0.010874555299735059,0.02447106463921183,-0.013596509339476771
ORCL,Information Technology,0.010752649999939776,0.007226423922019307,0.003526226077920469
MTB,Financials,0.010425154218334554,0.0005316948128011767,0.009893459405533378
NFLX,Communication Services,0.010411471051991111,0.006904421175954246,0.0035070498760368654
APA,Energy,0.010131916500096122,0.0001921989373187255,0.009939717562777397
PANW,Information Technology,0.009858064867627718,0.0022138628710863684,0.007644201996541349
BAX,Health Care,0.009363742098872882,0.00014960628723332707,0.009214135811639554
TAP,Consumer Staples,0.009151174360325939,0.00015136031996834952,0.008999814040357589
ROL,Industrials,0.0091121042400874,0.0004608853229446402,0.00865121891714276
AVGO,Information Technology,0.008985838329005059,0.025754066313624827,-0.016768227984619768
