asset,sector,weight,benchmark_weight
AAPL,Information Technology,0.08811742597303561,0.11156496224525737
MSFT,Information Technology,0.045858944266512124,0.08961292262266739
GOOGL,Communication Services,0.034126577191420024,0.10645227923978537
AMZN,Consumer Discretionary,0.02718601554693527,0.06745048678064239
PFE,Health Care,0.023367925689871616,0.004534783664390214
ABT,Health Care,0.022499664901642413,0.005612864793993571
ACN,Information Technology,0.02079528326000063,0.003930877034318868
VZ,Communication Services,0.01946360674040657,0.006356629978823286
VRSK,Industrials,0.018219418495765676,0.0008827840974921714
MMC,Financials,0.017567778621526513,0.0026480956781440223
BRK-B,Financials,0.016966172888900306,0.004352919335937732
SBAC,Real Estate,0.016815470774664932,0.000612332516393837
JNJ,Health Care,0.016715885001931965,0.017080292478072932
UNH,Health Care,0.016467630189300284,0.007666323355554285
MNST,Consumer Staples,0.01617575813500082,0.0021807221226013214
DIS,Communication Services,0.015705111057636376,0.005308877402808959
LLY,Health Care,0.015199427120441998,0.026132086879324497
SLB,Energy,0.01423012152633194,0.0020676277785435892
CVX,Energy,0.014082786670703921,0.011196133804172023
WMT,Consumer Staples,0.013959673691256424,0.029100224707371315
WAT,Health Care,0.01394728883981353,0.0008750283670464638
LIN,Materials,0.013432164292308413,0.006622491605021062
MCK,Health Care,0.0132696173144832,0.0033451017465240727
MET,Financials,0.013163605010985489,0.0013953459274906293
UNP,Industrials,0.012975108395180046,0.004445545637797164
BBY,Consumer Discretionary,0.01291486638886408,0.0004130344441802026
TXN,Information Technology,0.01279542123726643,0.005175775110956123
MAR,Consumer Discretionary,0.012714397333446845,0.0025296441929013452
C,Financials,0.01271390427309248,0.005494181208634635
NVDA,Information Technology,0.012412341116599323,0.12746676771138385
ETN,Industrials,0.012108235256216909,0.003991292622125169
BKNG,Consumer Discretionary,0.012097928403276335,0.004324403385233741
MMM,Industrials,0.011982051788117905,0.00238220434506352
TSLA,Consumer Discretionary,0.01180330897313826,0.04389043436675318
COP,Energy,0.011430444196656417,0.004218901444146565
PG,Consumer Staples,0.011202011743792345,0.010583937263184486
LEN,Consumer Discretionary,0.0107571621573089,0.0007366945240819972
GPC,Consumer Discretionary,0.010702274123241482,0.00047378257397149063
MCD,Consumer Discretionary,0.010656595702246526,0.006901966229088557
MA,Financials,0.010556724974153336,0.013743370026592787
LHX,Industrials,0.010503030930417996,0.0020217648197228284
D,Utilities,0.010333762296511662,0.0016384636744500374
AVGO,Information Technology,0.010325125090030248,0.046191580704825694
JPM,Financials,0.01031577737672026,0.02301795735359291
UPS,Industrials,0.010268123843347948,0.0025624299645786307
COST,Consumer Staples,0.01017357805164033,0.013064044625341588
META,Communication Services,0.010166452043434825,0.048091870579050504
PYPL,Financials,0.00996384562051509,0.0012956775245491893
ANET,Information Technology,0.009918472868444099,0.0049337644887968496
MU,Information Technology,0.00983497083399957,0.012287535693205271
ABBV,Health Care,0.009795060116552038,0.011995581280160343
NOC,Industrials,0.00967534523200408,0.0031815849201858627
AMD,Information Technology,0.009566828364280836,0.00925027115665162
PEP,Consumer Staples,0.00945413986235424,0.006427004859443363
BG,Consumer Staples,0.009423323613307225,0.000665614225756861
DE,Industrials,0.009314087247269813,0.004696572661142874
AMCR,Materials,0.009256266342661147,0.0005895684099080843
DAL,Industrials,0.00917664457821899,0.0011362862113596488
AJG,Financials,0.009175400826328412,0.0017292051591322767
DLR,Real Estate,0.009071726175069818,0.0018170572268104996
EW,Health Care,0.00826297806699215,0.0013979499893569144
CFG,Financials,0.007946534494030124,0.0007349176056841371
NOW,Information Technology,0.007838260005295862,0.003867979834967764
NFLX,Communication Services,0.00735933535608069,0.012383525152316421
CHTR,Communication Services,0.006480102651699656,0.0008860633267622036
CRM,Information Technology,0.0064567228520074245,0.005583280120069554
EL,Consumer Staples,0.0062761961695350825,0.0009888181661351708
SCHW,Financials,0.006055038236097868,0.004988934758887328
BLK,Financials,0.005270011297086224,0.004381435286641723
STT,Financials,0.004856167957861715,0.0009967384920327308
CPB,Consumer Staples,0.004782038441426604,0.00022677416126252545
PM,Consumer Staples,0.00468877663036225,0.007801157824341362
CBOE,Financials,0.00377392832402423,0.0009296737551622715
TRV,Financials,0.0037731964651380153,0.0020144270989297893
SNPS,Information Technology,0.003312622475779831,0.0024703596403129837
