asset,sector,weight,benchmark_weight
AAPL,Information Technology,0.08730010477105585,0.12366571148733949
MSFT,Information Technology,0.04151757058904916,0.09933267229750853
MET,Financials,0.04126052710704412,0.0015466903176532527
AMZN,Consumer Discretionary,0.03753018353455422,0.07476641653459724
BRK-B,Financials,0.03654494903495191,0.005884697919532867
GOOGL,Communication Services,0.031414955093757406,0.1179984879365351
TXN,Information Technology,0.029323461876731894,0.0057371588598557665
ACN,Information Technology,0.027273351328627207,0.00435723452448845
VZ,Communication Services,0.027223730376957203,0.007046093622698738
PG,Consumer Staples,0.02608609601080595,0.011731910320659067
MMC,Financials,0.02591777737933318,0.0029353179486971983
COST,Consumer Staples,0.025912740750577343,0.014481019318087018
C,Financials,0.02498833776739152,0.006090100462836449
WAT,Health Care,0.02465972388209171,0.0009699371864127157
VRSK,Industrials,0.02389345717076009,0.0009785341321237177
MA,Financials,0.023218048666189085,0.015234026869799097
BKNG,Consumer Discretionary,0.022574237677470636,0.004793444201751823
DIS,Communication Services,0.022563939934366457,0.005884697919532867
PFE,Health Care,0.021336334917724926,0.00502664310561195
ABBV,Health Care,0.02015173901832926,0.013296666478980507
ABT,Health Care,0.01909824955650473,0.00622165690968054
MCK,Health Care,0.018959192767714916,0.003707923878215866
NOC,Industrials,0.01842433552820396,0.0035266714109330557
UPS,Industrials,0.01833916309454641,0.002840360614378868
AMD,Information Technology,0.01795641941857703,0.010253589845917474
DLR,Real Estate,0.017948311861835087,0.0020141419872732914
CVX,Energy,0.016580054391847513,0.012410507967157446
D,Utilities,0.01624105041836327,0.0018161775163925888
TSLA,Consumer Discretionary,0.016147144674202984,0.04865095352715581
MNST,Consumer Staples,0.016097875345517335,0.0024172513253294067
ETN,Industrials,0.015464368740325318,0.004424203010836049
NVDA,Information Technology,0.014390331490678497,0.14129228570316496
SLB,Energy,0.014128003480084722,0.0022918903496106343
EW,Health Care,0.013678257349186821,0.0015495768257196767
COP,Energy,0.01323458313852654,0.004676499129165688
LIN,Materials,0.013079884158365338,0.007340791586102805
UNH,Health Care,0.012208149630270832,0.008497841196526112
META,Communication Services,0.011838986379050485,0.053308093080703306
PM,Consumer Staples,0.011406871401918503,0.008647300311466837
JNJ,Health Care,0.011349163632928564,0.018932884296319775
LLY,Health Care,0.011142187898194652,0.028966469862432193
UNP,Industrials,0.011105968726695493,0.004927725991956717
ANET,Information Technology,0.009418325828237073,0.005468898868775166
MCD,Consumer Discretionary,0.008983192727164987,0.007650579063572531
AJG,Financials,0.008079450963943455,0.0019167611587728708
MAR,Consumer Discretionary,0.008040241430056758,0.0028040187764080916
AVGO,Information Technology,0.0075933949830438935,0.05120169072463396
JPM,Financials,0.005560154193898487,0.025514570308011835
SNPS,Information Technology,0.0017164110530378447,0.0027383040015495543
TRV,Financials,0.001099008849309409,0.00223291932713507
