asset,sector,weight,benchmark_weight,active_weight
AAPL,Information Technology,0.06976430644054298,0.06220292512399854,0.0075613813165444355
MSFT,Information Technology,0.059486203314080645,0.04996358896072152,0.009522614353359125
GOOGL,Communication Services,0.051058959300116974,0.059352354194095014,-0.00829339489397804
VZ,Communication Services,0.029853566747431705,0.003544132231627388,0.026309434515804316
ABBV,Health Care,0.02975365497773417,0.006688123485833668,0.0230655314919005
KO,Consumer Staples,0.028776305380432392,0.005447437013743262,0.02332886836668913
TMUS,Communication Services,0.02651461143079263,0.0040737514799841935,0.02244085995080844
CSCO,Information Technology,0.026342137232319818,0.00510747131347433,0.021234665918845486
ORCL,Information Technology,0.02563072215767063,0.007226423922019307,0.018404298235651324
DIS,Communication Services,0.025374738520889267,0.002959958905856677,0.02241477961503259
HD,Consumer Discretionary,0.025192747202172534,0.005857027811805249,0.019335719390367285
AMZN,Consumer Discretionary,0.025012426829488572,0.03760694661080215,-0.012594519781313575
CB,Financials,0.02423145396213902,0.002121874571297007,0.022109579390842016
KLAC,Information Technology,0.02161665224965057,0.0029039693649220272,0.018712682884728545
TMO,Health Care,0.02154800690082487,0.0030652308988853346,0.018482776001939538
MAR,Consumer Discretionary,0.02073902811911768,0.0014104004084677499,0.019328627710649932
MS,Financials,0.019888638933077955,0.004183208670594909,0.015705430262483045
CAT,Industrials,0.019221320963577027,0.005237876576049504,0.013983444387527523
COP,Energy,0.018602928547299634,0.002352243978345754,0.01625068456895388
SPGI,Financials,0.0174559085612597,0.00225156802710195,0.015204340534157751
TSLA,Consumer Discretionary,0.016928395608295035,0.02447106463921183,-0.007542669030916795
UNP,Industrials,0.01687287746325956,0.002478609205597346,0.014394268257662214
MO,Consumer Staples,0.015215392500761957,0.0018352605794197737,0.013380131921342183
META,Communication Services,0.015179476548877937,0.026813570896259357,-0.01163409434738142
CRM,Information Technology,0.01477612851835651,0.003112951846759215,0.011663176671597296
NVDA,Information Technology,0.014424350255883225,0.0710689597180084,-0.05664460946212518
SHW,Materials,0.01430430994215117,0.0013435631531953302,0.01296074678895584
JPM,Financials,0.013593438233293554,0.012833637451742127,0.0007598007815514275
ETN,Industrials,0.01321524856777056,0.002225340923579917,0.010989907644190644
ABT,Health Care,0.013077420698692338,0.0031294467499965594,0.009947973948695779
AVGO,Information Technology,0.013072428428828584,0.025754066313624827,-0.012681637884796242
AMT,Real Estate,0.012591318441515724,0.0014512611603693661,0.011140057281146358
WMB,Energy,0.01257712771326444,0.0014907296742465005,0.011086398039017939
MU,Information Technology,0.011707283977465722,0.006850902355908773,0.004856381621556949
IBM,Information Technology,0.010965607266058908,0.003991278041068406,0.006974329224990502
SBUX,Consumer Discretionary,0.010346209307315524,0.0018538492933779492,0.008492360013937574
LLY,Health Care,0.010145133458228626,0.014569917031075283,-0.004424783572846657
UNH,Health Care,0.010127257840485196,0.004274350370088312,0.005852907470396884
NOC,Industrials,0.009983862386636027,0.0017738892622121331,0.008209973124423894
PGR,Financials,0.009580874313521722,0.00202827534748338,0.007552598966038342
ADP,Industrials,0.009487312434851366,0.0015042037751235387,0.007983108659727827
PM,Consumer Staples,0.009200549850752244,0.004349527183644337,0.004851022667107906
AXP,Financials,0.008999760732029944,0.003408295368998485,0.005591465363031459
AEP,Utilities,0.008483949898315715,0.0011724033845644942,0.007311546513751221
PLD,Real Estate,0.007935742452290317,0.00205576447390564,0.005879977978384677
ISRG,Health Care,0.00725577841202887,0.002861347140382994,0.004394431271645877
RTX,Industrials,0.007028916960851347,0.004628212326781893,0.002400704634069454
NFLX,Communication Services,0.0069802734900053605,0.006904421175954246,7.585231405111449e-05
WFC,Financials,0.006910102370755511,0.004149655990056738,0.0027604463806987726
CVX,Energy,0.006418871705400234,0.006242392402447899,0.0001764793029523353
BAC,Financials,0.006374925290279986,0.005838615635621529,0.0005363096546584572
LIN,Materials,0.00632723482089806,0.003692363096362232,0.0026348717245358276
JNJ,Health Care,0.006104399808706065,0.009523098764412754,-0.0034186989557066895
SCHW,Financials,0.005933545652766839,0.002781575227654184,0.003151970425112655
D,Utilities,0.005862754709959477,0.0009135236655766422,0.004949231044382835
WMT,Consumer Staples,0.005698427081067725,0.016224799095838877,-0.010526372014771152
COST,Consumer Staples,0.004613071505309892,0.0072838440787554954,-0.0026707725734456036
SRE,Utilities,0.004005345554196171,0.0009947152867387744,0.0030106302674573968
TJX,Consumer Discretionary,0.003959783670424663,0.002914834180935888,0.0010449494894887753
GE,Industrials,0.003621691433889211,0.0056023625787029975,-0.0019806711448137867
AMD,Information Technology,0.0033038321184491685,0.005157478768907521,-0.0018536466504583526
SPG,Real Estate,0.002629700623856068,0.0010406909210392617,0.0015890097028168062
PFE,Health Care,0.0025074589657589834,0.0025283637716785705,-2.0904805919587117e-05
MCD,Consumer Discretionary,0.0024397566726117453,0.0038481838734688635,-0.0014084272008571181
XOM,Energy,0.0018709682116780544,0.010356771809152905,-0.008485803597474851
TT,Industrials,0.0015364460843434948,0.0015422718367853125,-5.825752441817721e-06
FCX,Materials,0.0012671734694416083,0.0014023506360656304,-0.00013517716662402209
T,Communication Services,0.0010206423583992257,0.003337571185534105,-0.0023169288271348795
DE,Industrials,0.0009764853158150883,0.0026185690534118173,-0.001642083737596729
MA,Financials,0.0008483461858296669,0.007662601228118981,-0.006814255042289314
BX,Financials,0.0007874507191643173,0.0022314727497413267,-0.0014440220305770093
AMGN,Health Care,0.0006636701987007039,0.003274447148515394,-0.0026107769498146904
PG,Consumer Staples,0.0005837936552315371,0.005901062877175393,-0.005317269221943856
BLK,Financials,0.0004992501192775928,0.0024428645480244027,-0.00194361442874681
GS,Financials,0.00039149295994764287,0.00404974826764838,-0.003658255307700737
NEM,Materials,0.00023316212222929787,0.0020860120872155594,-0.0018528499649862614
WM,Industrials,0.00015272862264732918,0.0016313049130825292,-0.0014785762904351999
BA,Industrials,0.00011393930328309186,0.002983495390559948,-0.0028695560872768564
C,Financials,0.00010828897679022938,0.0030632748441853028,-0.0029549858673950736
GOOG,Communication Services,0.00010459606130221644,0.05931655863547039,-0.05921196257416817
PH,Industrials,0.00010259323648143608,0.0019164679556693287,-0.0018138747191878927
SO,Utilities,0.00010110334433857398,0.001793669572483167,-0.001692566228144593
DUK,Utilities,0.00010097491523710357,0.001693757944967669,-0.0015927830297305654
DLR,Real Estate,0.00010089829555824228,0.0010130983092778189,-0.0009122000137195766
INTC,Information Technology,0.00010078240324128345,0.0035652157704119084,-0.003464433367170625
NEE,Utilities,0.00010076042702249505,0.0031173094076908563,-0.003016548980668361
LOW,Consumer Discretionary,0.0001004428402994364,0.0023226365332888947,-0.0022221936929894583
EQIX,Real Estate,0.00010036840475253464,0.001513671505393711,-0.0014133031006411763
LMT,Industrials,0.00010035285937678027,0.0025551996679376845,-0.002454846808560904
