asset,sector,weight,benchmark_weight
AAPL,Information Technology,0.08773672444025817,0.09742853105678151
MSFT,Information Technology,0.057447980762768726,0.07825804122658282
GOOGL,Communication Services,0.045759979945708094,0.09296367771073662
VZ,Communication Services,0.04336479425573985,0.005551179410134028
ROP,Information Technology,0.02927684064724129,0.0010184530685840554
JPM,Financials,0.024157391630749078,0.020101344792805075
ACN,Information Technology,0.023228848435557413,0.0034327943783695
EA,Communication Services,0.022883803390985308,0.0012757514330291784
AMZN,Consumer Discretionary,0.02001315725961482,0.05890381454758397
DIS,Communication Services,0.019976419939278095,0.004636187890057803
SLB,Energy,0.019781923856460052,0.001805638017362944
COST,Consumer Staples,0.018258780244689434,0.01140869545323025
LIN,Materials,0.01781300415980387,0.005783353626693829
PM,Consumer Staples,0.015132643442412984,0.006812670681471112
GL,Financials,0.014858324396819441,0.0002914093954994489
AVGO,Information Technology,0.01470091831504566,0.0403386310961016
PFE,Health Care,0.014651601460693098,0.0039601798108492535
LLY,Health Care,0.014623126109850004,0.022820881994328916
ABBV,Health Care,0.014236140268287158,0.010475617432012628
SBUX,Consumer Discretionary,0.014007212876767362,0.0029036868136733613
GLW,Information Technology,0.013519510672395195,0.002723386214483647
D,Utilities,0.013438749076323307,0.0014308534308525688
NOC,Industrials,0.013168350781377708,0.0027784453018922
UNH,Health Care,0.012921715155214168,0.006694921130309454
LYV,Communication Services,0.012383284390336077,0.000943861753729486
NVDA,Information Technology,0.011747385803321131,0.11131541378892049
JNJ,Health Care,0.010957953786379107,0.014916043286964688
CFG,Financials,0.01089913231354186,0.0006417959664806525
TSLA,Consumer Discretionary,0.010305830148628209,0.03832906372877497
GPC,Consumer Discretionary,0.010034114411875619,0.0004137494361434745
MMM,Industrials,0.009997544023187083,0.002080354488951457
CSX,Industrials,0.009696680548152474,0.0019126987483822884
MPWR,Information Technology,0.009620758046171228,0.0012939115439860706
NOW,Information Technology,0.009592198344788026,0.0033778669027800558
MCD,Consumer Discretionary,0.009299152290202303,0.0060274159339143004
NSC,Industrials,0.009151865358701909,0.0017510125740250447
SRE,Utilities,0.008812113341541954,0.001558023983815734
BG,Consumer Staples,0.008632830838717345,0.0005812740394553818
AMD,Information Technology,0.00849749430634599,0.00807816641113769
WAT,Health Care,0.00835739587170365,0.0007641532495384796
VRSK,Industrials,0.008214078608807025,0.0007709262489586427
MAR,Consumer Discretionary,0.00785055041286134,0.00220911218764987
LEN,Consumer Discretionary,0.007804375532850303,0.0006433477309936964
ADBE,Information Technology,0.007699803284577071,0.0030567254165827402
ROST,Consumer Discretionary,0.007561376159062888,0.0017730843401056464
TRV,Financials,0.007488805277061717,0.00175917841246835
ETN,Industrials,0.007484939090161213,0.003485554688187559
ALL,Financials,0.0070199553990454066,0.0014187589585172233
CRL,Health Care,0.006858405091622291,0.0002211193114987701
CPB,Consumer Staples,0.006826649268237399,0.00019803953650672943
NFLX,Communication Services,0.006811761165707573,0.010814404815040254
CBOE,Financials,0.006810239622892824,0.0008118745034698604
DE,Industrials,0.006622811376678573,0.004101468473324753
EW,Health Care,0.006293617046756952,0.001220815309868286
MU,Information Technology,0.0062231866414330555,0.01073057821025393
GNRC,Industrials,0.006198306896481213,0.0003082572638536748
AMCR,Materials,0.006135964853189724,0.0005148640126687166
CHTR,Communication Services,0.006005598094969242,0.0007737899660643349
SYY,Consumer Staples,0.0059439020930575626,0.0010509583405328825
LULU,Consumer Discretionary,0.005767149735849561,0.0005194530257364462
BBY,Consumer Discretionary,0.0057123600727100364,0.00036069872083914066
LHX,Industrials,0.005353880701105349,0.001765586368369406
META,Communication Services,0.005046020521026382,0.041998134647232586
MMC,Financials,0.005037373372587599,0.002312554648225602
DLR,Real Estate,0.004835786140581409,0.0015868173384496593
WMB,Energy,0.004649682083032601,0.002334932032136154
PYPL,Financials,0.004424262253049819,0.0011315018209982926
SNPS,Information Technology,0.004257624081136107,0.002157339599224259
PEP,Consumer Staples,0.00424147204073684,0.00561263706766487
UNP,Industrials,0.004154891022870334,0.0038822491624593593
GILD,Health Care,0.004061889894434549,0.004601306117833638
COP,Energy,0.004058726267597134,0.0036843231253278833
SCHW,Financials,0.0037247107397587534,0.004356785278410054
ABT,Health Care,0.003630362461459489,0.004901656944022897
SBAC,Real Estate,0.003494973186387948,0.000534743672116379
BKNG,Consumer Discretionary,0.00343258528148208,0.003776456882529953
TGT,Consumer Staples,0.0034142055419274647,0.0014131518520987903
CB,Financials,0.0033701432142241115,0.0033234951918434193
TXN,Information Technology,0.0032531150948276136,0.00451995103115039
KMX,Consumer Discretionary,0.0032460086648954324,0.0001595104532903253
NTRS,Financials,0.003185850527470911,0.0006630754251918909
NUE,Materials,0.003163998008815592,0.0009943321444448748
UPS,Industrials,0.0031032696977663756,0.0022377436639646193
KO,Consumer Staples,0.0028439722421224035,0.008532328426924462
RTX,Industrials,0.002552464781628028,0.007249175621859606
ANET,Information Technology,0.0025519488325323326,0.0043086056504628425
MA,Financials,0.0024066864237975703,0.012001943320853461
KMI,Energy,0.001986012914446933,0.0019235048380300906
STT,Financials,0.0016172141090218535,0.0008704414465987835
REGN,Health Care,0.001597299086757854,0.002068284588374006
CVS,Health Care,0.0014122248992628965,0.0025522809365722877
MCK,Health Care,0.001329655647805338,0.0029212428601271636
EL,Consumer Staples,0.0012996773563967565,0.0008635247076678467
C,Financials,0.0009875673634073662,0.004798011792809082
STX,Information Technology,0.0008897142202875148,0.002034914453822204
WST,Health Care,0.0008269327480554747,0.0004559007576678293
MNST,Consumer Staples,0.0006173602896552796,0.001904402141785381
AXP,Financials,0.00042349925026580334,0.005338417936892798
MKC,Consumer Staples,0.00031591232444610275,0.00044820294266459246
CRM,Information Technology,0.00030659500388889165,0.0048758209533659525
KHC,Consumer Staples,0.0001845497956745023,0.0007479163268341359
NCLH,Consumer Discretionary,0.000132370841726132,0.00023501296643939283
WMT,Consumer Staples,0.00010000000000000002,0.0254129261517495
PG,Consumer Staples,0.00010000000000000002,0.009242843269039264
DAL,Industrials,0.00010000000000000002,0.0009923070308532488
CVX,Energy,0.00010000000000000002,0.009777468195235518
AJG,Financials,0.00010000000000000002,0.001510097033687901
BRK-B,Financials,0.00010000000000000002,0.0023237433401808783
MET,Financials,0.00010000000000000002,0.0012185412094938746
HD,Consumer Discretionary,0.00010000000000000002,0.009173871082836604
TT,Industrials,0.00010000000000000002,0.0024156625954277655
MRK,Health Care,0.00010000000000000002,0.007370699732500069
BLK,Financials,0.00010000000000000002,0.0038262622539093636
QCOM,Information Technology,0.00010000000000000002,0.00373031723777893
XOM,Energy,0.00010000000000000002,0.01622182657559223
COO,Health Care,0.00010000000000000002,0.00038625398179859444
FIS,Financials,0.00010000000000000002,0.0006865116093138642
TFC,Financials,0.00010000000000000002,0.0014952055992801133
KR,Consumer Staples,0.00010000000000000002,0.0012644447333610954
EMR,Industrials,0.00010000000000000002,0.0020030905472285553
BAX,Health Care,0.00010000000000000002,0.00023432854279675086
BMY,Health Care,0.00010000000000000002,0.003161145263648458
BA,Industrials,0.00010000000000000002,0.004673053119889179
AWK,Utilities,0.00010000000000000002,0.0006910199468674765
INTC,Information Technology,0.00010000000000000002,0.005584202587246031
