asset,sector,weight,benchmark_weight
AAPL,Information Technology,0.072420939287408,0.1060187651355746
MSFT,Information Technology,0.05709473562207246,0.08515802099013273
AMZN,Consumer Discretionary,0.029097825835631506,0.06409733999243201
GOOG,Communication Services,0.023803199883979824,0.10109923747296959
PEP,Consumer Staples,0.023198930745941287,0.006107501002157047
MCD,Consumer Discretionary,0.021156766558615824,0.006558850752862719
PFE,Health Care,0.02115646173301743,0.004309347259032162
UNH,Health Care,0.019248874433346486,0.007285209611769763
JNJ,Health Care,0.019148252578537066,0.01623118477554734
LLY,Health Care,0.019052246790200435,0.024832989906553818
COST,Consumer Staples,0.018912012059193798,0.012414595505441791
TRV,Financials,0.017959413003983488,0.0019142844597991424
WMB,Energy,0.01722543437122926,0.002540802042661428
GPC,Consumer Discretionary,0.017052725995115963,0.0004502295561646796
HRL,Consumer Staples,0.01702976416428076,0.00037648672435868093
XOM,Energy,0.01686962022892206,0.01765209844727539
TXN,Information Technology,0.016624668200588083,0.004918473280856026
ACN,Information Technology,0.01632233437891492,0.0037354624668103804
LIN,Materials,0.015582641972298316,0.006293269570974906
JPM,Financials,0.015199993022439792,0.02187367221266619
MMC,Financials,0.014366582042307431,0.002516451653884872
DAL,Industrials,0.014239150718118033,0.0010797983394114539
AVGO,Information Technology,0.013834597971646056,0.04389527184368346
VRSK,Industrials,0.013409735190016817,0.0008388985037407771
UNP,Industrials,0.013305873210926404,0.0042245454969723805
NOC,Industrials,0.013260290913682533,0.003023419697579916
GOOGL,Communication Services,0.013215030550518418,0.10116024748037929
D,Utilities,0.013185092637852641,0.0015570111976806894
VZ,Communication Services,0.013101172489268195,0.006040624647881032
C,Financials,0.013033614960721694,0.005221050547124477
TT,Industrials,0.01280250747531746,0.002628650586984526
NVDA,Information Technology,0.012755248034403257,0.12113004868747242
TSLA,Consumer Discretionary,0.012642912654922697,0.04170852173640175
WAT,Health Care,0.012411621548355954,0.0008315283317079958
MET,Financials,0.011992874784239207,0.0013259794938513337
COR,Health Care,0.011186137549266372,0.0019536454439493633
COO,Health Care,0.01110332175092403,0.000420309838758832
MA,Financials,0.01096895142359011,0.013060149797008294
ABBV,Health Care,0.010862248673314123,0.011399248373429866
DIS,Communication Services,0.010843406446527572,0.005044958696482583
AMD,Information Technology,0.010759206446712076,0.008790415068142217
ROST,Consumer Discretionary,0.010654551904737797,0.0019294164674377634
AXP,Financials,0.010632404973874708,0.005809104081812817
CDW,Information Technology,0.010226405551574941,0.0004501863503823015
GLW,Information Technology,0.009601690471224316,0.0029635060727594364
HAL,Energy,0.00957148857683545,0.0008028853078755929
ABT,Health Care,0.009504769039299553,0.005333834049295669
RJF,Financials,0.009450935987793126,0.0008412097548961186
LEN,Consumer Discretionary,0.009328814691311589,0.0007000714395763025
NTRS,Financials,0.008802242140829706,0.0007215385165729358
ADBE,Information Technology,0.008753873104596277,0.0033262356571480923
CHTR,Communication Services,0.008655612697935716,0.0008420147136225228
CRM,Information Technology,0.008595700305635879,0.005305720109818258
EW,Health Care,0.00846700345687697,0.0013284541007336744
CFG,Financials,0.008449572350116202,0.0006983828566153395
TGT,Consumer Staples,0.008300680285001645,0.0015377488779056742
META,Communication Services,0.007832968754539343,0.04570109315003643
DLR,Real Estate,0.007770623640958621,0.0017267263797717106
SNPS,Information Technology,0.00752954548931381,0.0023475513569483444
COP,Energy,0.007445392480380356,0.00400916840140037
PAYC,Industrials,0.007442392362667043,0.00021229914260314709
EL,Consumer Staples,0.007435317043338226,0.0009396613310083445
XYL,Industrials,0.007429927018420035,0.0008400306903249532
BKNG,Consumer Discretionary,0.007121557672259804,0.004109425554617342
HPQ,Information Technology,0.006900647123057471,0.0005004896436008027
REGN,Health Care,0.006772101535874092,0.0022506444019006846
NEE,Utilities,0.00650092543814204,0.005313147143644315
FIS,Financials,0.006439602564820484,0.0007470410595462411
KR,Consumer Staples,0.006216140197444472,0.001375930312805361
SBAC,Real Estate,0.00608708878292207,0.0005818918048636124
CRL,Health Care,0.005714485703061992,0.00024061531153605884
LVS,Consumer Discretionary,0.005583617071504984,0.0010153477057938945
MU,Information Technology,0.005286809579542071,0.0116766889401094
NFLX,Communication Services,0.004836050045730231,0.011767906502650442
GNRC,Industrials,0.0032226436200312155,0.00033543618181814755
