asset,sector,weight,benchmark_weight
AAPL,Information Technology,0.06534382776570488,0.07961822832329107
MSFT,Information Technology,0.038823599974900196,0.06395217629710846
KO,Consumer Staples,0.03852442173665704,0.006972586627917696
APH,Information Technology,0.0376230369973311,0.003410519691400591
GOOGL,Communication Services,0.034897511231298625,0.07596956699914327
AMZN,Consumer Discretionary,0.02963374692809414,0.04813597521068137
TMUS,Communication Services,0.02906871015760997,0.0052143026203214805
DIS,Communication Services,0.023684517053042572,0.0037886752676705407
ABBV,Health Care,0.023272663892111953,0.008560635077658554
VZ,Communication Services,0.022712309583504824,0.0045364028888213405
CMCSA,Communication Services,0.022214150296793488,0.002446466740756469
ORCL,Information Technology,0.021949537446887307,0.009249646518026013
CB,Financials,0.021360852881762298,0.002715947742877637
LIN,Materials,0.02034172578480406,0.0047261347834145805
UNP,Industrials,0.020232315305824238,0.003172559381444971
DHR,Health Care,0.019920947765892198,0.002908696800462166
LLY,Health Care,0.017372873381679466,0.018649138742576708
TJX,Consumer Discretionary,0.017294575910340833,0.003730916719425308
ETN,Industrials,0.017165624870486618,0.0028483821524076893
TSLA,Consumer Discretionary,0.01711649851093646,0.03132236639796046
HD,Consumer Discretionary,0.016376395305457342,0.007496852868037595
NEE,Utilities,0.016213936378748205,0.003990080075512683
GOOG,Communication Services,0.015270381956460998,0.07592374955641283
CSCO,Information Technology,0.014994088884083488,0.006537438816265084
MS,Financials,0.014786527235776458,0.005354405156919197
COP,Energy,0.014639294659434969,0.0030108149699822344
META,Communication Services,0.013841008605395791,0.03432071732198142
NVDA,Information Technology,0.013773802289152908,0.09096653654546714
CVX,Energy,0.013626994383811332,0.007990110153033999
ACN,Information Technology,0.011865104675774741,0.0028052666261040686
TXN,Information Technology,0.01127120642654302,0.003693686944725602
CAT,Industrials,0.010539435715246135,0.006704354374489582
UNH,Health Care,0.010057525664033659,0.005471064311220589
COF,Financials,0.009866420699047664,0.002456273683908617
JPM,Financials,0.009469019294391255,0.016426743192771917
BAC,Financials,0.00930734207779967,0.007473285731212409
WMT,Consumer Staples,0.009153259369061214,0.020767347457324645
AVGO,Information Technology,0.009136597334940743,0.03296457727548666
JNJ,Health Care,0.008900140786205164,0.012189334348164594
ADBE,Information Technology,0.008706232863204065,0.002497944488121807
PLD,Real Estate,0.008555823297201923,0.00263132842926677
IBM,Information Technology,0.008206612594830713,0.005108738628320873
CME,Financials,0.008125904308948556,0.0023985945936547573
INTU,Information Technology,0.008094499191404238,0.0028172022160966857
SBUX,Consumer Discretionary,0.008038252516962562,0.0023728819187024326
MU,Information Technology,0.007848517950771811,0.008768988064564097
MDT,Health Care,0.007841830771227135,0.002455481689395908
WFC,Financials,0.007672414003233344,0.005311458543482269
WELL,Real Estate,0.007595087682900783,0.002999129646808432
SCHW,Financials,0.0073894489251902905,0.003560348506638605
RTX,Industrials,0.0070838126286403786,0.005923998992456123
PEP,Consumer Staples,0.007033361068808889,0.004586625854891244
PM,Consumer Staples,0.006886286727081819,0.005567288800573613
NOW,Information Technology,0.0068798312660216625,0.0027603801001011914
CRM,Information Technology,0.006792378620788807,0.003984502503710449
XOM,Energy,0.006572162338262017,0.01325641552948811
DE,Industrials,0.0065540463681858,0.003351704575938186
LMT,Industrials,0.006464367819356383,0.003270593306792427
AMD,Information Technology,0.006416582294677147,0.0066014471405779615
SPGI,Financials,0.006181616241015287,0.002881952205782401
PGR,Financials,0.005970547084231339,0.002596143017334255
HON,Industrials,0.005833411110712222,0.0033360005054176326
QCOM,Information Technology,0.005556280645185093,0.003048401185302676
MA,Financials,0.005259947715281157,0.009807942840542257
T,Communication Services,0.004768861872617654,0.004272009783549065
LOW,Consumer Discretionary,0.004734128052987048,0.0029729181618191585
MCD,Consumer Discretionary,0.004656263366212493,0.004925581580883628
ADI,Information Technology,0.004520689038487129,0.0032439491980323374
BA,Industrials,0.004500090199172436,0.003818801394525461
PANW,Information Technology,0.0044652294764271055,0.002833690524926886
HCA,Health Care,0.0037497770849471575,0.0025068827365309614
KLAC,Information Technology,0.003093740369767972,0.0037170100196944234
GS,Financials,0.002642653948875477,0.005183579093470685
GE,Industrials,0.002598327352154661,0.007170887575654319
VRTX,Health Care,0.001822900815144901,0.0024409584577015932
NEM,Materials,0.001764400895312611,0.0026700446371933756
SYK,Health Care,0.0015238786324951686,0.0029353598688297415
TMO,Health Care,0.0013780554484441898,0.003923420853353132
COST,Consumer Staples,0.0013151415867994295,0.009323142919365137
NFLX,Communication Services,0.0007755392872118094,0.008837490850011556
ABT,Health Care,0.0005739875264589874,0.00400561557788668
ISRG,Health Care,0.00015355806083153467,0.0036624546109539097
ANET,Information Technology,0.00010650132404125313,0.0035209762962929853
MCK,Health Care,0.00010513422375919685,0.0023872286536870593
BX,Financials,0.00010234690401527847,0.002856230740466605
PG,Consumer Staples,9.981649861478315e-05,0.007553216678612133
MRK,Health Care,9.936862983972279e-05,0.006023308037587044
BLK,Financials,9.904418175975197e-05,0.003126807090820257
AMGN,Health Care,9.849847047495478e-05,0.0041912125544473
PH,Industrials,9.748574170669886e-05,0.0024530322804687896
INTC,Information Technology,9.693293530806921e-05,0.004563389304676585
C,Financials,9.689978257068392e-05,0.003920917151004576
V,Financials,9.68485410693477e-05,0.012874039544591787
BKNG,Consumer Discretionary,9.665719943621245e-05,0.003086106329070076
PFE,Health Care,9.653045731936876e-05,0.0032362440135500427
GILD,Health Care,9.582645171031606e-05,0.003760170014895602
BMY,Health Care,9.570683495821111e-05,0.0025832759935338736
AMAT,Information Technology,9.404503864110809e-05,0.005422375005036232
AXP,Financials,9.390121315218642e-05,0.004362535014891808
LRCX,Information Technology,9.004730612437295e-05,0.005267679775636776
