asset,sector,weight,benchmark_weight
AAPL,Information Technology,0.07014895321545819,0.08526558679705812
MSFT,Information Technology,0.048489957790027724,0.06848833431435068
AMZN,Consumer Discretionary,0.04255976082055846,0.05155028262776263
KO,Consumer Staples,0.03949567517980044,0.007467155484905522
HD,Consumer Discretionary,0.03519875878373647,0.008028608176620763
LIN,Materials,0.03132381450750889,0.005061361751903575
APH,Information Technology,0.030346403968708146,0.0036524294611203242
TMO,Health Care,0.02941747291506353,0.004201710944315335
UNP,Industrials,0.027828746002791577,0.0033975905141848477
GOOG,Communication Services,0.02187165962178117,0.08130905690935408
MS,Financials,0.02076856572745674,0.005734195639220896
ORCL,Information Technology,0.0206903373607874,0.009905728306618677
XOM,Energy,0.02035772295794566,0.01419669933319505
HON,Industrials,0.02018371760256203,0.00357262459414092
DIS,Communication Services,0.019992937896445188,0.004057407790709762
MCD,Consumer Discretionary,0.018988573259974488,0.005274955404753264
JNJ,Health Care,0.018712705365145202,0.013053929580567544
CSCO,Information Technology,0.018593366045856347,0.007001142433806747
TSLA,Consumer Discretionary,0.018515088187437762,0.033544076614591994
UNH,Health Care,0.018028385167657757,0.005859129482339921
RTX,Industrials,0.017932450297901255,0.006344191034067375
ABBV,Health Care,0.01722133353142281,0.009167844959927434
ABT,Health Care,0.016879455068817748,0.0042897357794136224
COP,Energy,0.016457413872916833,0.0032243734953570045
CRM,Information Technology,0.014978725163521044,0.0042671251449315755
PFE,Health Care,0.014563074892717097,0.003465792327271478
LLY,Health Care,0.01454840328338003,0.019971930946375827
GOOGL,Communication Services,0.013612377225484178,0.08135812420489963
META,Communication Services,0.013430610500903863,0.03675510198333108
BAC,Financials,0.013231349083369448,0.008003369411669016
WELL,Real Estate,0.013106375573628015,0.003211859326701031
ISRG,Health Care,0.012997491556613769,0.003922234243301082
AXP,Financials,0.01264471678987772,0.0046719716803676654
AMGN,Health Care,0.012634424088431288,0.004488497237027868
QCOM,Information Technology,0.012333036970598212,0.00326462571865146
BLK,Financials,0.012303247765073773,0.003348592992014607
SCHW,Financials,0.012133580765276984,0.003812885704865201
NEE,Utilities,0.011406684420334358,0.004273098336531483
WMT,Consumer Staples,0.011147505756764285,0.022240385203964354
MRK,Health Care,0.01062617223551117,0.006450544116592152
NVDA,Information Technology,0.010505248524531956,0.0974188358719896
VZ,Communication Services,0.010454922215178148,0.0048581720845711045
TJX,Consumer Discretionary,0.010327397412359482,0.003995552401405209
MA,Financials,0.009828680268085067,0.01050362485051931
WFC,Financials,0.009393489833837455,0.005688202802244206
BA,Industrials,0.009203817079821444,0.004089670777946517
BKNG,Consumer Discretionary,0.008422372826241264,0.003305005306043689
CAT,Industrials,0.008412846222941467,0.007179897391274281
MU,Information Technology,0.007985337205322596,0.009390976522429484
AVGO,Information Technology,0.007727703253026259,0.035302770283938835
GE,Industrials,0.007492918901960483,0.007679522012361014
PM,Consumer Staples,0.007246986860709224,0.0059621792200911525
TMUS,Communication Services,0.007052084385102366,0.005584155563646068
ADI,Information Technology,0.007030796469330673,0.0034740440441219803
AMD,Information Technology,0.006389347725396299,0.007069690898742098
KLAC,Information Technology,0.0061806144724348405,0.003980659292905613
JPM,Financials,0.004849983098085021,0.01759189983239734
IBM,Information Technology,0.0033548187426317177,0.005471103867921024
ANET,Information Technology,0.0033109312792871733,0.0037707208050763623
T,Communication Services,0.0032615563142634326,0.004575025451684498
GILD,Health Care,0.001759175994489336,0.0040268806469157
GS,Financials,0.0017049349073402524,0.005551252802550064
PG,Consumer Staples,0.0011694886000812859,0.008088969898854041
DE,Industrials,0.00013352736847970553,0.0035894425617877296
LRCX,Information Technology,0.00010021601963664418,0.005641318785754402
CVX,Energy,0.00010020215830625724,0.008556852433405347
V,Financials,0.00010019990446410383,0.013787201239405508
AMAT,Information Technology,0.00010016312230557323,0.005806986620711633
C,Financials,0.00010007756672434326,0.0041990296531787385
LMT,Industrials,0.00010007557516727384,0.003502578032078719
TXN,Information Technology,0.0001000302864003057,0.003955681901232775
NFLX,Communication Services,9.988262635006044e-05,0.009464338242746763
INTC,Information Technology,9.982716043182488e-05,0.004887072659626651
COST,Consumer Staples,9.97237468835131e-05,0.009984437842357233
PEP,Consumer Staples,9.959065314619892e-05,0.004911957389303718
