asset,sector,weight,benchmark_weight,active_weight
MSFT,Information Technology,0.06977299413770395,0.04996358896072152,0.01980940517698243
AAPL,Information Technology,0.06118238832248923,0.06220292512399854,-0.0010205368015093128
HD,Consumer Discretionary,0.05306052871327983,0.005857027811805249,0.04720350090147458
ABT,Health Care,0.04585431779895546,0.0031294467499965594,0.042724871048958904
KO,Consumer Staples,0.045627050579692074,0.005447437013743262,0.04017961356594881
GOOG,Communication Services,0.04196920209402177,0.05931655863547039,-0.017347356541448623
AMZN,Consumer Discretionary,0.04018298798173165,0.03760694661080215,0.0025760413709295035
MS,Financials,0.0392024124215419,0.004183208670594909,0.03501920375094699
LIN,Materials,0.037891970112752714,0.003692363096362232,0.03419960701639048
CAT,Industrials,0.03361469145382807,0.005237876576049504,0.028376814877778565
CSCO,Information Technology,0.03081246182554464,0.00510747131347433,0.025704990512070307
RTX,Industrials,0.030596536547698436,0.004628212326781893,0.025968324220916543
MA,Financials,0.03040652090151913,0.007662601228118981,0.02274391967340015
ABBV,Health Care,0.0279686780318647,0.006688123485833668,0.02128055454603103
CVX,Energy,0.02775972653985936,0.006242392402447899,0.021517334137411463
UNH,Health Care,0.026160337272287382,0.004274350370088312,0.02188598690219907
ORCL,Information Technology,0.025453915337128742,0.007226423922019307,0.018227491415109435
TSLA,Consumer Discretionary,0.02403781159675325,0.02447106463921183,-0.0004332530424585798
PG,Consumer Staples,0.0238670689892058,0.005901062877175393,0.017966006112030405
VZ,Communication Services,0.022015674301441995,0.003544132231627388,0.018471542069814606
AXP,Financials,0.020949898702004636,0.003408295368998485,0.017541603333006153
GS,Financials,0.01922952390242744,0.00404974826764838,0.01517977563477906
XOM,Energy,0.017157906722119688,0.010356771809152905,0.006801134912966782
COST,Consumer Staples,0.016033961559617074,0.0072838440787554954,0.008750117480861578
GE,Industrials,0.016016420328791983,0.0056023625787029975,0.010414057750088985
WFC,Financials,0.013171646079210354,0.004149655990056738,0.009021990089153616
META,Communication Services,0.012850205059513503,0.026813570896259357,-0.013963365836745853
NVDA,Information Technology,0.012828009576371601,0.0710689597180084,-0.0582409501416368
PM,Consumer Staples,0.012393488074895076,0.004349527183644337,0.00804396089125074
TMUS,Communication Services,0.012343814952254485,0.0040737514799841935,0.008270063472270292
BAC,Financials,0.012199119964296085,0.005838615635621529,0.006360504328674557
AMD,Information Technology,0.011745244265559309,0.005157478768907521,0.006587765496651788
NFLX,Communication Services,0.009662822589181587,0.006904421175954246,0.002758401413227341
MCD,Consumer Discretionary,0.009573487959970593,0.0038481838734688635,0.00572530408650173
LRCX,Information Technology,0.008614511672107984,0.004115453176509361,0.004499058495598623
MRK,Health Care,0.008499875435582189,0.004705798995419273,0.003794076440162916
JNJ,Health Care,0.008365342531028771,0.009523098764412754,-0.0011577562333839834
INTC,Information Technology,0.006891673279294173,0.0035652157704119084,0.0033264575088822646
AMGN,Health Care,0.006612982022751032,0.003274447148515394,0.0033385348742356376
WMT,Consumer Staples,0.00633111898368546,0.016224799095838877,-0.009893680112153417
LLY,Health Care,0.006253700758310461,0.014569917031075283,-0.008316216272764822
AVGO,Information Technology,0.005011354045043786,0.025754066313624827,-0.02074271226858104
MU,Information Technology,0.004846756474307063,0.006850902355908773,-0.0020041458816017097
AMAT,Information Technology,0.004299188727169877,0.0042363111254240466,6.287760174583049e-05
JPM,Financials,0.00016783074004452034,0.012833637451742127,-0.012665806711697605
IBM,Information Technology,0.00010599581737268457,0.003991278041068406,-0.003885282223695721
GOOGL,Communication Services,0.0001059781147738892,0.059352354194095014,-0.05924637607932112
T,Communication Services,0.00010063745094589271,0.003337571185534105,-0.0032369337345882123
PEP,Consumer Staples,0.00010017014369509766,0.0035833696708889875,-0.00348319952719389
V,Financials,0.00010005910837371338,0.010058034883468722,-0.009957975775095008
