asset,sector,weight,benchmark_weight,active_weight
AAPL,Information Technology,0.06653071452343845,0.06220292512399854,0.00432778939943991
GOOGL,Communication Services,0.052835790830357554,0.059352354194095014,-0.00651656336373746
MSFT,Information Technology,0.042137321458526895,0.04996358896072152,-0.007826267502194624
KO,Consumer Staples,0.03148572045700901,0.005447437013743262,0.026038283443265746
TMUS,Communication Services,0.026984331009375116,0.0040737514799841935,0.02291057952939092
AMZN,Consumer Discretionary,0.02610940845479475,0.03760694661080215,-0.011497538156007396
VZ,Communication Services,0.024626203019927538,0.003544132231627388,0.02108207078830015
CB,Financials,0.021948683089905104,0.002121874571297007,0.0198268085186081
DIS,Communication Services,0.021257533653881406,0.002959958905856677,0.01829757474802473
ABBV,Health Care,0.0185560613567807,0.006688123485833668,0.011867937870947032
NVDA,Information Technology,0.018550956243248602,0.0710689597180084,-0.0525180034747598
LLY,Health Care,0.01781165492699646,0.014569917031075283,0.0032417378959211755
APH,Information Technology,0.015890279637914808,0.0026645192371864677,0.01322576040072834
DHR,Health Care,0.015564174178823212,0.0022724626394962635,0.013291711539326949
TSLA,Consumer Discretionary,0.01426439372756103,0.02447106463921183,-0.0102066709116508
META,Communication Services,0.01393753295409872,0.026813570896259357,-0.012876037942160638
COP,Energy,0.013629132931975074,0.002352243978345754,0.01127688895362932
JPM,Financials,0.01361642993003635,0.012833637451742127,0.0007827924782942228
CMCSA,Communication Services,0.013454106446419414,0.0019113385301128367,0.011542767916306578
ETN,Industrials,0.013359060220884475,0.002225340923579917,0.011133719297304558
GLW,Information Technology,0.013000364168291666,0.0017387369689945136,0.011261627199297151
ACN,Information Technology,0.01289428757832657,0.002191656277352222,0.010702631300974347
MAR,Consumer Discretionary,0.012164186996926035,0.0014104004084677499,0.010753786588458285
NOC,Industrials,0.012144526766288438,0.0017738892622121331,0.010370637504076305
MS,Financials,0.012078424207755253,0.004183208670594909,0.007895215537160345
CMI,Industrials,0.011919487535802445,0.001224668395900619,0.010694819139901826
ORCL,Information Technology,0.011691750914214987,0.007226423922019307,0.00446532699219568
JNJ,Health Care,0.011663816467143503,0.009523098764412754,0.002140717702730749
ORLY,Consumer Discretionary,0.011392704550530685,0.001312599154713707,0.010080105395816979
AVGO,Information Technology,0.01116445510558725,0.025754066313624827,-0.014589611208037577
CL,Consumer Staples,0.010826342933771866,0.0012327208614800757,0.00959362207229179
MMM,Industrials,0.01072450500187139,0.001328195479332484,0.009396309522538907
CI,Health Care,0.010076387165404347,0.0011927203104199714,0.008883666854984377
SO,Utilities,0.00981072808590661,0.001793669572483167,0.008017058513423443
KMI,Energy,0.009797774638304627,0.0012280553357199222,0.008569719302584704
AMT,Real Estate,0.009773871776366686,0.0014512611603693661,0.00832261061599732
WMT,Consumer Staples,0.009494859452958873,0.016224799095838877,-0.0067299396428800035
SHW,Materials,0.009276844188720747,0.0013435631531953302,0.007933281035525416
HD,Consumer Discretionary,0.009220353512689615,0.005857027811805249,0.0033633257008843665
MCD,Consumer Discretionary,0.008642456550246501,0.0038481838734688635,0.004794272676777638
DUK,Utilities,0.008570927039670526,0.001693757944967669,0.006877169094702857
UNH,Health Care,0.00853190465214282,0.004274350370088312,0.004257554282054508
TXN,Information Technology,0.00849464473262643,0.0028857478656937833,0.0056088968669326476
NOW,Information Technology,0.008227603166196596,0.0021565880112675243,0.006071015154929072
TJX,Consumer Discretionary,0.008211742962881878,0.002914834180935888,0.00529690878194599
XOM,Energy,0.00813043927546178,0.010356771809152905,-0.0022263325336911253
PNC,Financials,0.007332851952390006,0.0013698839792886987,0.0059629679731013074
LIN,Materials,0.007196391025123169,0.003692363096362232,0.003504027928760937
EQIX,Real Estate,0.0070638280206897445,0.001513671505393711,0.005550156515296034
ADBE,Information Technology,0.006836257648301251,0.001951556285925189,0.004884701362376062
CRM,Information Technology,0.006577054507705806,0.003112951846759215,0.003464102660946591
UPS,Industrials,0.006283025227389247,0.001428680080326478,0.0048543451470627694
SBUX,Consumer Discretionary,0.006255583486901219,0.0018538492933779492,0.00440173419352327
BAC,Financials,0.006166198628265723,0.005838615635621529,0.00032758299264419415
MSI,Information Technology,0.0060724944112339994,0.001261471472167095,0.004811022939066904
LOW,Consumer Discretionary,0.006000868247200863,0.0023226365332888947,0.0036782317139119687
AON,Financials,0.005826889833328231,0.0012033649591865138,0.004623524874141718
CSX,Industrials,0.0058263758813375584,0.001221156223335135,0.004605219658002423
COST,Consumer Staples,0.005707628889451592,0.0072838440787554954,-0.001576215189303903
BK,Financials,0.005695028444380053,0.0013208723261759498,0.004374156118204103
UNP,Industrials,0.005602250384377231,0.002478609205597346,0.003123641178779885
FCX,Materials,0.005558727702448632,0.0014023506360656304,0.004156377066383001
SCHW,Financials,0.005481414038125562,0.002781575227654184,0.0026998388104713784
AXP,Financials,0.005405723960405842,0.003408295368998485,0.001997428591407357
USB,Financials,0.005231069594527257,0.0013374993297616856,0.0038935702647655713
QCOM,Information Technology,0.005219203428356024,0.002381608768124529,0.0028375946602314946
PANW,Information Technology,0.005148268183567829,0.0022138628710863684,0.00293440531248146
KLAC,Information Technology,0.005121862241016378,0.0029039693649220272,0.002217892876094351
HCA,Health Care,0.005115114082328101,0.0019585394254428975,0.003156574656885204
MO,Consumer Staples,0.004879275133926047,0.0018352605794197737,0.0030440145545062736
RSG,Industrials,0.004700576387849343,0.0011757116836055498,0.0035248647042437926
ICE,Financials,0.0046683102828673495,0.0015576174265939933,0.003110692856273356
ADI,Information Technology,0.004612779693448524,0.0025343835616627513,0.002078396131785773
COF,Financials,0.004469965867848154,0.0019190003503195279,0.002550965517528626
PFE,Health Care,0.004449146816697711,0.0025283637716785705,0.0019207830450191409
GS,Financials,0.004292573981575462,0.00404974826764838,0.00024282571392708185
WDC,Information Technology,0.004255489357272331,0.0013783269555820538,0.0028771624016902773
CVX,Energy,0.004126624789725834,0.006242392402447899,-0.002115767612722065
MA,Financials,0.003923527968376471,0.007662601228118981,-0.0037390732597425104
PLD,Real Estate,0.0038020251704581503,0.00205576447390564,0.0017462606965525105
WMB,Energy,0.0037913413142625276,0.0014907296742465005,0.0023006116400160273
CSCO,Information Technology,0.003774434584797128,0.00510747131347433,-0.0013330367286772025
MCO,Financials,0.0036188925726775593,0.001375523896609463,0.0022433686760680964
ABT,Health Care,0.0035878354142093666,0.0031294467499965594,0.00045838866421280726
ISRG,Health Care,0.003579474376297354,0.002861347140382994,0.0007181272359143599
STX,Information Technology,0.0035700412795008963,0.0012991844383969547,0.0022708568411039416
INTU,Information Technology,0.003205012181228677,0.002200981134564654,0.0010040310466640232
AMD,Information Technology,0.002983128020116549,0.005157478768907521,-0.002174350748790972
DE,Industrials,0.002838770475672156,0.0026185690534118173,0.00022020142226033884
WELL,Real Estate,0.0028184718891140735,0.0023431146458080055,0.00047535724330606804
CAT,Industrials,0.0027878043586071475,0.005237876576049504,-0.0024500722174423564
MU,Information Technology,0.0026215416498582616,0.006850902355908773,-0.004229360706050511
NFLX,Communication Services,0.0024755190937432027,0.006904421175954246,-0.004428902082211044
KKR,Financials,0.002414293552021247,0.001390205618204516,0.0010240879338167309
CME,Financials,0.002215633420045861,0.0018739377031363623,0.00034169571690949893
RCL,Consumer Discretionary,0.0020560075493315792,0.0012465810293284063,0.0008094265200031729
SNPS,Information Technology,0.001948611594894223,0.0013773463697135677,0.0005712652251806552
EMR,Industrials,0.0019281697041155167,0.0012788665699294093,0.0006493031341861075
PM,Consumer Staples,0.0014620219745324213,0.004349527183644337,-0.002887505209111916
PWR,Industrials,0.0013748478603037369,0.0013285550185070044,4.629284179673244e-05
BA,Industrials,0.0011943242269020935,0.002983495390559948,-0.0017891711636578546
REGN,Health Care,0.0008957998569077531,0.0013204894910174624,-0.0004246896341097093
PGR,Financials,0.0008495004545953516,0.00202827534748338,-0.0011787748928880285
MDT,Health Care,0.0005384623752823902,0.001918381592826299,-0.0013799192175439087
NKE,Consumer Discretionary,0.00046591913363045704,0.001387299545198776,-0.0009213804115683189
T,Communication Services,0.00041363346689539843,0.003337571185534105,-0.002923937718638707
FDX,Industrials,0.00039143581404019054,0.001392805476947013,-0.0010013696629068223
IBM,Information Technology,0.0003619653214445293,0.003991278041068406,-0.003629312719623876
LMT,Industrials,0.0002910905626626205,0.0025551996679376845,-0.002264109105275064
GE,Industrials,0.00014637468164295723,0.0056023625787029975,-0.005455987897060041
BMY,Health Care,0.00011212636131358549,0.002018222793754428,-0.0019060964324408426
GOOG,Communication Services,0.00010220383748262461,0.05931655863547039,-0.05921435479798776
BKNG,Consumer Discretionary,0.00010106600223504538,0.0024110664725214385,-0.002310000470286393
MDLZ,Consumer Staples,0.00010082267762191102,0.0012387060441354733,-0.0011378833665135622
NEE,Utilities,0.00010062245501757162,0.0031173094076908563,-0.0030166869526732846
JCI,Industrials,0.00010057948499347062,0.0013320832154776452,-0.0012315037304841746
RTX,Industrials,0.00010057402998567149,0.004628212326781893,-0.004527638296796221
SYK,Health Care,0.00010033921379578129,0.0022932935582465515,-0.00219295434445077
PEP,Consumer Staples,0.00010024792514309766,0.0035833696708889875,-0.00348312174574589
VRTX,Health Care,0.00010013581582849557,0.0019070351020456738,-0.0018068992862171783
TMO,Health Care,0.00010013304977570496,0.0030652308988853346,-0.0029650978491096297
SPGI,Financials,0.00010010542353124636,0.00225156802710195,-0.0021514626035707037
MCK,Health Care,0.00010010180017709217,0.001865057893478908,-0.001764956093301816
WM,Industrials,0.00010009312310596888,0.0016313049130825292,-0.0015312117899765603
PG,Consumer Staples,0.00010009219406574899,0.005901062877175393,-0.005800970683109644
GILD,Health Care,0.00010008849169409411,0.0029376887531373723,-0.002837600261443278
MRK,Health Care,0.00010008351383773973,0.004705798995419273,-0.004605715481581533
BLK,Financials,0.00010008062034445322,0.0024428645480244027,-0.0023427839276799495
CVS,Health Care,0.00010008054164322606,0.001629495367229643,-0.001529414825586417
TT,Industrials,0.00010007829681611068,0.0015422718367853125,-0.0014421935399692018
CTAS,Industrials,0.00010007207004951622,0.001345011947943894,-0.0012449398778943779
HON,Industrials,0.00010005872717836563,0.0026063000147343238,-0.002506241287555958
WFC,Financials,0.00010005247806809799,0.004149655990056738,-0.00404960351198864
ANET,Information Technology,0.00010004996326851282,0.002750815102696989,-0.0026507651394284764
MNST,Consumer Staples,0.00010004930020133702,0.0012158592821482671,-0.0011158099819469302
