asset,sector,weight,benchmark_weight
AAPL,Information Technology,0.06866514286671727,0.07961822832329107
MSFT,Information Technology,0.04250969076076777,0.06395217629710846
AMZN,Consumer Discretionary,0.03612572655015591,0.04813597521068137
KO,Consumer Staples,0.027814607861546523,0.006972586627917696
GOOG,Communication Services,0.024266253689825667,0.07592374955641283
UNH,Health Care,0.021643399450651638,0.005471064311220589
UNP,Industrials,0.020927289556142654,0.003172559381444971
HD,Consumer Discretionary,0.020475124034000432,0.007496852868037595
WMT,Consumer Staples,0.02018836684898986,0.020767347457324645
JNJ,Health Care,0.019783906341907485,0.012189334348164594
MA,Financials,0.019290957394749075,0.009807942840542257
HON,Industrials,0.018001557413706945,0.0033360005054176326
APH,Information Technology,0.017907830547886514,0.003410519691400591
CB,Financials,0.017633780831186666,0.002715947742877637
LIN,Materials,0.017622092046838834,0.0047261347834145805
TXN,Information Technology,0.016970493500149477,0.003693686944725602
TSLA,Consumer Discretionary,0.01681257745001176,0.03132236639796046
NVDA,Information Technology,0.015562851911873987,0.09096653654546714
MS,Financials,0.015526396866864177,0.005354405156919197
COP,Energy,0.014841952582575958,0.0030108149699822344
DHR,Health Care,0.0145540002158285,0.002908696800462166
ABBV,Health Care,0.014552697700044555,0.008560635077658554
BAC,Financials,0.014083386616801453,0.007473285731212409
META,Communication Services,0.013605705513868712,0.03432071732198142
PEP,Consumer Staples,0.013278902520520627,0.004586625854891244
LLY,Health Care,0.013132827930663617,0.018649138742576708
MDT,Health Care,0.01309698962086738,0.002455481689395908
CVX,Energy,0.012892562948878795,0.007990110153033999
PFE,Health Care,0.012761975434753246,0.0032362440135500427
DIS,Communication Services,0.011959510531542445,0.0037886752676705407
CMCSA,Communication Services,0.011824920670032437,0.002446466740756469
SCHW,Financials,0.011731363794387217,0.003560348506638605
ORCL,Information Technology,0.011363331107352331,0.009249646518026013
TMO,Health Care,0.011348468635060949,0.003923420853353132
CSCO,Information Technology,0.011163245129485525,0.006537438816265084
COF,Financials,0.010591801627649947,0.002456273683908617
GOOGL,Communication Services,0.010528034656861595,0.07596956699914327
VRTX,Health Care,0.010377580318118628,0.0024409584577015932
VZ,Communication Services,0.009724720033401689,0.0045364028888213405
PGR,Financials,0.009657096960270357,0.002596143017334255
SYK,Health Care,0.009472906841016586,0.0029353598688297415
WELL,Real Estate,0.00914486897284606,0.002999129646808432
SPGI,Financials,0.009022349900751871,0.002881952205782401
CRM,Information Technology,0.008857787317682643,0.003984502503710449
BA,Industrials,0.008770202085627139,0.003818801394525461
BKNG,Consumer Discretionary,0.008766644235201395,0.003086106329070076
ETN,Industrials,0.008678863791246683,0.0028483821524076893
TJX,Consumer Discretionary,0.008658694187650416,0.003730916719425308
PLD,Real Estate,0.008277624752796624,0.00263132842926677
NEE,Utilities,0.008243504716031655,0.003990080075512683
QCOM,Information Technology,0.008022279322548995,0.003048401185302676
PH,Industrials,0.00790696613111791,0.0024530322804687896
ACN,Information Technology,0.007892528877957541,0.0028052666261040686
XOM,Energy,0.00781812271303042,0.01325641552948811
LMT,Industrials,0.007703690604354504,0.003270593306792427
HCA,Health Care,0.007341118883493278,0.0025068827365309614
TMUS,Communication Services,0.006959904263760462,0.0052143026203214805
CAT,Industrials,0.006929403619712412,0.006704354374489582
SBUX,Consumer Discretionary,0.006890328156824431,0.0023728819187024326
JPM,Financials,0.006763405700404982,0.016426743192771917
AVGO,Information Technology,0.006657594149472339,0.03296457727548666
GS,Financials,0.006651760071447541,0.005183579093470685
NOW,Information Technology,0.006647389495284971,0.0027603801001011914
MRK,Health Care,0.006364412085825304,0.006023308037587044
ADBE,Information Technology,0.006025717031561474,0.002497944488121807
DE,Industrials,0.005871960763017248,0.003351704575938186
MU,Information Technology,0.005555352471797251,0.008768988064564097
ISRG,Health Care,0.00536514233682903,0.0036624546109539097
BLK,Financials,0.005325986158884444,0.003126807090820257
ANET,Information Technology,0.005285334923094873,0.0035209762962929853
NEM,Materials,0.0052291106112136625,0.0026700446371933756
PANW,Information Technology,0.005209690330998758,0.002833690524926886
PG,Consumer Staples,0.004795934266146076,0.007553216678612133
GE,Industrials,0.004356796461081908,0.007170887575654319
INTU,Information Technology,0.00411139773116201,0.0028172022160966857
INTC,Information Technology,0.0037403985801877453,0.004563389304676585
WFC,Financials,0.0036777354347796902,0.005311458543482269
AMD,Information Technology,0.003672879674632696,0.0066014471405779615
CME,Financials,0.0031086595706499194,0.0023985945936547573
COST,Consumer Staples,0.0029712467713347767,0.009323142919365137
ABT,Health Care,0.002808991499744173,0.00400561557788668
IBM,Information Technology,0.0027857451765033753,0.005108738628320873
PM,Consumer Staples,0.0027065346100094236,0.005567288800573613
AMGN,Health Care,0.0023772009005857326,0.0041912125544473
LOW,Consumer Discretionary,0.0022520119137015367,0.0029729181618191585
KLAC,Information Technology,0.0017620213018050984,0.0037170100196944234
C,Financials,0.0017452720648201408,0.003920917151004576
RTX,Industrials,0.001391848377720441,0.005923998992456123
T,Communication Services,0.0013429984252589652,0.004272009783549065
MCK,Health Care,0.0013190983298172706,0.0023872286536870593
ADI,Information Technology,0.0007094904523969053,0.0032439491980323374
BMY,Health Care,0.00045397248124074,0.0025832759935338736
AXP,Financials,0.00010000000000000017,0.004362535014891808
LRCX,Information Technology,0.00010000000000000017,0.005267679775636776
V,Financials,0.00010000000000000013,0.012874039544591787
AMAT,Information Technology,0.00010000000000000013,0.005422375005036232
GILD,Health Care,0.00010000000000000003,0.003760170014895602
NFLX,Communication Services,0.0001,0.008837490850011556
MCD,Consumer Discretionary,9.999999999999999e-05,0.004925581580883628
BX,Financials,9.99999999999999e-05,0.002856230740466605
