asset,sector,weight,benchmark_weight,active_weight
AAPL,Information Technology,0.07978157509535123,0.06220292512399854,0.017578649971352694
MSFT,Information Technology,0.06210524023378167,0.04996358896072152,0.012141651273060147
V,Financials,0.0538159904618869,0.010058034883468722,0.043757955578418176
COST,Consumer Staples,0.04350171081001894,0.0072838440787554954,0.03621786673126345
L,Financials,0.04194996687867783,0.000372519313009139,0.04157744756566869
BRK-B,Financials,0.041872699974323836,0.0,0.041872699974323836
BSX,Health Care,0.04000163422290562,0.0017403610895877313,0.03826127313331789
CSCO,Information Technology,0.03872088339415455,0.00510747131347433,0.033613412080680215
HON,Industrials,0.038106912259237444,0.0026063000147343238,0.03550061224450312
ICE,Financials,0.031485011304856945,0.0015576174265939933,0.029927393878262952
AMZN,Consumer Discretionary,0.03126066077412192,0.03760694661080215,-0.006346285836680225
GOOG,Communication Services,0.027076100773331804,0.05931655863547039,-0.03224045786213858
BAC,Financials,0.023762291264105097,0.005838615635621529,0.017923675628483567
TJX,Consumer Discretionary,0.02188338916934967,0.002914834180935888,0.01896855498841378
LH,Health Care,0.021066623763722862,0.00036747872864005895,0.020699145035082803
TXN,Information Technology,0.01991680973837154,0.0028857478656937833,0.017031061872677757
ADP,Industrials,0.019580573253742392,0.0015042037751235387,0.018076369478618855
ZBH,Health Care,0.01924197475654451,0.00030658013138453605,0.018935394625159974
TDY,Information Technology,0.01899268180651082,0.0004998312594242014,0.01849285054708662
TMO,Health Care,0.018867950319010722,0.0030652308988853346,0.015802719420125386
ABT,Health Care,0.018121459174571013,0.0031294467499965594,0.014992012424574454
SNPS,Information Technology,0.016852082025028334,0.0013773463697135677,0.015474735655314768
REG,Real Estate,0.01461762436884181,0.00024146120741506212,0.014376163161426748
OMC,Communication Services,0.014269707783675487,0.0004392077029042432,0.013830500080771243
GM,Consumer Discretionary,0.014152816656652656,0.0011532877504602892,0.012999528906192367
LIN,Materials,0.013788653747319886,0.003692363096362232,0.010096290650957653
NVDA,Information Technology,0.01165004851334568,0.0710689597180084,-0.05941891120466272
DIS,Communication Services,0.011130605907487675,0.002959958905856677,0.008170647001630999
EQR,Real Estate,0.011108785484090616,0.00040428779722611013,0.010704497686864507
CMI,Industrials,0.010417260449439124,0.001224668395900619,0.009192592053538505
AMCR,Materials,0.009612654433553235,0.00032871323504209235,0.009283941198511142
AVGO,Information Technology,0.00948935725849312,0.025754066313624827,-0.016264709055131707
TXT,Industrials,0.009363688753105521,0.0002718567939873042,0.009091831959118217
J,Industrials,0.008163614280614752,0.00026552550437935574,0.007898088776235396
GDDY,Information Technology,0.00793910104054791,0.00020870402413287643,0.0077303970164150325
BK,Financials,0.007830419410157073,0.0013208723261759498,0.006509547083981123
SBUX,Consumer Discretionary,0.007529248731724495,0.0018538492933779492,0.005675399438346546
BKNG,Consumer Discretionary,0.006502200238627172,0.0024110664725214385,0.004091133766105734
CSX,Industrials,0.0061312294058265,0.001221156223335135,0.004910073182491365
ISRG,Health Care,0.005957676911776309,0.002861347140382994,0.003096329771393315
MSI,Information Technology,0.005758019773636381,0.001261471472167095,0.0044965483014692866
UPS,Industrials,0.005742692281403731,0.001428680080326478,0.004314012201077253
CDNS,Information Technology,0.00538836806994063,0.0013465634874078735,0.004041804582532756
PNC,Financials,0.005303531563912427,0.0013698839792886987,0.003933647584623729
MS,Financials,0.00490077041858862,0.004183208670594909,0.0007175617479937106
PTC,Information Technology,0.004747137338578469,0.00031826730909832095,0.004428870029480148
ROST,Consumer Discretionary,0.004387369305451,0.0011320198636870353,0.0032553494417639646
SBAC,Real Estate,0.00418071354569079,0.0003414053382145487,0.0038393082074762415
NWS,Communication Services,0.004110372236889129,0.0002516104293780624,0.0038587618075110667
APO,Financials,0.003925661920312509,0.0010370957312823572,0.0028885661890301517
GPN,Financials,0.0038792892975045654,0.00035151454966173267,0.003527774747842833
PYPL,Financials,0.003522433717201412,0.0007224036150992117,0.0028000301021022
STX,Information Technology,0.003468883752409153,0.0012991844383969547,0.0021696993140121984
ROP,Information Technology,0.003099700609599104,0.0006502280110383643,0.00244947259856074
PFG,Financials,0.002646690235892114,0.00033317801809647224,0.002313512217795642
DD,Materials,0.0024570064660501827,0.0003117080420287758,0.002145298424021407
LEN,Consumer Discretionary,0.002347016906130495,0.000410743242309305,0.00193627366382119
PRU,Financials,0.0021361789324996763,0.0005555625246522108,0.0015806164078474654
CTAS,Industrials,0.0016639411850355675,0.001345011947943894,0.00031892923709167346
ADBE,Information Technology,0.0015104485966430234,0.001951556285925189,-0.0004411076892821657
WTW,Financials,0.0013847264357688966,0.0004767976919239415,0.0009079287438449552
JPM,Financials,0.0011819117056702931,0.012833637451742127,-0.011651725746071833
QCOM,Information Technology,0.0009350680555422274,0.002381608768124529,-0.0014465407125823018
VRSK,Industrials,0.0001007054626806608,0.0004921953273846643,-0.00039148986470400346
NOW,Information Technology,0.00010054311735998445,0.0021565880112675243,-0.00205604489390754
LKQ,Consumer Discretionary,0.00010021308133008974,0.00013241098956471865,-3.2197908234628906e-05
CRM,Information Technology,0.00010017319376625724,0.003112951846759215,-0.0030127786529929577
KEYS,Information Technology,0.00010017256716274653,0.0007693484565939354,-0.0006691758894311889
PAYX,Industrials,0.00010012646805302236,0.0005950808959748005,-0.0004949544279217782
GOOGL,Communication Services,0.00010011548395503905,0.059352354194095014,-0.05925223871013997
GS,Financials,0.00010010422934410098,0.00404974826764838,-0.003949644038304279
NDSN,Industrials,0.00010005394163029705,0.00025018403849847256,-0.0001501300968681755
HD,Consumer Discretionary,0.00010005044557493766,0.005857027811805249,-0.005756977366230311
AJG,Financials,0.00010004550023744414,0.0009641164831040798,-0.0008640709828666357
WAT,Health Care,0.00010004127023064094,0.00048787112818728795,-0.00038782985795664704
MAR,Consumer Discretionary,0.00010003354185281327,0.0014104004084677499,-0.0013103668666149366
AON,Financials,0.00010002861975646162,0.0012033649591865138,-0.001103336339430052
VRSN,Information Technology,0.00010002457243913429,0.00037146920950063557,-0.0002714446370615013
FDS,Financials,0.00010002386134803124,0.00013893337693710208,-3.890951558907083e-05
CPT,Real Estate,0.00010001896812760927,0.0001863114328388778,-8.629246471126852e-05
JCI,Industrials,0.00010001870540175421,0.0013320832154776452,-0.001232064510075891
C,Financials,0.00010001859441774925,0.0030632748441853028,-0.0029632562497675535
FFIV,Information Technology,0.00010001770541663074,0.00026728717900507254,-0.0001672694735884418
WAB,Industrials,0.00010001768009501744,0.0006875920088147521,-0.0005875743287197347
EMR,Industrials,0.00010001719936912688,0.0012788665699294093,-0.0011788493705602824
IEX,Industrials,0.00010001587095995968,0.0002434890016264142,-0.00014347313066645452
AME,Industrials,0.00010001477058184399,0.0008399849098065547,-0.0007399701392247107
NWSA,Communication Services,0.00010001375325788997,0.00023197277334411007,-0.00013195902008622008
GRMN,Consumer Discretionary,0.00010001371296768566,0.0007703636497912049,-0.0006703499368235192
WY,Real Estate,0.00010001332946624837,0.0002903104114373008,-0.00019029708197105242
SNA,Industrials,0.00010001239323910921,0.00031813968615725287,-0.00021812729291814366
BR,Industrials,0.00010001214099005298,0.0003778319756187129,-0.0002778198346286599
TDG,Industrials,0.00010001181389754622,0.0012017174079504622,-0.001101705594052916
MAA,Real Estate,0.00010001133001537533,0.0002619853227695643,-0.00016197399275418896
KLAC,Information Technology,0.00010000986604418074,0.0029039693649220272,-0.0028039594988778466
