asset,sector,weight,benchmark_weight,active_weight
AAPL,Information Technology,0.07451900754483963,0.06220292512399854,0.01231608242084109
MSFT,Information Technology,0.04235522425042315,0.04996358896072152,-0.007608364710298368
GOOGL,Communication Services,0.037703698663684004,0.059352354194095014,-0.02164865553041101
AMZN,Consumer Discretionary,0.03101736201484793,0.03760694661080215,-0.0065895845959542156
CL,Consumer Staples,0.01973194380053308,0.0012327208614800757,0.018499222939053005
UNH,Health Care,0.018475974645774412,0.004274350370088312,0.0142016242756861
NVDA,Information Technology,0.018190794704033585,0.0710689597180084,-0.05287816501397482
KO,Consumer Staples,0.01745859185607622,0.005447437013743262,0.012011154842332956
ACN,Information Technology,0.015372782814399116,0.002191656277352222,0.013181126537046894
TXN,Information Technology,0.015242744775461382,0.0028857478656937833,0.012356996909767598
NOC,Industrials,0.014903966051165994,0.0017738892622121331,0.013130076788953862
JNJ,Health Care,0.014650001429610779,0.009523098764412754,0.005126902665198024
META,Communication Services,0.01421695662768952,0.026813570896259357,-0.012596614268569837
CMI,Industrials,0.014052126554359992,0.001224668395900619,0.012827458158459372
KMI,Energy,0.013998371173463576,0.0012280553357199222,0.012770315837743653
PFE,Health Care,0.013569822964669872,0.0025283637716785705,0.011041459192991302
TSLA,Consumer Discretionary,0.013499502408256363,0.02447106463921183,-0.010971562230955467
JPM,Financials,0.013338137231096302,0.012833637451742127,0.0005044997793541752
MA,Financials,0.013113634159593839,0.007662601228118981,0.005451032931474858
AON,Financials,0.012635072322753783,0.0012033649591865138,0.01143170736356727
BAC,Financials,0.012571744028463422,0.005838615635621529,0.006733128392841893
MCD,Consumer Discretionary,0.01247572844194199,0.0038481838734688635,0.008627544568473127
LLY,Health Care,0.012462173079778257,0.014569917031075283,-0.002107743951297026
DIS,Communication Services,0.011775887497598773,0.002959958905856677,0.008815928591742097
COP,Energy,0.011721655819102995,0.002352243978345754,0.009369411840757241
MDLZ,Consumer Staples,0.011048218911779737,0.0012387060441354733,0.009809512867644263
APD,Materials,0.011035864591008082,0.0009961749215261207,0.010039689669481962
VZ,Communication Services,0.010934383691503964,0.003544132231627388,0.0073902514598765765
EMR,Industrials,0.010451771170617614,0.0012788665699294093,0.009172904600688205
MMM,Industrials,0.010338033216050639,0.001328195479332484,0.009009837736718155
WMT,Consumer Staples,0.010063785152742376,0.016224799095838877,-0.0061610139430965
ROST,Consumer Discretionary,0.010033485567175676,0.0011320198636870353,0.008901465703488641
ORLY,Consumer Discretionary,0.009912717984067926,0.001312599154713707,0.00860011882935422
DHR,Health Care,0.009731493675032774,0.0022724626394962635,0.00745903103553651
CTAS,Industrials,0.009664329857117746,0.001345011947943894,0.008319317909173852
NOW,Information Technology,0.00963355927362514,0.0021565880112675243,0.0074769712623576155
CB,Financials,0.009582056779027022,0.002121874571297007,0.007460182207730015
AMT,Real Estate,0.00933717241461686,0.0014512611603693661,0.007885911254247494
COF,Financials,0.009053364155793062,0.0019190003503195279,0.0071343638054735346
BKNG,Consumer Discretionary,0.008989597823942593,0.0024110664725214385,0.006578531351421155
ABT,Health Care,0.008630849710225182,0.0031294467499965594,0.005501402960228623
DLR,Real Estate,0.008608070978394512,0.0010130983092778189,0.007594972669116693
GM,Consumer Discretionary,0.008247073344879655,0.0011532877504602892,0.007093785594419366
SRE,Utilities,0.008143313892550595,0.0009947152867387744,0.007148598605811821
USB,Financials,0.007973564224827027,0.0013374993297616856,0.006636064895065342
XOM,Energy,0.0076776395546582195,0.010356771809152905,-0.0026791322544946856
UNP,Industrials,0.007582512720825471,0.002478609205597346,0.005103903515228125
ABBV,Health Care,0.007270146730155067,0.006688123485833668,0.0005820232443213991
SCHW,Financials,0.00712893503740784,0.002781575227654184,0.004347359809753657
LOW,Consumer Discretionary,0.007117394391918433,0.0023226365332888947,0.0047947578586295374
COST,Consumer Staples,0.007028591836410627,0.0072838440787554954,-0.0002552522423448682
ORCL,Information Technology,0.00685937264491878,0.007226423922019307,-0.0003670512771005276
