asset,sector,weight,benchmark_weight,active_weight
MSFT,Information Technology,0.06130614622892751,0.04996358896072152,0.011342557268205988
AAPL,Information Technology,0.053196703311580266,0.06220292512399854,-0.009006221812418273
AMZN,Consumer Discretionary,0.029875260490422984,0.03760694661080215,-0.007731686120379163
BAC,Financials,0.027804329162911354,0.005838615635621529,0.021965713527289824
MA,Financials,0.025743463373315144,0.007662601228118981,0.018080862145196164
GOOGL,Communication Services,0.02224712152510891,0.059352354194095014,-0.037105232668986105
GOOG,Communication Services,0.021820708400116524,0.05931655863547039,-0.037495850235353866
APD,Materials,0.021452278929405683,0.0009961749215261207,0.02045610400787956
MCD,Consumer Discretionary,0.020921972079042898,0.0038481838734688635,0.017073788205574033
WMB,Energy,0.02068097215348707,0.0014907296742465005,0.019190242479240567
PFE,Health Care,0.0199642012401576,0.0025283637716785705,0.01743583746847903
HD,Consumer Discretionary,0.01988135326398725,0.005857027811805249,0.014024325452182
ISRG,Health Care,0.01922758483056194,0.002861347140382994,0.016366237690178947
LLY,Health Care,0.01892161714717375,0.014569917031075283,0.004351700116098468
TXN,Information Technology,0.018318973193127107,0.0028857478656937833,0.015433225327433324
QCOM,Information Technology,0.018236540504754605,0.002381608768124529,0.015854931736630076
TMO,Health Care,0.01807697937031884,0.0030652308988853346,0.015011748471433507
PM,Consumer Staples,0.01745781921230087,0.004349527183644337,0.013108292028656533
LIN,Materials,0.017363935384735078,0.003692363096362232,0.013671572288372846
APH,Information Technology,0.017276445674779737,0.0026645192371864677,0.01461192643759327
MS,Financials,0.017150184697998467,0.004183208670594909,0.012966976027403557
CSCO,Information Technology,0.016626028622883048,0.00510747131347433,0.011518557309408718
UNH,Health Care,0.016545609037708114,0.004274350370088312,0.012271258667619802
MDLZ,Consumer Staples,0.016379426911772667,0.0012387060441354733,0.015140720867637193
ORLY,Consumer Discretionary,0.01597337193965172,0.001312599154713707,0.014660772784938015
SRE,Utilities,0.01582573185582966,0.0009947152867387744,0.014831016569090884
MRK,Health Care,0.01575105549299557,0.004705798995419273,0.0110452564975763
CB,Financials,0.01559121059707654,0.002121874571297007,0.013469336025779533
COP,Energy,0.015572440040273116,0.002352243978345754,0.013220196061927363
META,Communication Services,0.015422643796335544,0.026813570896259357,-0.011390927099923813
JNJ,Health Care,0.014966776234108478,0.009523098764412754,0.005443677469695724
SPGI,Financials,0.014848685681286923,0.00225156802710195,0.012597117654184973
TSLA,Consumer Discretionary,0.014515614638075387,0.02447106463921183,-0.009955450001136443
NVDA,Information Technology,0.014144011999251756,0.0710689597180084,-0.05692494771875665
UNP,Industrials,0.01251011897642053,0.002478609205597346,0.010031509770823184
BMY,Health Care,0.012405645693142592,0.002018222793754428,0.010387422899388163
ORCL,Information Technology,0.011814273943554639,0.007226423922019307,0.004587850021535332
SYK,Health Care,0.011651392399035268,0.0022932935582465515,0.009358098840788717
XOM,Energy,0.01054793660006945,0.010356771809152905,0.00019116479091654467
DIS,Communication Services,0.010501626125052602,0.002959958905856677,0.0075416672191959255
GM,Consumer Discretionary,0.01047187461513932,0.0011532877504602892,0.009318586864679032
BLK,Financials,0.010404817092509172,0.0024428645480244027,0.00796195254448477
BA,Industrials,0.009120634182055314,0.002983495390559948,0.006137138791495366
NFLX,Communication Services,0.008803977169362119,0.006904421175954246,0.0018995559934078731
SPG,Real Estate,0.00823209028618124,0.0010406909210392617,0.007191399365141978
LMT,Industrials,0.008068076395249162,0.0025551996679376845,0.005512876727311477
ABT,Health Care,0.007959883870454161,0.0031294467499965594,0.004830437120457602
ABBV,Health Care,0.007902659602880467,0.006688123485833668,0.001214536117046799
ETN,Industrials,0.007643698713064189,0.002225340923579917,0.005418357789484272
ADI,Information Technology,0.007568088243293824,0.0025343835616627513,0.005033704681631073
MU,Information Technology,0.007494206572733549,0.006850902355908773,0.0006433042168247759
SBUX,Consumer Discretionary,0.007441893696471219,0.0018538492933779492,0.00558804440309327
PGR,Financials,0.007292137337402662,0.00202827534748338,0.005263861989919282
CAT,Industrials,0.006588720313614393,0.005237876576049504,0.0013508437375648894
SCHW,Financials,0.006367813254479745,0.002781575227654184,0.0035862380268255616
DLR,Real Estate,0.006326081053247445,0.0010130983092778189,0.005312982743969626
TJX,Consumer Discretionary,0.0058949166873309465,0.002914834180935888,0.0029800825063950585
AMT,Real Estate,0.0056807623528637675,0.0014512611603693661,0.004229501192494402
COF,Financials,0.005671543527752401,0.0019190003503195279,0.003752543177432873
AMGN,Health Care,0.005586018804356921,0.003274447148515394,0.002311571655841527
PH,Industrials,0.005523988960438207,0.0019164679556693287,0.0036075210047688783
ANET,Information Technology,0.00516148443313482,0.002750815102696989,0.0024106693304378306
CRM,Information Technology,0.005156541582062107,0.003112951846759215,0.0020435897353028917
NKE,Consumer Discretionary,0.005034566690928834,0.001387299545198776,0.0036472671457300583
PANW,Information Technology,0.004946065378240364,0.0022138628710863684,0.0027322025071539954
FCX,Materials,0.004781415394698075,0.0014023506360656304,0.003379064758632445
ADP,Industrials,0.004694799801570487,0.0015042037751235387,0.003190596026446948
UPS,Industrials,0.004638956317432249,0.001428680080326478,0.0032102762371057714
