asset,sector,weight,benchmark_weight
AAPL,Information Technology,0.07104658930585411,0.07113972013557837
MSFT,Information Technology,0.04633837485999825,0.05714193871991205
GOOGL,Communication Services,0.03146916338588591,0.06787960306269632
VZ,Communication Services,0.030092568005440124,0.004053323450285482
TMUS,Communication Services,0.028170611203381962,0.0046590339539541
KO,Consumer Staples,0.026661701980509992,0.00623007911350416
APH,Information Technology,0.023023196126217286,0.003047335032097687
ABBV,Health Care,0.022183871332313358,0.007649017020757933
DIS,Communication Services,0.021587745089635693,0.0033852209965318245
AMZN,Consumer Discretionary,0.020771636746729962,0.04300999754775078
ACN,Information Technology,0.020538319854498863,0.0025065350848599796
GOOG,Communication Services,0.020240817091508028,0.06783866469818088
DHR,Health Care,0.01796627144771098,0.0025989510279469303
LLY,Health Care,0.017889364344702563,0.01666320061191785
NVDA,Information Technology,0.017270114036249833,0.08127955228129971
GLW,Information Technology,0.01701605468277306,0.001988544125812041
JPM,Financials,0.01615660879483157,0.0146774669329204
NOC,Industrials,0.015754384307204407,0.0020287468059374558
TSLA,Consumer Discretionary,0.015297798532059622,0.027986862135226727
ORCL,Information Technology,0.014872484803310047,0.00826465595257292
META,Communication Services,0.014556489762862935,0.030665920060718218
TRV,Financials,0.014291434558746563,0.0012845052529696188
UNH,Health Care,0.013274201252548083,0.004888453211538321
CL,Consumer Staples,0.012660268677915875,0.0014098278644640117
JNJ,Health Care,0.012507822078275666,0.010891297789827255
AVGO,Information Technology,0.012409335698199084,0.029454194738464785
MMM,Industrials,0.012176774613494597,0.0015190194753172315
ETN,Industrials,0.012084357937722551,0.0025450592587750688
SBUX,Consumer Discretionary,0.011695751264427965,0.0021201948243036155
SLB,Energy,0.011680518024361217,0.0013184288198546078
MS,Financials,0.011539909969740959,0.0047842170364433955
MAR,Consumer Discretionary,0.011168879673340681,0.0016130349197804956
NOW,Information Technology,0.010710073751555768,0.002466428504181784
KMI,Energy,0.01070337412063225,0.001404492035060474
CMCSA,Communication Services,0.010353785820503239,0.0021859436328037813
ORLY,Consumer Discretionary,0.010285364759879742,0.0015011824014768667
COST,Consumer Staples,0.009999720101206812,0.008330325756239074
SHW,Materials,0.009839095516049957,0.001536595047777182
AMT,Real Estate,0.009827199599319202,0.0016597662020958477
D,Utilities,0.009678710987500958,0.001044771090375572
ADBE,Information Technology,0.008879194155381331,0.0022319395387401715
CB,Financials,0.008717294319815517,0.002426727728060356
CSX,Industrials,0.008655382060513897,0.0013966017160238812
COF,Financials,0.00856327982555151,0.0021947062391305186
COP,Energy,0.007831155521533944,0.0026901946809822245
TJX,Consumer Discretionary,0.007231636878453194,0.0033336131292866656
APD,Materials,0.007190879912597268,0.0011392969861494266
KLAC,Information Technology,0.00710302197612075,0.0033211873475567895
BAC,Financials,0.006926362790446567,0.006677459001635895
CMI,Industrials,0.006745704907925531,0.001400618488111019
HCA,Health Care,0.006576769485446201,0.002239925957223984
UNP,Industrials,0.006190295459828919,0.002834715005124967
LOW,Consumer Discretionary,0.006186597924372123,0.0026563334863346135
WMT,Consumer Staples,0.0061611305093585925,0.01855584226357628
ABT,Health Care,0.005743287769335353,0.0035790594337830966
SCHW,Financials,0.00562587781609417,0.0031812086463283056
CSCO,Information Technology,0.005466373477325348,0.005841269990386301
WMB,Energy,0.005421406484392876,0.0017049052212945324
ADI,Information Technology,0.005199202139867186,0.002898502553272027
GRMN,Consumer Discretionary,0.005127139130038854,0.0008810430432253947
KR,Consumer Staples,0.004912919305599186,0.0009232638887451772
INTU,Information Technology,0.004753531422522891,0.0025171996594129326
TGT,Consumer Staples,0.004529614288912878,0.0010318458687300993
WM,Industrials,0.004493336791033461,0.0018656771324040455
LIN,Materials,0.004449848404547678,0.00422285088346761
NUE,Materials,0.004405383421728326,0.0007260348658689366
AMD,Information Technology,0.004403369000989204,0.005898462097945839
XOM,Energy,0.004367255085519364,0.011844745991325234
CVX,Energy,0.004134950077871844,0.007139247030607453
MCO,Financials,0.004130912185410677,0.0015731476429690313
USB,Financials,0.004102671167445511,0.0015296600250083797
EMR,Industrials,0.0040300450053522025,0.0014626034015950949
EXC,Utilities,0.003976797880755886,0.000949186483624299
WELL,Real Estate,0.003921140128471485,0.0026797537224506856
MU,Information Technology,0.003582124760397475,0.00783518259477305
T,Communication Services,0.0035280806545672848,0.0038170854441033726
PNC,Financials,0.0035208544741926516,0.0015666974295910083
ROST,Consumer Discretionary,0.003477486603073911,0.0012946589911981704
AON,Financials,0.003411092909985305,0.001376254352135961
BK,Financials,0.003404369280602547,0.0015106441928843346
