asset,sector,weight,benchmark_weight,active_weight
AAPL,Information Technology,0.11852870004347842,0.06220292512399854,0.056325774919479876
BRK-B,Financials,0.10970386847251203,0.0,0.10970386847251203
MSFT,Information Technology,0.08073673377530528,0.04996358896072152,0.030773144814583764
V,Financials,0.05336127774363427,0.010058034883468722,0.04330324286016555
HON,Industrials,0.04963577328552094,0.0026063000147343238,0.04702947327078662
COST,Consumer Staples,0.043681589871734684,0.0072838440787554954,0.03639774579297919
BAC,Financials,0.03867988425016142,0.005838615635621529,0.03284126861453989
ICE,Financials,0.038307854782548605,0.0015576174265939933,0.03675023735595461
VRSN,Information Technology,0.03788812571621725,0.00037146920950063557,0.03751665650671661
BK,Financials,0.03205251897901255,0.0013208723261759498,0.0307316466528366
SNPS,Information Technology,0.030005797907464698,0.0013773463697135677,0.02862845153775113
AMCR,Materials,0.02822316100693731,0.00032871323504209235,0.027894447771895217
PTC,Information Technology,0.02638297399226857,0.00031826730909832095,0.02606470668317025
AVGO,Information Technology,0.021419442789609784,0.025754066313624827,-0.004334623524015042
ROP,Information Technology,0.021411651458097345,0.0006502280110383643,0.02076142344705898
LH,Health Care,0.020595889916098797,0.00036747872864005895,0.020228411187458738
CSX,Industrials,0.017880779555257742,0.001221156223335135,0.016659623331922606
AMZN,Consumer Discretionary,0.017202870667699228,0.03760694661080215,-0.02040407594310292
L,Financials,0.01419890202570952,0.000372519313009139,0.013826382712700381
ADP,Industrials,0.013927794479296547,0.0015042037751235387,0.012423590704173008
A,Health Care,0.01350476131247245,0.0005349921371445832,0.012969769175327866
CMCSA,Communication Services,0.012469611384759764,0.0019113385301128367,0.010558272854646927
J,Industrials,0.012419299563268258,0.00026552550437935574,0.012153774058888903
GOOG,Communication Services,0.012325220112965,0.05931655863547039,-0.046991338522505394
PKG,Materials,0.01205696952296524,0.00032911364318270536,0.011727855879782534
SBAC,Real Estate,0.011623090807578274,0.0003414053382145487,0.011281685469363726
LEN,Consumer Discretionary,0.010901939078546138,0.000410743242309305,0.010491195836236833
ECL,Materials,0.010662181514137744,0.0013161439147249716,0.009346037599412773
NTAP,Information Technology,0.009950890964393373,0.00032901965129363594,0.009621871313099738
APTV,Consumer Discretionary,0.008799233063538072,0.00025822172526729115,0.00854101133827078
EBAY,Consumer Discretionary,0.008691985941398452,0.0006888267632944395,0.008003159178104012
ADBE,Information Technology,0.007733568014729109,0.001951556285925189,0.00578201172880392
HD,Consumer Discretionary,0.007708415249893525,0.005857027811805249,0.001851387438088276
IQV,Health Care,0.007283606075601383,0.0004884613716654591,0.006795144703935925
TXT,Industrials,0.007147091005844725,0.0002718567939873042,0.006875234211857421
GPN,Financials,0.005388314101778609,0.00035151454966173267,0.005036799552116876
WAB,Industrials,0.004618740846736073,0.0006875920088147521,0.0039311488379213215
FFIV,Information Technology,0.004353491370518253,0.00026728717900507254,0.004086204191513181
PAYC,Industrials,0.0026620330490971724,0.0001245593424366485,0.0025374737066605237
UPS,Industrials,0.002240866733157995,0.001428680080326478,0.000812186652831517
APO,Financials,0.0022003341812944135,0.0010370957312823572,0.0011632384500120563
EQIX,Real Estate,0.0006189408173109765,0.001513671505393711,-0.0008947306880827344
GRMN,Consumer Discretionary,0.00010479772669925414,0.0007703636497912049,-0.0006655659230919508
REG,Real Estate,0.00010136001074380895,0.00024146120741506212,-0.00014010119667125318
FDS,Financials,0.00010071844936261684,0.00013893337693710208,-3.8214927574485236e-05
GOOGL,Communication Services,0.00010050315366087967,0.059352354194095014,-0.059251851040434136
TDG,Industrials,0.00010044488874687963,0.0012017174079504622,-0.0011012725192035826
F,Consumer Discretionary,0.00010035317066533219,0.0007967775251615747,-0.0006964243544962425
NVR,Consumer Discretionary,0.00010031617385857319,0.0003247975235173407,-0.0002244813496587675
LKQ,Consumer Discretionary,0.00010027468839501692,0.00013241098956471865,-3.213630116970173e-05
NOW,Information Technology,0.00010024556583448544,0.0021565880112675243,-0.002056342445433039
MAA,Real Estate,0.00010021839882322296,0.0002619853227695643,-0.00016176692394634132
PRU,Financials,0.00010017595223524566,0.0005555625246522108,-0.0004553865724169651
LYV,Communication Services,0.00010017365334048682,0.0006026054314667263,-0.0005024317781262395
LOW,Consumer Discretionary,0.0001001657600030611,0.0023226365332888947,-0.0022224707732858336
GM,Consumer Discretionary,0.0001001544011496023,0.0011532877504602892,-0.0010531333493106869
HPE,Information Technology,0.00010014284516443637,0.00046352574767077913,-0.00036338290250634276
DOC,Real Estate,0.00010013960673477266,0.00019742449247379829,-9.728488573902562e-05
TXN,Information Technology,0.0001001395499543199,0.0028857478656937833,-0.0027856083157394634
NKE,Consumer Discretionary,0.0001001369463583513,0.001387299545198776,-0.0012871625988404246
CMI,Industrials,0.00010012473642111111,0.001224668395900619,-0.0011245436594795079
AJG,Financials,0.00010012249515656743,0.0009641164831040798,-0.0008639939879475124
ITW,Industrials,0.0001001106582123604,0.001313014577317975,-0.0012129039191056147
CTAS,Industrials,0.0001000922873977693,0.001345011947943894,-0.0012449196605461249
HPQ,Information Technology,0.00010008962093566268,0.00029364537293399514,-0.00019355575199833246
ACN,Information Technology,0.00010008911361643842,0.002191656277352222,-0.0020915671637357835
TT,Industrials,0.00010008787759680628,0.0015422718367853125,-0.0014421839591885063
DIS,Communication Services,0.00010007335271989622,0.002959958905856677,-0.0028598855531367807
QCOM,Information Technology,0.00010007320417357882,0.002381608768124529,-0.0022815355639509505
TDY,Information Technology,0.00010007086790051325,0.0004998312594242014,-0.0003997603915236881
ADI,Information Technology,0.00010007065625563253,0.0025343835616627513,-0.0024343129054071187
WDAY,Information Technology,0.00010006669663109238,0.0006629003530221087,-0.0005628336563910164
MMM,Industrials,0.00010006039869955121,0.001328195479332484,-0.0012281350806329328
IRM,Real Estate,0.0001000578806214906,0.0005114792514077295,-0.0004114213707862389
EMR,Industrials,0.00010005740902215078,0.0012788665699294093,-0.0011788091609072585
CCL,Consumer Discretionary,0.00010005737496689935,0.0005872052374875332,-0.0004871478625206338
EQR,Real Estate,0.00010005627596144805,0.00040428779722611013,-0.0003042315212646621
RF,Financials,0.00010005607209981053,0.00038975359441970384,-0.0002896975223198933
STT,Financials,0.0001000536659002494,0.0005557304779239038,-0.00045567681202365445
MGM,Consumer Discretionary,0.00010005255539039993,0.00015991765530438704,-5.9865099913987115e-05
WY,Real Estate,0.00010005111022961173,0.0002903104114373008,-0.00019025930120768908
PFG,Financials,0.00010004999987379841,0.00033317801809647224,-0.00023312801822267384
BRO,Financials,0.00010004909436102171,0.00041249845330941243,-0.0003124493589483907
APH,Information Technology,0.00010004908373369861,0.0026645192371864677,-0.0025644701534527693
PNC,Financials,0.00010004868748215278,0.0013698839792886987,-0.001269835291806546
PAYX,Industrials,0.0001000483315687833,0.0005950808959748005,-0.0004950325644060172
AVB,Real Estate,0.00010004642122383023,0.00041404191324138006,-0.0003139954920175498
EXPD,Industrials,0.00010004610404650825,0.0003235349283169296,-0.00022348882427042138
FAST,Industrials,0.00010004405852757511,0.0008769814235352773,-0.0007769373650077021
TYL,Information Technology,0.00010004388616620523,0.0002646802675044238,-0.0001646363813382186
ADSK,Information Technology,0.00010004361947722152,0.0009095042330596903,-0.0008094606135824687
VMC,Materials,0.00010004314165050668,0.0005972639855243607,-0.000497220843873854
TER,Information Technology,0.00010004256314239115,0.000702678649622458,-0.0006026360864800668
ESS,Real Estate,0.00010004146326687221,0.00028995834582989114,-0.0001899168825630189
AME,Industrials,0.00010004083985389233,0.0008399849098065547,-0.0007399440699526625
SYF,Financials,0.00010003822091723742,0.00039471563900468686,-0.00029467741808744945
UDR,Real Estate,0.00010003810605250443,0.00023052798469683529,-0.00013048987864433087
MS,Financials,0.0001000352939666115,0.004183208670594909,-0.004083173376628298
CPT,Real Estate,0.00010003482707364556,0.0001863114328388778,-8.627660576523223e-05
