asset,sector,weight,benchmark_weight
AAPL,Information Technology,0.09947696240097416,0.09672288430945575
GOOGL,Communication Services,0.08617606210373785,0.09229036860831578
ORCL,Information Technology,0.07161955894558829,0.011236779678563551
MSFT,Information Technology,0.0627144005550045,0.0776912408073972
KO,Consumer Staples,0.057711955478073944,0.008470531233266009
HD,Consumer Discretionary,0.05258130073422937,0.00910742738077343
MS,Financials,0.04517533255193437,0.006504710308746558
WFC,Financials,0.039755741446159655,0.006452537327628769
ABBV,Health Care,0.03605913332123072,0.010399745556629219
NFLX,Communication Services,0.03468083483093854,0.010736079200364304
RTX,Industrials,0.03463482919893964,0.0071966719338446734
AVGO,Information Technology,0.03439055828173834,0.04004647002669218
XOM,Energy,0.03042590412471255,0.016104336564867566
GOOG,Communication Services,0.02683646222251329,0.0922347080478399
DUK,Utilities,0.02601101472796733,0.002633721057856231
UNH,Health Care,0.0240199945308526,0.006646431747702915
PLD,Real Estate,0.02313075932696936,0.003196625704991967
MCD,Consumer Discretionary,0.019550487973866125,0.0059837610989043446
META,Communication Services,0.01953830254656093,0.04169395427228372
CAT,Industrials,0.018669143890029556,0.008144673728486509
DE,Industrials,0.018410798387860288,0.004071762720235095
MRK,Health Care,0.014617493228264482,0.007317315880405221
TSLA,Consumer Discretionary,0.01372280045881081,0.0380514573761503
AMD,Information Technology,0.01349162232031579,0.008019658581957205
LIN,Materials,0.013168858187162038,0.005741466464575654
MU,Information Technology,0.012494495789390651,0.010652859727496786
TJX,Consumer Discretionary,0.011990699130596754,0.00453244230398961
JNJ,Health Care,0.01168426090666128,0.01480801068794826
BAC,Financials,0.010328629185440264,0.009078797235432947
NEM,Materials,0.008944108834647144,0.003243659448131544
CVX,Energy,0.008811244077745098,0.009706652813393949
GS,Financials,0.006351452710159839,0.006297185098503508
LMT,Industrials,0.005107224333567593,0.003973226040042685
GE,Industrials,0.00407708707652022,0.008711433851049754
NVDA,Information Technology,0.0015630486395636996,0.11050918835561702
AMGN,Health Care,0.0006774375412729582,0.005091625065733286
BA,Industrials,0.00010000000000000064,0.004639207544077218
AMZN,Consumer Discretionary,0.0001000000000000005,0.058477191209535706
COST,Consumer Staples,0.0001000000000000004,0.011326065562884164
MA,Financials,0.0001000000000000002,0.011915016707323667
HON,Industrials,0.00010000000000000018,0.00405268489059564
WELL,Real Estate,0.00010000000000000015,0.0036434429145976253
WMT,Consumer Staples,0.00010000000000000011,0.025228867657954075
NEE,Utilities,0.00010000000000000009,0.004847282609231073
V,Financials,0.00010000000000000006,0.01563981344084545
PG,Consumer Staples,0.00010000000000000005,0.009175900021326351
EQIX,Real Estate,9.999999999999996e-05,0.002353694357730942
SO,Utilities,9.999999999999995e-05,0.002789079359255831
JPM,Financials,9.99999999999998e-05,0.019955756550674546
LLY,Health Care,9.999999999999973e-05,0.022655596928694312
