asset,sector,weight,benchmark_weight
AAPL,Information Technology,0.08212947935519029,0.09229774946154114
MSFT,Information Technology,0.05492065555913714,0.07413681602437892
GOOGL,Communication Services,0.032730773096053635,0.08806802423582051
AMZN,Consumer Discretionary,0.0272066969425196,0.0558018216889001
JNJ,Health Care,0.019106729143235343,0.01413053457057067
UNH,Health Care,0.016984519359216788,0.006342353173629923
PFE,Health Care,0.01656034298719855,0.0037516288097517825
VZ,Communication Services,0.01634638296076176,0.005258843183358796
ACN,Information Technology,0.015959440497227927,0.00325201655050183
MCD,Consumer Discretionary,0.01547685883890386,0.005710000137892879
LLY,Health Care,0.014096869161871809,0.021619088638177263
JPM,Financials,0.013377194988645598,0.019042767712931036
LIN,Materials,0.013138787058033863,0.005478790640628548
TSLA,Consumer Discretionary,0.01175164023606904,0.036310578459528925
D,Utilities,0.01147009182476974,0.0013555018231779512
NVDA,Information Technology,0.01139854217336565,0.10545332113351648
MMC,Financials,0.011320049030880233,0.0021907708883925773
MNST,Consumer Staples,0.010523321143325918,0.0018041125104728227
NOC,Industrials,0.010499224292701169,0.0026321268070559965
COST,Consumer Staples,0.010490556173651284,0.01080789069899433
COP,Energy,0.009728290028680604,0.0034902992898321614
TRV,Financials,0.009408017583733939,0.0016665365536254158
EW,Health Care,0.008816442837701386,0.0011565247303520112
MAR,Consumer Discretionary,0.008698651078732205,0.002092775914986482
AJG,Financials,0.008698138529499246,0.0014305722991626783
MCK,Health Care,0.008677871413710738,0.002767404359850149
PG,Consumer Staples,0.008647395299209706,0.008756096629034605
MA,Financials,0.008625535987931148,0.01136989694563033
DLR,Real Estate,0.00849774066958193,0.0015032523590045636
CVX,Energy,0.008452194976464681,0.009262567135761207
SNPS,Information Technology,0.008340050216214498,0.002043729774768093
META,Communication Services,0.008160111260151509,0.03978642875425485
AVGO,Information Technology,0.007902849975037195,0.03821431798411957
SLB,Energy,0.0078684135639622,0.0017105495026674608
ABT,Health Care,0.007805392388089506,0.004643525871309527
TXN,Information Technology,0.007786315081101824,0.004281921356367564
ANET,Information Technology,0.007715193125749279,0.0040817058467527804
ETN,Industrials,0.0076732861072284705,0.003301998396725729
MMM,Industrials,0.007660023432877497,0.001970798854603782
WAT,Health Care,0.007592120879823168,0.0007239114088153534
BKNG,Consumer Discretionary,0.007546086947272323,0.003577581098835636
AMD,Information Technology,0.0074643653661449405,0.0076527539873231624
DIS,Communication Services,0.007443054190716387,0.004392036949461956
UPS,Industrials,0.007343916289336254,0.002119899600409519
NSC,Industrials,0.007162583004504317,0.0016588007445907463
BRK-B,Financials,0.0071593660284390214,0.002092775914986482
PM,Consumer Staples,0.007066264541134118,0.0064539017975745235
VRSK,Industrials,0.006926816993830734,0.000730327728519702
MET,Financials,0.006904014054817105,0.0011543703886583495
ABBV,Health Care,0.006827407004504927,0.009923950435333543
C,Financials,0.006449756658550487,0.004545338881360341
UNP,Industrials,0.0063472141962839955,0.003677802145401543
LHX,Industrials,0.006321966175144295,0.0016726070537335573
SBAC,Real Estate,0.0061485643938997,0.0005065829992487263
KMI,Energy,0.00586109692098381,0.0018222092204704984
NOW,Information Technology,0.0058235676659807774,0.0031999816657969087
SCHW,Financials,0.005785742047174219,0.004127348238988278
DAL,Industrials,0.0057243414667479346,0.0009400501550130265
CPB,Consumer Staples,0.005670697376118886,0.0001876103778401939
CRM,Information Technology,0.00558004427532267,0.004619050455670184
CBOE,Financials,0.0054946485778937446,0.0007691195659288193
MU,Information Technology,0.005327071989111758,0.01016548446830506
GILD,Health Care,0.005221339361612441,0.004358992121231465
GPC,Consumer Discretionary,0.0052199721091811665,0.00039196056209415915
WMT,Consumer Staples,0.005211265067600856,0.024074630558391857
PYPL,Financials,0.005187982246624406,0.0010719146687012354
LEN,Consumer Discretionary,0.005177431132819451,0.0006094677508511408
DE,Industrials,0.005111838157169674,0.0038854769282594894
HD,Consumer Discretionary,0.0051059700422304444,0.008690756656308979
CRL,Health Care,0.005033977481551955,0.00020947472565225955
NFLX,Communication Services,0.0048896698623397215,0.010244896596178266
BBY,Consumer Discretionary,0.004881687100918412,0.00034170360371857524
ROST,Consumer Discretionary,0.00456224870327448,0.001679710167259696
KO,Consumer Staples,0.004539723916720108,0.008082998921670023
STT,Financials,0.0043970125454528795,0.0008246022565227201
BG,Consumer Staples,0.0043436586268816935,0.00055066298424312
BLK,Financials,0.004320767962363228,0.0036247636195978214
AXP,Financials,0.004303918225948187,0.005057286155460647
TGT,Consumer Staples,0.004285023501435919,0.0013387324450176892
GNRC,Industrials,0.0042140587630913155,0.0002920238188984406
CHTR,Communication Services,0.004203536808358367,0.0007330406365465701
NTRS,Financials,0.00417951803644261,0.0006281565451581973
EL,Consumer Staples,0.004152876327861842,0.000818049766918146
MPWR,Information Technology,0.004123359984332786,0.0012257715703690641
CB,Financials,0.004089380405103107,0.003148473278064979
MRK,Health Care,0.004087043304153964,0.006982543921041571
CFG,Financials,0.003990190360078892,0.0006079977053655451
TT,Industrials,0.003964228732938474,0.002288448964569388
ADBE,Information Technology,0.0039135819323995345,0.0028957521335105994
WST,Health Care,0.0038595890479443833,0.000431892110597753
XOM,Energy,0.0038353970649901152,0.015367552695729226
MKC,Consumer Staples,0.003827312486213669,0.000424599677951345
EA,Communication Services,0.003581327086985911,0.0012085678072299465
CSCO,Information Technology,0.003572614577531107,0.0075785520814870486
RTX,Industrials,0.0035319703759052966,0.006867419513480781
QCOM,Information Technology,0.0035196805243537903,0.00353387126019512
SYY,Consumer Staples,0.0035067444547855083,0.0009956127692460912
SBUX,Consumer Discretionary,0.003476167253307729,0.002750772849967445
ROP,Information Technology,0.0034249727992712456,0.0009648192900262965
GLW,Information Technology,0.0034218316783043456,0.00257996724147398
AMCR,Materials,0.003361851130443351,0.00048775024248662595
LYV,Communication Services,0.003307987190200401,0.0008941561032187111
NUE,Materials,0.0032040758568450205,0.0009419686220666059
COF,Financials,0.003141225778450312,0.0028474450871453783
NCLH,Consumer Discretionary,0.0031233665996932545,0.0002226367128946551
EMR,Industrials,0.0030894321476522425,0.0018976037868120349
BAX,Health Care,0.0030277759977406934,0.00022198833237193835
STX,Information Technology,0.0029149924647388055,0.0019277517827410325
FIS,Financials,0.002876070385190521,0.0006503585328815244
SRE,Utilities,0.002863424530990166,0.0014759753200988806
KHC,Consumer Staples,0.002840549428035109,0.0007085295549832504
TFC,Financials,0.0028340473038118434,0.0014164650775184153
IDXX,Health Care,0.0027792281614614027,0.0011849602624073741
CVS,Health Care,0.002759375511212894,0.002417872710222082
GL,Financials,0.002742049516899027,0.0002760631930381051
COO,Health Care,0.0026974780736242236,0.00036591307344860044
CSX,Industrials,0.0026253629640968666,0.001811972201148196
ORCL,Information Technology,0.0025770163831425126,0.010722689701936487
LULU,Consumer Discretionary,0.002532054670417631,0.0004920975889343949
FE,Utilities,0.002523876660042554,0.000716651894717826
REGN,Health Care,0.002498034066558025,0.0019593645791668056
BMY,Health Care,0.0024149992813913127,0.002994673022276408
F,Consumer Discretionary,0.002387029255946246,0.001182271930899549
KMX,Consumer Discretionary,0.0023779228399317086,0.0001511103133198943
BA,Industrials,0.0023705986168220316,0.004426960782449189
INTC,Information Technology,0.002344176637754136,0.005290127293818508
APTV,Consumer Discretionary,0.0023212900686798844,0.0003831537513185568
UHS,Health Care,0.0022664746537411884,0.00028703875673855586
EVRG,Utilities,0.002220857169860313,0.00046821166008615984
CL,Consumer Staples,0.0022121893677575985,0.0018291320062857736
IP,Materials,0.0020932353088393345,0.0005091169282761418
KR,Consumer Staples,0.0020811170516034524,0.0011978565410137557
CMCSA,Communication Services,0.0020516082163933437,0.0028360763490925156
LOW,Consumer Discretionary,0.0020405552711809465,0.00344636726347477
ADP,Industrials,0.00197924117374247,0.002231962932590334
WMB,Energy,0.0019373416264287983,0.002211969834444398
NEM,Materials,0.0019026225279223238,0.0030952599193005874
PEP,Consumer Staples,0.0018550023974152293,0.0053170643575440974
ALL,Financials,0.0018482451335621924,0.0013440442699810679
ADM,Consumer Staples,0.0018407811770369314,0.0007915350996255373
KLAC,Information Technology,0.0018241292963488704,0.004308958724260304
DVN,Energy,0.001796651162661987,0.0006729253720176345
PAYC,Industrials,0.0017881307497788666,0.00018482325322152098
XYL,Industrials,0.0016050865071478738,0.0007313133867996903
CME,Financials,0.0012023932933464,0.002780580371193604
LH,Health Care,0.0011619072435059496,0.0005452711357360285
GEN,Information Technology,0.001026757434081553,0.0003401035574386521
GD,Industrials,0.0008931145434596348,0.00239722064167124
HAL,Energy,0.000847623701781074,0.0006989753832530543
AWK,Utilities,9.999999999999995e-05,0.0006546294523493429
