asset,sector,weight,benchmark_weight
AAPL,Information Technology,0.07679315291807384,0.11829081298750724
MSFT,Information Technology,0.05289611694935064,0.09501536376554034
GOOGL,Communication Services,0.03928594458032668,0.11286990469252499
JPM,Financials,0.027178265268912982,0.02440562730333396
AMZN,Consumer Discretionary,0.026921541983524234,0.07151683429198198
VZ,Communication Services,0.024267313176972474,0.006739848362093915
NVDA,Information Technology,0.020605587779892878,0.13515128117304862
ACN,Information Technology,0.019295859139170903,0.004167855487830516
LIN,Materials,0.019233997921548823,0.0070217378305453115
COST,Consumer Staples,0.018483535006225453,0.01385162893919613
ABBV,Health Care,0.018365597532012373,0.01271875177771783
XOM,Energy,0.018279991096994838,0.019695391411072606
CFG,Financials,0.01775253282882807,0.0007792231477127973
DIS,Communication Services,0.017087561833256264,0.005628930547645783
KMI,Energy,0.017026709213951406,0.002335383163514764
ABT,Health Care,0.016335285891265486,0.005951244246476508
CL,Consumer Staples,0.01570700417242231,0.0023442555571213763
GLW,Information Technology,0.015282277500250305,0.0033065424049397796
MCD,Consumer Discretionary,0.014880608146007253,0.0073180609755991
TXN,Information Technology,0.014320161486053204,0.005487803996828152
MMM,Industrials,0.014249762210637585,0.0025258188862239766
LLY,Health Care,0.014010791320520815,0.027707496509701654
AVGO,Information Technology,0.013614791388000409,0.04897630514802742
ROP,Information Technology,0.013462965695038001,0.001236533489376096
NOC,Industrials,0.013317346676465693,0.003373391244199321
ADBE,Information Technology,0.013307345187241998,0.0037112592244300407
SLB,Energy,0.013283617433478105,0.0021922776287218422
TMUS,Communication Services,0.01308044184730338,0.007747021117025795
JNJ,Health Care,0.012915019489243043,0.018110001945360228
ROST,Consumer Discretionary,0.012288888729875349,0.0021527532624327273
EA,Communication Services,0.011974314424937295,0.0015489269164393794
MAR,Consumer Discretionary,0.011972308690947953,0.0026821473527648427
A,Health Care,0.011447850007946646,0.0010173903352390873
LULU,Consumer Discretionary,0.011411022148646451,0.0006306830253591077
IT,Information Technology,0.0113070435231919,0.00038077592768773335
TRV,Financials,0.011249376795096414,0.0021358696712739677
ROL,Industrials,0.011235111094701176,0.0008764619901146338
OMC,Communication Services,0.011122555029098447,0.0008352378307507275
NOW,Information Technology,0.011119579697725286,0.00410116644230811
TSLA,Consumer Discretionary,0.010918399565723118,0.04653643096481007
CI,Health Care,0.010613952466675387,0.002268186824092895
DLR,Real Estate,0.010167317552041264,0.0019266010786767103
D,Utilities,0.010117757502797286,0.0017372407626968242
META,Communication Services,0.010066246282881062,0.05099115667139211
DHR,Health Care,0.009998628116946103,0.004321524310535025
KO,Consumer Staples,0.00988945049752164,0.010359348081611677
BRK-B,Financials,0.00960407899256696,0.00333996682456955
WM,Industrials,0.009501568545873038,0.0031022397100196495
AMCR,Materials,0.009245755307869958,0.000625111371135196
UNH,Health Care,0.009192425196294117,0.008128498447030858
PM,Consumer Staples,0.008787396906196407,0.008271461601506717
AXP,Financials,0.008589894830988386,0.006481528469869973
LEN,Consumer Discretionary,0.008446882558271068,0.0007811071901367373
GL,Financials,0.008245326116413638,0.00035380862188857243
AMD,Information Technology,0.007986126381366242,0.009807936770235623
PFE,Health Care,0.007837202648619661,0.004808169478908142
CHTR,Communication Services,0.007779260470653596,0.000939480901277067
J,Industrials,0.007317254087456646,0.0005049477612079997
GNRC,Industrials,0.007305346842237989,0.0003742641088297271
KMX,Consumer Discretionary,0.007165399267645978,0.0001936662802472277
SBUX,Consumer Discretionary,0.007000579208104145,0.003525450605945664
KEYS,Information Technology,0.006960622021122494,0.0014630639028592747
BG,Consumer Staples,0.006660634295027635,0.0007057417160034609
CSX,Industrials,0.006358477315388985,0.0023222631758090125
DE,Industrials,0.006231148275872018,0.0049797121529981765
UNP,Industrials,0.006117092978929994,0.004713551612306913
CBOE,Financials,0.006062176518309306,0.000985720445721468
APD,Materials,0.0057583028074007555,0.001894418005426368
NTRS,Financials,0.005757914959532622,0.0008050591573865906
GEN,Information Technology,0.005691176101026912,0.0004358841525829959
NFLX,Communication Services,0.005608111664809499,0.013130083392118254
EVRG,Utilities,0.005517886749880999,0.0006000702968916947
PEP,Consumer Staples,0.005341776633302481,0.006814465891423125
MSI,Information Technology,0.0043441189219524095,0.0023989303671126303
WMB,Energy,0.0014451355971638897,0.0028349088850676365
