asset,sector,weight,benchmark_weight,active_weight
MSFT,Information Technology,0.05900232132140465,0.04996358896072152,0.00903873236068313
AAPL,Information Technology,0.05524042455557787,0.06220292512399854,-0.006962500568420668
GOOG,Communication Services,0.03686625300757282,0.05931655863547039,-0.02245030562789757
JNJ,Health Care,0.030879559963767178,0.009523098764412754,0.021356461199354422
AMZN,Consumer Discretionary,0.028403099013240354,0.03760694661080215,-0.009203847597561793
BAC,Financials,0.027828229835836656,0.005838615635621529,0.021989614200215127
ROST,Consumer Discretionary,0.02497873298433943,0.0011320198636870353,0.023846713120652393
TXN,Information Technology,0.023934420355010935,0.0028857478656937833,0.021048672489317154
MA,Financials,0.020682698020113896,0.007662601228118981,0.013020096791994916
UNH,Health Care,0.020470397622719957,0.004274350370088312,0.016196047252631643
CSCO,Information Technology,0.0197676730553508,0.00510747131347433,0.01466020174187647
LIN,Materials,0.019678376633562693,0.003692363096362232,0.01598601353720046
SRE,Utilities,0.01942374381428085,0.0009947152867387744,0.018429028527542076
NVDA,Information Technology,0.01806056507593782,0.0710689597180084,-0.053008394642070585
PFE,Health Care,0.01798881668988124,0.0025283637716785705,0.01546045291820267
BMY,Health Care,0.017746499024161713,0.002018222793754428,0.015728276230407286
APD,Materials,0.017726686075199245,0.0009961749215261207,0.016730511153673123
CB,Financials,0.017142453507693955,0.002121874571297007,0.015020578936396948
MRK,Health Care,0.015761899258224642,0.004705798995419273,0.01105610026280537
CTAS,Industrials,0.0151617538919659,0.001345011947943894,0.013816741944022007
XOM,Energy,0.01451119598383904,0.010356771809152905,0.004154424174686136
TMO,Health Care,0.014498966120979487,0.0030652308988853346,0.011433735222094153
WMB,Energy,0.013598262824316268,0.0014907296742465005,0.012107533150069768
VRTX,Health Care,0.013472487167070597,0.0019070351020456738,0.011565452065024923
PM,Consumer Staples,0.013306215221611226,0.004349527183644337,0.008956688037966887
TSLA,Consumer Discretionary,0.013227215341891776,0.02447106463921183,-0.011243849297320054
ORLY,Consumer Discretionary,0.013033240972588556,0.001312599154713707,0.01172064181787485
ISRG,Health Care,0.012644963949956034,0.002861347140382994,0.00978361680957304
EOG,Energy,0.012112671694393097,0.001172065794785272,0.010940605899607825
META,Communication Services,0.012080116608596576,0.026813570896259357,-0.01473345428766278
LMT,Industrials,0.011754152234796863,0.0025551996679376845,0.009198952566859177
ACN,Information Technology,0.011745489145696812,0.002191656277352222,0.009553832868344589
UNP,Industrials,0.01118675738972409,0.002478609205597346,0.008708148184126744
SPGI,Financials,0.01115616929310231,0.00225156802710195,0.00890460126600036
ADI,Information Technology,0.010393435152472399,0.0025343835616627513,0.007859051590809647
ITW,Industrials,0.010291838874577063,0.001313014577317975,0.008978824297259089
ABT,Health Care,0.010156309839053902,0.0031294467499965594,0.007026863089057343
KKR,Financials,0.010063435666115363,0.001390205618204516,0.008673230047910848
APH,Information Technology,0.009781291802751292,0.0026645192371864677,0.0071167725655648245
MS,Financials,0.009753724438096337,0.004183208670594909,0.005570515767501428
DLR,Real Estate,0.009298220185265181,0.0010130983092778189,0.008285121875987362
LLY,Health Care,0.009281033243572021,0.014569917031075283,-0.005288883787503262
SYK,Health Care,0.009158525919158571,0.0022932935582465515,0.00686523236091202
HD,Consumer Discretionary,0.009097745739050337,0.005857027811805249,0.0032407179272450886
NFLX,Communication Services,0.00851467264575625,0.006904421175954246,0.0016102514698020038
QCOM,Information Technology,0.008444058355886578,0.002381608768124529,0.006062449587762048
MDLZ,Consumer Staples,0.00841073361305799,0.0012387060441354733,0.007172027568922517
GM,Consumer Discretionary,0.008284401277375314,0.0011532877504602892,0.007131113526915025
PG,Consumer Staples,0.008279565858187978,0.005901062877175393,0.0023785029810125848
MDT,Health Care,0.008230445476023042,0.001918381592826299,0.006312063883196743
PH,Industrials,0.007926437480653727,0.0019164679556693287,0.006009969524984398
DIS,Communication Services,0.007679129950999874,0.002959958905856677,0.004719171045143198
FCX,Materials,0.007473460768319504,0.0014023506360656304,0.006071110132253874
SBUX,Consumer Discretionary,0.006761816062793892,0.0018538492933779492,0.004907966769415943
MU,Information Technology,0.006506431973409301,0.006850902355908773,-0.0003444703824994717
NKE,Consumer Discretionary,0.0064474254317639125,0.001387299545198776,0.005060125886565137
PNC,Financials,0.005798549732487907,0.0013698839792886987,0.004428665753199209
CRM,Information Technology,0.005791427770452253,0.003112951846759215,0.0026784759236930383
BA,Industrials,0.005421980812237817,0.002983495390559948,0.0024384854216778686
UPS,Industrials,0.005350171437360815,0.001428680080326478,0.003921491357034337
SCHW,Financials,0.005336748301223927,0.002781575227654184,0.0025551730735697436
LOW,Consumer Discretionary,0.005309146502311612,0.0023226365332888947,0.0029865099690227176
AMD,Information Technology,0.00525781891853256,0.005157478768907521,0.0001003401496250389
BLK,Financials,0.005091700902237941,0.0024428645480244027,0.002648836354213538
PGR,Financials,0.004886836609198207,0.00202827534748338,0.002858561261714827
ORCL,Information Technology,0.004797015280429013,0.007226423922019307,-0.002429408641590294
MNST,Consumer Staples,0.004608710290371764,0.0012158592821482671,0.003392851008223497
CBRE,Real Estate,0.004222849670778458,0.0006693435104837024,0.0035535061602947554
C,Financials,0.003964085408736986,0.0030632748441853028,0.0009008105645516833
MAR,Consumer Discretionary,0.0037385824674492822,0.0014104004084677499,0.002328182058981532
NEE,Utilities,0.0035939328931531254,0.0031173094076908563,0.00047662348546226915
MCD,Consumer Discretionary,0.003488333209644479,0.0038481838734688635,-0.00035985066382438445
IBM,Information Technology,0.0031657373078748372,0.003991278041068406,-0.0008255407331935684
ETN,Industrials,0.0030780127209852704,0.002225340923579917,0.0008526717974053533
TMUS,Communication Services,0.00305833923899827,0.0040737514799841935,-0.0010154122409859233
MMM,Industrials,0.0028868988768001613,0.001328195479332484,0.0015587033974676773
CAT,Industrials,0.0026879247270938937,0.005237876576049504,-0.00254995184895561
AVGO,Information Technology,0.0026410745116448794,0.025754066313624827,-0.023112991801979947
GOOGL,Communication Services,0.002572707855998157,0.059352354194095014,-0.05677964633809686
USB,Financials,0.002561295388461977,0.0013374993297616856,0.0012237960587002912
TJX,Consumer Discretionary,0.0025503194375292235,0.002914834180935888,-0.0003645147434066646
PANW,Information Technology,0.0024424700378522417,0.0022138628710863684,0.00022860716676587328
ANET,Information Technology,0.002339335865077055,0.002750815102696989,-0.00041147923761993433
MCO,Financials,0.002175318454181175,0.001375523896609463,0.0007997945575717123
INTC,Information Technology,0.002036540277463212,0.0035652157704119084,-0.0015286754929486964
COP,Energy,0.0018308444538449428,0.002352243978345754,-0.0005213995245008114
COF,Financials,0.001462772382946669,0.0019190003503195279,-0.0004562279673728589
BKNG,Consumer Discretionary,0.0013422261117021822,0.0024110664725214385,-0.0010688403608192564
NUE,Materials,0.0007921880200755953,0.0006348280863769049,0.00015735993369869034
AMT,Real Estate,0.0007850951188162341,0.0014512611603693661,-0.0006661660415531321
RCL,Consumer Discretionary,0.0007519044918766413,0.0012465810293284063,-0.000494676537451765
HCA,Health Care,0.0005827584232144039,0.0019585394254428975,-0.0013757810022284936
CVX,Energy,0.00027639035729791586,0.006242392402447899,-0.005966002045149983
KMI,Energy,0.00023030907618444416,0.0012280553357199222,-0.000997746259535478
ADBE,Information Technology,0.00020927138746595051,0.001951556285925189,-0.0017422848984592386
CME,Financials,0.0001501185165664198,0.0018739377031363623,-0.0017238191865699426
COST,Consumer Staples,0.00010821101458582,0.0072838440787554954,-0.0071756330641696755
PEP,Consumer Staples,0.00010231584900551923,0.0035833696708889875,-0.0034810538218834684
V,Financials,0.00010151836596259431,0.010058034883468722,-0.009956516517506129
DUK,Utilities,0.00010146754579038859,0.001693757944967669,-0.0015922903991772803
KO,Consumer Staples,0.00010103631270112217,0.005447437013743262,-0.0053464007010421396
AZO,Consumer Discretionary,0.00010098063156297896,0.0009955477478537128,-0.0008945671162907339
SO,Utilities,0.00010064369069303459,0.001793669572483167,-0.0016930258817901324
EXC,Utilities,0.0001005114928307817,0.0008299466972469235,-0.0007294352044161418
T,Communication Services,0.000100470625168308,0.003337571185534105,-0.0032371005603657973
TT,Industrials,0.00010040936276871401,0.0015422718367853125,-0.0014418624740165985
INTU,Information Technology,0.00010038224656139445,0.002200981134564654,-0.0021005988880032594
AMGN,Health Care,0.00010037264482863171,0.003274447148515394,-0.0031740745036867627
AXP,Financials,0.00010036174584369735,0.003408295368998485,-0.0033079336231547876
AMAT,Information Technology,0.0001003334962275626,0.0042363111254240466,-0.004135977629196484
XEL,Utilities,0.00010033167596443623,0.0008462585317547697,-0.0007459268557903334
ICE,Financials,0.00010032942381157297,0.0015576174265939933,-0.0014572880027824203
VZ,Communication Services,0.00010031216821347562,0.003544132231627388,-0.0034438200634139124
KLAC,Information Technology,0.00010029328364067873,0.0029039693649220272,-0.0028036760812813486
WM,Industrials,0.00010028560297485153,0.0016313049130825292,-0.0015310193101076776
JPM,Financials,0.00010027045358101659,0.012833637451742127,-0.01273336699816111
EMR,Industrials,0.00010026190456479052,0.0012788665699294093,-0.0011786046653646186
DE,Industrials,0.00010025832007337278,0.0026185690534118173,-0.0025183107333384444
NEM,Materials,0.00010024935368205136,0.0020860120872155594,-0.001985762733533508
MO,Consumer Staples,0.00010023964723543551,0.0018352605794197737,-0.0017350209321843383
CMCSA,Communication Services,0.00010022914398071572,0.0019113385301128367,-0.001811109386132121
PWR,Industrials,0.00010022662983740678,0.0013285550185070044,-0.0012283283886695977
NOW,Information Technology,0.0001002116860035568,0.0021565880112675243,-0.0020563763252639676
JCI,Industrials,0.0001002062359270516,0.0013320832154776452,-0.0012318769795505937
FDX,Industrials,0.00010020438125847685,0.001392805476947013,-0.001292601095688536
ECL,Materials,0.00010019790485452611,0.0013161439147249716,-0.0012159460098704455
EQIX,Real Estate,0.00010019571996418002,0.001513671505393711,-0.0014134757854295309
WMT,Consumer Staples,0.00010019555083557378,0.016224799095838877,-0.016124603545003304
CL,Consumer Staples,0.00010019283733144186,0.0012327208614800757,-0.0011325280241486339
ADP,Industrials,0.00010018199808764875,0.0015042037751235387,-0.00140402177703589
HON,Industrials,0.00010016439345612507,0.0026063000147343238,-0.0025061356212781986
AEP,Utilities,0.00010016006158609682,0.0011724033845644942,-0.0010722433229783973
RTX,Industrials,0.00010014587943634522,0.004628212326781893,-0.004528066447345548
NOC,Industrials,0.00010012306413646059,0.0017738892622121331,-0.0016737661980756725
ABBV,Health Care,0.0001001074963043886,0.006688123485833668,-0.00658801598952928
ETR,Utilities,0.00010009749548591796,0.000779614915932897,-0.000679517420446979
O,Real Estate,0.00010009648940798527,0.000999838383328524,-0.0008997418939205386
GILD,Health Care,0.00010008130149135375,0.0029376887531373723,-0.0028376074516460186
SHW,Materials,0.00010007767821026846,0.0013435631531953302,-0.0012434854749850618
DHR,Health Care,0.00010007570141458172,0.0022724626394962635,-0.002172386938081682
PSA,Real Estate,0.00010007501661619168,0.000888939265571454,-0.0007888642489552623
SPG,Real Estate,0.00010006731829793414,0.0010406909210392617,-0.0009406236027413276
LRCX,Information Technology,0.00010006132947284942,0.004115453176509361,-0.004015391847036511
D,Utilities,0.00010006116766185035,0.0009135236655766422,-0.0008134624979147918
WFC,Financials,0.00010006092989897004,0.004149655990056738,-0.004049595060157768
BX,Financials,0.00010006087765519693,0.0022314727497413267,-0.0021314118720861296
GS,Financials,0.000100054304450708,0.00404974826764838,-0.003949693963197672
PLD,Real Estate,0.00010005236526019489,0.00205576447390564,-0.001955712108645445
GE,Industrials,0.00010005115691118123,0.0056023625787029975,-0.005502311421791816
WELL,Real Estate,0.00010004637118973835,0.0023431146458080055,-0.0022430682746182673
