asset,sector,weight,benchmark_weight,active_weight
AAPL,Information Technology,0.07317181321219084,0.06220292512399854,0.010968888088192297
MSFT,Information Technology,0.04563379555695033,0.04996358896072152,-0.0043297934037711885
AMZN,Consumer Discretionary,0.030026948677141476,0.03760694661080215,-0.007579997933660671
GOOG,Communication Services,0.022296896924403523,0.05931655863547039,-0.03701966171106687
UNH,Health Care,0.020969391162291694,0.004274350370088312,0.01669504079220338
KMI,Energy,0.01994855075541687,0.0012280553357199222,0.018720495419696948
ACN,Information Technology,0.017653251890863014,0.002191656277352222,0.015461595613510792
CB,Financials,0.017644482117337223,0.002121874571297007,0.015522607546040216
NVDA,Information Technology,0.01704904837068445,0.0710689597180084,-0.05401991134732395
TXN,Information Technology,0.016824373554781977,0.0028857478656937833,0.013938625689088194
META,Communication Services,0.015816492468239844,0.026813570896259357,-0.010997078428019513
JNJ,Health Care,0.015755081477824902,0.009523098764412754,0.0062319827134121476
PFE,Health Care,0.015641813476812177,0.0025283637716785705,0.013113449705133607
COP,Energy,0.014948270162275365,0.002352243978345754,0.012596026183929611
NOC,Industrials,0.014866702234095858,0.0017738892622121331,0.013092812971883725
GOOGL,Communication Services,0.01396172498232859,0.059352354194095014,-0.045390629211766426
JPM,Financials,0.013897448372461693,0.012833637451742127,0.0010638109207195667
MDLZ,Consumer Staples,0.013529802311801339,0.0012387060441354733,0.012291096267665865
LLY,Health Care,0.013485950157908577,0.014569917031075283,-0.001083966873166706
TSLA,Consumer Discretionary,0.013161854307000178,0.02447106463921183,-0.011309210332211652
CL,Consumer Staples,0.012964039518156783,0.0012327208614800757,0.011731318656676707
BAC,Financials,0.012645418768076275,0.005838615635621529,0.006806803132454746
XOM,Energy,0.012568500557165605,0.010356771809152905,0.0022117287480127
EMR,Industrials,0.012455554848300004,0.0012788665699294093,0.011176688278370595
KO,Consumer Staples,0.011735581988340585,0.005447437013743262,0.006288144974597323
MMM,Industrials,0.011462340878146418,0.001328195479332484,0.010134145398813934
APD,Materials,0.011068426433178503,0.0009961749215261207,0.010072251511652383
ORLY,Consumer Discretionary,0.010884819110981618,0.001312599154713707,0.009572219956267912
UNP,Industrials,0.010268629355034092,0.002478609205597346,0.007790020149436746
VZ,Communication Services,0.010021435691965916,0.003544132231627388,0.006477303460338528
MCD,Consumer Discretionary,0.009786346038253155,0.0038481838734688635,0.005938162164784292
BKNG,Consumer Discretionary,0.009735776918485536,0.0024110664725214385,0.007324710445964097
NOW,Information Technology,0.009717059659202982,0.0021565880112675243,0.007560471647935458
D,Utilities,0.00968910669054647,0.0009135236655766422,0.008775583024969828
DIS,Communication Services,0.009627418359505738,0.002959958905856677,0.006667459453649062
MDT,Health Care,0.009361279059867342,0.001918381592826299,0.007442897467041043
SCHW,Financials,0.009334573789986554,0.002781575227654184,0.006552998562332371
GM,Consumer Discretionary,0.009212008331108254,0.0011532877504602892,0.008058720580647966
QCOM,Information Technology,0.009089669873993449,0.002381608768124529,0.006708061105868919
DHR,Health Care,0.0090159102746601,0.0022724626394962635,0.006743447635163837
COF,Financials,0.008658201285744738,0.0019190003503195279,0.00673920093542521
ETN,Industrials,0.0083915109417902,0.002225340923579917,0.006166170018210283
MA,Financials,0.008343714740067936,0.007662601228118981,0.0006811135119489551
MS,Financials,0.00827898950981421,0.004183208670594909,0.004095780839219301
WMT,Consumer Staples,0.00823375857736826,0.016224799095838877,-0.007991040518470617
SRE,Utilities,0.00822693129303524,0.0009947152867387744,0.007232216006296466
LIN,Materials,0.008181285799729968,0.003692363096362232,0.004488922703367736
CTAS,Industrials,0.00817977121447093,0.001345011947943894,0.006834759266527036
ABT,Health Care,0.008080873011768028,0.0031294467499965594,0.004951426261771469
ABBV,Health Care,0.007989687121375159,0.006688123485833668,0.0013015636355414905
MNST,Consumer Staples,0.007979611152330255,0.0012158592821482671,0.006763751870181988
O,Real Estate,0.007902842523095043,0.000999838383328524,0.0069030041397665194
MU,Information Technology,0.007735478990926372,0.006850902355908773,0.000884576635017599
AMGN,Health Care,0.007710127627912184,0.003274447148515394,0.00443568047939679
HD,Consumer Discretionary,0.0073068431597695565,0.005857027811805249,0.0014498153479643077
MCO,Financials,0.007240817481975838,0.001375523896609463,0.005865293585366375
ROST,Consumer Discretionary,0.007231441352638647,0.0011320198636870353,0.0060994214889516125
